"Symbol","Timestamp","Date","Time","Open","High","Low","Close","HL2","CandleSize","Change","EMA","EMAChange","RSI","RSIChange","SlowRSI","SlowRSIChange","MACD","MACDChange"
"wheatusd",2003-03-14,"2003-03-14","00:00",3.1202,3.1356,3.0663,3.0663,3.10095,0.0226005283240388,,,,,,,,,
"wheatusd",2003-03-17,"2003-03-17","00:00",3.0248,3.0554,2.999,2.999,3.0272,0.0188062687562521,-2.1948276424355,,,,,,,,
"wheatusd",2003-03-18,"2003-03-18","00:00",2.9623,3.0337,2.9623,3.0234,2.998,0.0236157967850764,0.813604534844958,,,,,,,,
"wheatusd",2003-03-19,"2003-03-19","00:00",3.0123,3.0376,2.9918,3.0172,3.0147,0.0151796367493039,-0.205067142951654,,,,,,,,
"wheatusd",2003-03-20,"2003-03-20","00:00",2.9958,3.0213,2.9805,3.0135,3.0009,0.0135390741662518,-0.122630253214895,,,,,,,,
"wheatusd",2003-03-21,"2003-03-21","00:00",2.9998,3.0151,2.9129,2.9129,2.964,0.0350853101719935,-3.33831093412975,,,,,,,,
"wheatusd",2003-03-24,"2003-03-24","00:00",2.9098,2.9251,2.8587,2.8587,2.8919,0.0232273410991011,-1.86068866078479,,,,,,,,
"wheatusd",2003-03-25,"2003-03-25","00:00",2.8629,2.8882,2.8501,2.8627,2.86915,0.0133091137737101,0.139923741560843,,,,,,,,
"wheatusd",2003-03-26,"2003-03-26","00:00",2.8516,2.9127,2.8516,2.8998,2.88215,0.0210704186495621,1.29597932022216,,,,,,,,
"wheatusd",2003-03-27,"2003-03-27","00:00",2.9065,2.9218,2.8936,2.8987,2.9077,0.00972849898230241,-0.0379336505965999,2.95522,,,,,,,
"wheatusd",2003-03-28,"2003-03-28","00:00",2.8953,2.9003,2.824,2.8391,2.86215,0.0268747138177592,-2.05609411115326,2.93410727272727,-0.714421507458918,,,,,,
"wheatusd",2003-03-31,"2003-03-31","00:00",2.8615,2.9325,2.8615,2.9071,2.897,0.0244229644663067,2.39512521573737,2.92919685950413,-0.167356295006094,,,,,,
"wheatusd",2003-04-01,"2003-04-01","00:00",2.9214,2.9214,2.873,2.8755,2.8972,0.0168318553295079,-1.08699391145815,2.91943379413974,-0.333301783139295,,,,,,
"wheatusd",2003-04-02,"2003-04-02","00:00",2.9203,2.9203,2.8796,2.9176,2.89995,0.013949821771319,1.46409320118241,2.91910037702343,-0.0114206089203428,,,,,,
"wheatusd",2003-04-03,"2003-04-03","00:00",2.9091,2.9217,2.8429,2.8581,2.8823,0.0275707637941289,-2.03934740882918,2.9080093993828,-0.379945058687314,,,,,,
