"Symbol","Timestamp","Date","Time","Open","High","Low","Close","HL2","CandleSize","Change","EMA","EMAChange","RSI","RSIChange","SlowRSI","SlowRSIChange","MACD","MACDChange"
"usb02yusd",2003-02-26,"2003-02-26","00:00",107.931,107.931,107.931,107.931,107.931,0,,,,,,,,,
"usb02yusd",2003-03-31,"2003-03-31","00:00",107.925,107.941,107.862,107.884,107.9015,0.000732267991546548,-0.0435463397911562,,,,,,,,
"usb02yusd",2003-04-01,"2003-04-01","00:00",107.893,107.94,107.789,107.899,107.8645,0.00139945689950784,0.0139038226242949,,,,,,,,
"usb02yusd",2003-04-02,"2003-04-02","00:00",107.773,107.773,107.648,107.719,107.7105,0.00116042666567644,-0.166822676762535,,,,,,,,
"usb02yusd",2003-04-03,"2003-04-03","00:00",107.678,107.865,107.678,107.828,107.7715,0.00173424342471341,0.101189205246999,,,,,,,,
"usb02yusd",2003-04-04,"2003-04-04","00:00",107.833,107.88,107.755,107.842,107.8175,0.0011591031323603,0.0129836406128181,,,,,,,,
"usb02yusd",2003-04-07,"2003-04-07","00:00",107.658,107.658,107.526,107.636,107.592,0.00122635549444428,-0.191020196212977,,,,,,,,
"usb02yusd",2003-04-08,"2003-04-08","00:00",107.666,107.791,107.666,107.791,107.7285,0.00115965154790289,0.144003864877917,,,,,,,,
"usb02yusd",2003-04-09,"2003-04-09","00:00",107.843,107.868,107.734,107.852,107.801,0.00124244334829211,0.0565909955376753,,,,,,,,
"usb02yusd",2003-04-10,"2003-04-10","00:00",107.867,107.867,107.717,107.717,107.792,0.00139253785382071,-0.125171531357793,107.8099,,,,,,,
"usb02yusd",2003-04-11,"2003-04-11","00:00",107.631,107.669,107.506,107.606,107.5875,0.00151478542088728,-0.103047801182732,107.772827272727,-0.0343871270381935,,,,,,
"usb02yusd",2003-04-14,"2003-04-14","00:00",107.54,107.54,107.431,107.493,107.4855,0.00101401951755006,-0.105012731632059,107.721949586777,-0.0472082687611564,,,,,,
"usb02yusd",2003-04-15,"2003-04-15","00:00",107.508,107.602,107.47,107.548,107.536,0.00122735894670291,0.0511661224451787,107.690322389181,-0.0293600308174158,,,,,,
"usb02yusd",2003-04-16,"2003-04-16","00:00",107.491,107.6,107.469,107.594,107.5345,0.00121754001152481,0.0427715996578204,107.672809227512,-0.016262521348942,,,,,,
"usb02yusd",2003-04-17,"2003-04-17","00:00",107.584,107.624,107.537,107.552,107.5805,0.000808911038381333,-0.0390356339572739,107.650843913419,-0.0204000566629947,,,,,,
"usb02yusd",2003-04-21,"2003-04-21","00:00",107.501,107.548,107.407,107.541,107.4775,0.00131112784891349,-0.0102276108301158,107.630872292797,-0.0185522192818754,,,,,,
"usb02yusd",2003-04-22,"2003-04-22","00:00",107.609,107.656,107.547,107.587,107.6015,0.00101313355702835,0.0427743837234207,107.622895512289,-0.00741123837300073,,,,,,
"usb02yusd",2003-04-23,"2003-04-23","00:00",107.577,107.639,107.561,107.602,107.6,0.000724893589338384,0.0139422049132421,107.619096328236,-0.00353008905250585,,,,,,
"usb02yusd",2003-04-24,"2003-04-24","00:00",107.717,107.826,107.701,107.779,107.7635,0.00115978066228115,0.164495083734506,107.648169723102,0.0270150891970689,,,,,,
"usb02yusd",2003-04-25,"2003-04-25","00:00",107.772,107.919,107.762,107.903,107.8405,0.00145501051870658,0.115050241698289,107.69450250072,0.0430409339396531,,,,,-0.0206974992799758,
"usb02yusd",2003-04-28,"2003-04-28","00:00",107.884,107.915,107.806,107.837,107.8605,0.00101078479557118,-0.0611660472832121,107.720411136953,0.0240575290577638,47.2800925925928,,,,-0.00638886304726327,-69.1321982388263
"usb02yusd",2003-04-29,"2003-04-29","00:00",107.783,107.814,107.711,107.798,107.7625,0.000955490825432702,-0.0361656945204403,107.734518202961,0.0130960008968506,46.1829108651674,-2.32059978579084,,,0.00093725058036398,-114.670068421101
"usb02yusd",2003-04-30,"2003-04-30","00:00",107.804,108.032,107.757,108.022,107.8945,0.00254577771194749,0.207796063006738,107.786787620605,0.0485168713939332,52.8044788170739,14.3377016040379,,,0.0257381874981348,2646.13726972988
"usb02yusd",2003-05-01,"2003-05-01","00:00",108.046,108.125,108.006,108.046,108.0655,0.00110138274438665,0.0222176963951881,107.833917144131,0.0437247686537523,53.4504244695665,1.223278151708,,,0.0457295617966196,77.6720361522483
"usb02yusd",2003-05-02,"2003-05-02","00:00",108.036,108.061,107.873,107.895,107.967,0.00174243477454935,-0.139755289413779,107.845023117925,0.0102991471407909,49.0081479937612,-8.31102188596196,,,0.0466629243847194,2.04104861588426
"usb02yusd",2003-05-05,"2003-05-05","00:00",107.829,107.954,107.798,107.954,107.876,0.00144505993293432,0.0546827934565952,107.864837096484,0.0183726406524531,50.6935729411218,3.43907088179534,,,0.0516540642333183,10.6961574192151
"usb02yusd",2003-05-06,"2003-05-06","00:00",107.931,108.166,107.822,108.156,107.994,0.00318059099818775,0.187116734905612,107.917775806215,0.0490787462857245,55.9417840059229,10.3528135033933,,,0.0719435389397063,39.2795320320617
"usb02yusd",2003-05-07,"2003-05-07","00:00",108.14,108.165,108.062,108.164,108.1135,0.000952257682778084,0.0073967232515848,107.962543841448,0.0414834672965325,56.1364216458827,0.347928911132334,,,0.0864098853424622,20.1079160352116
"usb02yusd",2003-05-08,"2003-05-08","00:00",108.179,108.201,108.029,108.116,108.115,0.00159088386547779,-0.0443770570614954,107.990444961185,0.0258433330152297,54.6126468258286,-2.71441387850884,,,0.0914666199463454,5.85203253521542
"usb02yusd",2003-05-09,"2003-05-09","00:00",108.084,108.122,108.028,108.121,108.075,0.00086939632448825,0.00462466239963266,108.014182240969,0.0219809074710975,54.747333739575,0.246622204882208,52.0857813896493,,0.0940589798488389,2.83421416907523
"usb02yusd",2003-05-12,"2003-05-12","00:00",108.197,108.206,108.112,108.143,108.159,0.000869219459419549,0.0203475735518488,108.037603651702,0.0216836439872026,55.3608631750828,1.12065628332927,52.6812508051826,1.14324754212423,0.0962540344978891,2.33370025124424
"usb02yusd",2003-05-13,"2003-05-13","00:00",108.164,108.164,108.054,108.101,108.109,0.001017566905024,-0.038837465208108,108.049130260484,0.010669071130609,53.8925359361532,-2.65228386032544,52.9014844653591,0.418049413805477,0.0925758449178034,-3.82133548923226
"usb02yusd",2003-05-14,"2003-05-14","00:00",108.069,108.235,108.069,108.219,108.152,0.00153392657481585,0.109157177084396,108.080015667668,0.0285845958318376,57.2460874272161,6.22266410887751,53.6914122766058,1.49320537831785,0.0984664345374142,6.36298769386445
"usb02yusd",2003-05-15,"2003-05-15","00:00",108.171,108.187,108.052,108.099,108.1195,0.00124885521605187,-0.110886258420417,108.083467364456,0.00319364941447908,53.1109190972735,-7.2234951169373,53.5858680621818,-0.196575597379178,0.0907323440041097,-7.85454512457828
"usb02yusd",2003-05-16,"2003-05-16","00:00",108.154,108.286,108.154,108.264,108.22,0.00121924185324766,0.152637859739668,108.116291480009,0.0303692288504909,57.5491775159078,8.35658371964061,54.306469781041,1.3447607455441,0.0977216996005978,7.70326797263343
"usb02yusd",2003-05-19,"2003-05-19","00:00",108.37,108.417,108.329,108.36,108.373,0.000812107788852049,0.0886721347816533,108.160602120008,0.0409842396476012,59.8752178264498,4.04183067585822,55.3189694256608,1.86441808628344,0.109515175828292,12.0684313472812
"usb02yusd",2003-05-20,"2003-05-20","00:00",108.313,108.469,108.291,108.447,108.38,0.00164135476315617,0.0802879291251335,108.212674461825,0.048143539140999,61.8683719833995,3.32884660683299,56.5097698907042,2.15260782586273,0.123881512328836,13.1181239420814
"usb02yusd",2003-05-21,"2003-05-21","00:00",108.358,108.399,108.258,108.305,108.3285,0.00130187895295698,-0.13093953728549,108.229460923311,0.015512472610002,57.0034608422249,-7.86332496752933,56.5995318818898,0.158843313924617,0.120076826148207,-3.0712300076948
