"Symbol","Timestamp","Date","Time","Open","High","Low","Close","HL2","CandleSize","Change","EMA","EMAChange","RSI","RSIChange","SlowRSI","SlowRSIChange","MACD","MACDChange"
"usb30yusd",2003-02-26,"2003-02-26","00:00",114.719,114.719,114.719,114.719,114.719,0,,,,,,,,,
"usb30yusd",2003-03-20,"2003-03-20","00:00",114.751,114.751,113.943,114.264,114.347,0.00707134355527556,-0.39662130946051,,,,,,,,
"usb30yusd",2003-03-21,"2003-03-21","00:00",114.203,114.299,113.034,113.192,113.6665,0.0111757014630009,-0.938178253868238,,,,,,,,
"usb30yusd",2003-03-24,"2003-03-24","00:00",113.857,114.814,113.761,114.491,114.2875,0.00919722947655272,1.14760760477772,,,,,,,,
"usb30yusd",2003-03-25,"2003-03-25","00:00",114.816,115.135,113.841,114.483,114.488,0.0113029882165912,-0.00698744879509272,,,,,,,,
"usb30yusd",2003-03-26,"2003-03-26","00:00",114.583,114.895,114.26,114.539,114.5775,0.00554396319157659,0.0489155595153834,,,,,,,,
"usb30yusd",2003-03-27,"2003-03-27","00:00",115.154,115.218,114.406,114.66,114.812,0.00708180708180706,0.105640873414292,,,,,,,,
"usb30yusd",2003-03-28,"2003-03-28","00:00",115.017,115.4,114.976,115.006,115.188,0.00368676416882603,0.301761730333161,,,,,,,,
"usb30yusd",2003-03-31,"2003-03-31","00:00",115.539,116.211,115.346,115.946,115.7785,0.00746036948234519,0.817348660069905,,,,,,,,
"usb30yusd",2003-04-01,"2003-04-01","00:00",116.206,116.492,115.328,115.937,115.91,0.0100399354822016,-0.00776223414348243,114.7237,,,,,,,
"usb30yusd",2003-04-02,"2003-04-02","00:00",115.33,115.394,114.548,114.644,114.971,0.00737936568856638,-1.11526087444043,114.709209090909,-0.0126311381963062,,,,,,
"usb30yusd",2003-04-03,"2003-04-03","00:00",114.423,115.026,114.229,114.572,114.6275,0.00695632440735954,-0.062803112243115,114.684261983471,-0.0217481295841315,,,,,,
"usb30yusd",2003-04-04,"2003-04-04","00:00",114.479,114.696,113.612,114.211,114.154,0.00949120487518718,-0.315085710295715,114.598214350113,-0.0750300275471072,,,,,,
"usb30yusd",2003-04-07,"2003-04-07","00:00",113.142,113.708,112.659,113.612,113.1835,0.00923317959370482,-0.524467870870582,114.418902650092,-0.156469890074107,,,,,,
"usb30yusd",2003-04-08,"2003-04-08","00:00",113.744,114.726,113.679,114.694,114.2025,0.00912863794095591,0.952364186881671,114.468920350075,0.0437145426365415,,,,,,
"usb30yusd",2003-04-09,"2003-04-09","00:00",114.985,115.168,114.181,114.878,114.6745,0.0085917233935132,0.160426874989095,114.543298468244,0.064976692311447,,,,,,
"usb30yusd",2003-04-10,"2003-04-10","00:00",115.009,115.041,114.391,114.486,114.716,0.00567755009346113,-0.341231567401934,114.532880564927,-0.00909516615665851,,,,,,
"usb30yusd",2003-04-11,"2003-04-11","00:00",114.105,114.389,113.367,114.19,113.878,0.00894999562133279,-0.258546896563783,114.470538644031,-0.0544314615927188,,,,,,
"usb30yusd",2003-04-14,"2003-04-14","00:00",113.793,114.08,113.464,113.75,113.772,0.00541538461538461,-0.385322707767755,114.339531617843,-0.114446064235629,,,,,,
"usb30yusd",2003-04-15,"2003-04-15","00:00",113.817,114.51,113.753,114.381,114.1315,0.00661823204902917,0.554725274725265,114.34707132369,0.00659413742558623,,,,,-0.185678676309976,
"usb30yusd",2003-04-16,"2003-04-16","00:00",114.129,114.789,114.065,114.693,114.427,0.006312503814531,0.272772575864866,114.409967446655,0.0550045770629337,49.8695826645265,,,,-0.138044458106449,-25.6541134125736
"usb30yusd",2003-04-17,"2003-04-17","00:00",114.824,115.365,114.752,114.816,115.0585,0.00533897714604236,0.107242813423669,114.483791547264,0.0645259344580484,50.5123741217189,1.28894492965068,,,-0.0897430332353082,-34.9897602074651
