"Timestamp","Open","High","Low","Close","EMA","RSI","SlowRSI","MACD"
"20030226 00:00",114.719,114.719,114.719,114.719,,,,
"20030320 00:00",114.751,114.751,113.943,114.264,,,,
"20030321 00:00",114.203,114.299,113.034,113.192,,,,
"20030324 00:00",113.857,114.814,113.761,114.491,,,,
"20030325 00:00",114.816,115.135,113.841,114.483,,,,
"20030326 00:00",114.583,114.895,114.26,114.539,,,,
"20030327 00:00",115.154,115.218,114.406,114.66,,,,
"20030328 00:00",115.017,115.4,114.976,115.006,,,,
"20030331 00:00",115.539,116.211,115.346,115.946,,,,
"20030401 00:00",116.206,116.492,115.328,115.937,114.7237,,,
"20030402 00:00",115.33,115.394,114.548,114.644,114.709209090909,,,
"20030403 00:00",114.423,115.026,114.229,114.572,114.684261983471,,,
"20030404 00:00",114.479,114.696,113.612,114.211,114.598214350113,,,
"20030407 00:00",113.142,113.708,112.659,113.612,114.418902650092,,,
"20030408 00:00",113.744,114.726,113.679,114.694,114.468920350075,,,
"20030409 00:00",114.985,115.168,114.181,114.878,114.543298468244,,,
"20030410 00:00",115.009,115.041,114.391,114.486,114.532880564927,,,
"20030411 00:00",114.105,114.389,113.367,114.19,114.470538644031,,,
"20030414 00:00",113.793,114.08,113.464,113.75,114.339531617843,,,
"20030415 00:00",113.817,114.51,113.753,114.381,114.34707132369,,,-0.185678676309976
"20030416 00:00",114.129,114.789,114.065,114.693,114.409967446655,49.8695826645265,,-0.138044458106449
"20030417 00:00",114.824,115.365,114.752,114.816,114.483791547264,50.5123741217189,,-0.0897430332353082
"20030421 00:00",114.567,114.599,113.704,114.397,114.468011265943,48.291984762856,,-0.0887104973655823
"20030422 00:00",114.814,115.1,114.103,114.325,114.44200921759,47.9110401609051,,-0.0926438063561221
"20030423 00:00",114.2,114.701,114.097,114.412,114.43655299621,48.428479986492,,-0.0864187873602731
"20030424 00:00",114.766,115.809,114.67,115.551,114.639179724172,54.6383671892556,,0.0183004914177758
"20030425 00:00",115.331,115.929,115.107,115.575,114.809328865231,54.7591953078368,,0.0975809879778495
"20030428 00:00",115.56,115.94,115.27,115.517,114.93799634428,54.3906450744975,,0.149557788669895
"20030429 00:00",115.138,115.329,114.658,115.127,114.97236064532,51.9174085702983,,0.15167814262513
