"Symbol","Timestamp","Date","Time","Open","High","Low","Close","HL2","CandleSize","Change","EMA","EMAChange","RSI","RSIChange","SlowRSI","SlowRSIChange","MACD","MACDChange"
"audusd",2002-05-05,"2002-05-05","00:00",0.5396,0.5396,0.5396,0.5396,0.5396,0,,,,,,,,,
"audusd",2002-05-06,"2002-05-06","00:00",0.5397,0.5397,0.5397,0.5397,0.5397,0,0.018532246108216,,,,,,,,
"audusd",2002-05-07,"2002-05-07","00:00",0.5395,0.5395,0.5395,0.5395,0.5395,0,-0.0370576246062626,,,,,,,,
"audusd",2002-05-08,"2002-05-08","00:00",0.5397,0.5397,0.5397,0.5397,0.5397,0,0.0370713623725649,,,,,,,,
"audusd",2002-05-09,"2002-05-09","00:00",0.544,0.544,0.544,0.544,0.544,0,0.796738929034668,,,,,,,,
"audusd",2002-05-10,"2002-05-10","00:00",0.5448,0.5448,0.5444,0.5444,0.5446,0.000734753857457671,0.0735294117647056,,,,,,,,
"audusd",2002-05-13,"2002-05-13","00:00",0.5475,0.5475,0.5475,0.5475,0.5475,0,0.569434239529754,,,,,,,,
"audusd",2002-05-14,"2002-05-14","00:00",0.5475,0.5475,0.5475,0.5475,0.5475,0,0,,,,,,,,
"audusd",2002-05-15,"2002-05-15","00:00",0.5492,0.5492,0.5492,0.5492,0.5492,0,0.31050228310503,,,,,,,,
"audusd",2002-05-16,"2002-05-16","00:00",0.5488,0.5488,0.5488,0.5488,0.5488,0,-0.0728332119446562,0.54399,,,,,,,
"audusd",2002-05-17,"2002-05-17","00:00",0.5528,0.5528,0.5526,0.5526,0.5527,0.000361925443358628,0.692419825072887,0.545555454545455,0.287772669617925,,,,,,
"audusd",2002-05-20,"2002-05-20","00:00",0.5562,0.5562,0.5562,0.5562,0.5562,0,0.651465798045603,0.547490826446281,0.354752552595938,,,,,,
"audusd",2002-05-21,"2002-05-21","00:00",0.5567,0.5567,0.5567,0.5567,0.5567,0,0.089895720963673,0.549165221637866,0.305830730069689,,,,,,
"audusd",2002-05-22,"2002-05-22","00:00",0.55895,0.55895,0.55895,0.55895,0.55895,0,0.404167415124834,0.550944272249163,0.323955440220902,,,,,,
"audusd",2002-05-23,"2002-05-23","00:00",0.55635,0.55635,0.55635,0.55635,0.55635,0,-0.465157885320677,0.551927131840224,0.178395464036463,,,,,,
"audusd",2002-05-24,"2002-05-24","00:00",0.5566,0.5568,0.5566,0.5568,0.5567,0.000359195402298811,0.0808843354003663,0.552813107869275,0.160524094203529,,,,,,
"audusd",2002-05-27,"2002-05-27","00:00",0.5574,0.5574,0.5574,0.5574,0.5574,0,0.107758620689657,0.553647088256679,0.150861181750739,,,,,,
"audusd",2002-05-28,"2002-05-28","00:00",0.5616,0.5616,0.5616,0.5616,0.5616,0,0.753498385360607,0.55509307221001,0.26117430832775,,,,,,
"audusd",2002-05-29,"2002-05-29","00:00",0.5629,0.5629,0.5629,0.5629,0.5629,0,0.231481481481466,0.556512513626372,0.255712327792246,,,,,,
"audusd",2002-05-30,"2002-05-30","00:00",0.5641,0.5641,0.5641,0.5641,0.5641,0,0.213181737431167,0.557892056603395,0.247890737987877,,,,,0.00671705660339506,
"audusd",2002-05-31,"2002-05-31","00:00",0.5674,0.5674,0.5674,0.5674,0.5674,0,0.585002659102996,0.559620773584596,0.309865853212843,90.6432748538012,,,,0.00690053548935776,2.7315369930033
"audusd",2002-06-03,"2002-06-03","00:00",0.57125,0.57125,0.57125,0.57125,0.57125,0,0.678533662319358,0.561735178387397,0.377828147668113,91.6345624656027,1.09361407495516,,,0.00725020106313345,5.06722375843089
"audusd",2002-06-04,"2002-06-04","00:00",0.5724,0.5724,0.5724,0.5724,0.5724,0,0.201312910284468,0.563674236862415,0.345190856763744,91.9042413029463,0.294298166638596,,,0.00748306690236766,3.21185353628755
"audusd",2002-06-05,"2002-06-05","00:00",0.57375,0.57375,0.57375,0.57375,0.57375,0,0.235849056603765,0.565506193796522,0.325002778963879,92.2143853391167,0.337464334369608,,,0.00764275430885952,2.13398341315556
"audusd",2002-06-06,"2002-06-06","00:00",0.5759,0.5759,0.5759,0.5759,0.5759,0,0.37472766884532,0.567395976742609,0.334175463826458,92.6842225919909,0.509505378305564,,,0.0078147695871047,2.25069747493745
"audusd",2002-06-09,"2002-06-09","00:00",0.5713,0.5713,0.5713,0.5713,0.5713,0,-0.798749782948416,0.568105799153043,0.125101770109448,81.5947132645975,-11.964829630401,,,0.00740851648853991,-5.19852945165724
"audusd",2002-06-10,"2002-06-10","00:00",0.5707,0.5707,0.5707,0.5707,0.5707,0,-0.105023630316825,0.568577472034308,0.0830255353788001,80.2759651009603,-1.61621765782881,,,0.00692754962356701,-6.49208064417346
"audusd",2002-06-11,"2002-06-11","00:00",0.5707,0.5707,0.5707,0.5707,0.5707,0,0,0.568963386209889,0.0678736310461892,80.2759651009603,-2.22044604925031e-14,,,0.00645155164778932,-6.87108720460662
"audusd",2002-06-12,"2002-06-12","00:00",0.5702,0.5702,0.5702,0.5702,0.5702,0,-0.0876117049237735,0.569188225080818,0.0395172829005697,79.0955803037023,-1.4704087279093,,,0.00594418428653765,-7.86426876742946
"audusd",2002-06-13,"2002-06-13","00:00",0.567,0.567,0.567,0.567,0.567,0,-0.561206594177499,0.568790365975214,-0.0698993914617252,71.9666297057984,-9.01308337397747,85.2289540029477,,0.00518861478038968,-12.7110713552266
"audusd",2002-06-14,"2002-06-14","00:00",0.5604,0.5604,0.5604,0.5604,0.5604,0,-1.16402116402116,0.567264844888812,-0.26820445240614,60.1889325814217,-16.3654976932006,80.6762228353975,-5.34176585974846,0.00396802237920846,-23.5244367300968
"audusd",2002-06-16,"2002-06-16","00:00",0.5608,0.5608,0.5608,0.5608,0.5608,0,0.0713775874375377,0.566089418545391,-0.207209446171619,60.6002856495651,0.683436390214931,77.0260524379734,-4.52446863417424,0.00303038865575034,-23.6297488736734
"audusd",2002-06-17,"2002-06-17","00:00",0.5588,0.5588,0.5588,0.5588,0.5588,0,-0.356633380884452,0.564764069718957,-0.234123582426338,57.4746820709533,-5.15773736890667,73.4712578257879,-4.61505490632281,0.002110661723567,-30.3501311766761
"audusd",2002-06-18,"2002-06-18","00:00",0.566,0.566,0.566,0.566,0.566,0,1.28847530422334,0.56498878431551,0.0397891099313652,64.4273881896648,12.0969892623822,71.8269178919474,-2.23807238708171,0.00201665327206224,-4.45398002224077
"audusd",2002-06-19,"2002-06-19","00:00",0.5652,0.5652,0.5652,0.5652,0.5652,0,-0.141342756183727,0.565027187167235,0.00679709983482102,63.2185048040615,-1.87635013551153,70.2617518759681,-2.17908001890572,0.0018428781279255,-8.61700652978594
"audusd",2002-06-20,"2002-06-20","00:00",0.5719,0.5719,0.5719,0.5719,0.5719,0,1.18542108987967,0.566276789500465,0.22115791268289,68.4391459329706,8.25809016693746,69.9303689772413,-0.471640529703576,0.00226241465537536,22.7652887672028
"audusd",2002-06-21,"2002-06-21","00:00",0.5748,0.5748,0.5748,0.5748,0.5748,0,0.507081657632447,0.567826464136744,0.27366027797926,70.3561733149469,2.80106853445232,70.0077879477332,0.110708654371794,0.00278488689594869,23.0935668371832
"audusd",2002-06-23,"2002-06-23","00:00",0.5744,0.5744,0.5744,0.5744,0.5744,0,-0.0695894224077898,0.569021652475518,0.210484789677912,69.741128266748,-0.874187749589095,69.9593043693723,-0.0692545497897212,0.00308879687670294,10.9128302911102
"audusd",2002-06-24,"2002-06-24","00:00",0.5703,0.5703,0.5703,0.5703,0.5703,0,-0.713788300835649,0.569254079298151,0.0408467448684613,63.7300898054006,-8.61907257702546,68.8267199031956,-1.61891899352922,0.00290530518493737,-5.94055546836194
"audusd",2002-06-25,"2002-06-25","00:00",0.5728,0.5728,0.5728,0.5728,0.5728,0,0.438365772400484,0.569898792153033,0.113255728562622,65.6314080857539,2.9833918109311,68.2457541182062,-0.844099189684655,0.00293561557441069,1.04327729941989
"audusd",2002-06-26,"2002-06-26","00:00",0.55965,0.55965,0.55965,0.55965,0.55965,0,-2.29574022346368,0.568035375397936,-0.326973276791298,50.8672485513562,-22.4955702841343,65.0860258333244,-4.62992654372163,0.00176869182680162,-39.7505639968996
"audusd",2002-06-27,"2002-06-27","00:00",0.56425,0.56425,0.56425,0.56425,0.56425,0,0.821942285356925,0.567347125325584,-0.121163241262889,54.6257517469272,7.38884705308249,63.1841578176158,-2.92208349082332,0.00127250685646241,-28.0537831871184
"audusd",2002-06-28,"2002-06-28","00:00",0.5638,0.5638,0.5638,0.5638,0.5638,0,-0.0797518830305877,0.566702193448205,-0.113675005757508,54.1988138589836,-0.781568901644614,61.5504589160463,-2.58561474584379,0.000844205309475932,-33.6580934563419
"audusd",2002-06-30,"2002-06-30","00:00",0.5644,0.5644,0.5644,0.5644,0.5644,0,0.106420716566169,0.566283612821258,-0.073862538699454,54.6957735017082,0.916919776173697,60.3041524770757,-2.02485320324013,0.000564480695741776,-33.1346664838917
"audusd",2002-07-01,"2002-07-01","00:00",0.5622,0.5622,0.5622,0.5622,0.5622,0,-0.389794472005667,0.565541137762848,-0.131113640161962,52.4972613540245,-4.01952839667784,58.8847177274301,-2.3537927179812,0.000157161077856571,-72.1582900811075
"audusd",2002-07-02,"2002-07-02","00:00",0.564,0.564,0.564,0.564,0.564,0,0.320170757737448,0.565260930896875,-0.0495466814458223,54.0866860644047,3.0276335743719,58.0123483341527,-1.48148692384913,8.7615152166709e-06,-94.4251367220408
"audusd",2002-07-03,"2002-07-03","00:00",0.5603,0.5603,0.5603,0.5603,0.5603,0,-0.656028368794315,0.56435894346108,-0.159570100548867,50.4352703604005,-6.75104350016235,56.6346977934705,-2.37475396228908,-0.000421590741373268,-4911.84739108927
"audusd",2002-07-04,"2002-07-04","00:00",0.5562,0.5562,0.5562,0.5562,0.5562,0,-0.731750847760126,0.562875499195429,-0.262854745696639,46.7536032264028,-7.29978665265251,54.8381351449127,-3.17219428822467,-0.00108784127345718,158.032534090692
"audusd",2002-07-05,"2002-07-05","00:00",0.5573,0.5573,0.5573,0.5573,0.5573,0,0.197770586120094,0.561861772068987,-0.180097930695278,47.8291354441596,2.30042637045227,53.5637715629576,-2.32386381956197,-0.00146696454571926,34.8509733462514
"audusd",2002-07-07,"2002-07-07","00:00",0.5577,0.5577,0.5577,0.5577,0.5577,0,0.0717746276691189,0.561105086238262,-0.134674731106654,48.2294118577743,0.836888247921652,52.593887980197,-1.81070816049731,-0.00168758022266258,15.0389235777437
