"Symbol","Timestamp","Date","Time","Open","High","Low","Close","HL2","CandleSize","Change","EMA","EMAChange","RSI","RSIChange","SlowRSI","SlowRSIChange","MACD","MACDChange"
"eurgbp",2002-05-06,"2002-05-06","00:00",0.62535,0.62535,0.62535,0.62535,0.62535,0,,,,,,,,,
"eurgbp",2002-05-07,"2002-05-07","00:00",0.62375,0.62375,0.62375,0.62375,0.62375,0,-0.255856720236658,,,,,,,,
"eurgbp",2002-05-08,"2002-05-08","00:00",0.62125,0.62125,0.62125,0.62125,0.62125,0,-0.400801603206424,,,,,,,,
"eurgbp",2002-05-09,"2002-05-09","00:00",0.62295,0.62295,0.62295,0.62295,0.62295,0,0.273641851106654,,,,,,,,
"eurgbp",2002-05-10,"2002-05-10","00:00",0.6245,0.6246,0.6245,0.6246,0.62455,0.000160102465577952,0.264868769564175,,,,,,,,
"eurgbp",2002-05-13,"2002-05-13","00:00",0.62575,0.62575,0.62575,0.62575,0.62575,0,0.184117835414654,,,,,,,,
"eurgbp",2002-05-14,"2002-05-14","00:00",0.62245,0.62245,0.62245,0.62245,0.62245,0,-0.52736715940872,,,,,,,,
"eurgbp",2002-05-15,"2002-05-15","00:00",0.62485,0.62485,0.62485,0.62485,0.62485,0,0.385573138404705,,,,,,,,
"eurgbp",2002-05-16,"2002-05-16","00:00",0.62615,0.62615,0.62615,0.62615,0.62615,0,0.208049931983667,,,,,,,,
"eurgbp",2002-05-17,"2002-05-17","00:00",0.6315,0.6315,0.6315,0.6315,0.6315,0,0.854427852750939,0.62486,,,,,,,
"eurgbp",2002-05-19,"2002-05-19","00:00",0.631,0.631,0.631,0.631,0.631,0,-0.0791765637371267,0.625976363636364,0.178658201255266,,,,,,
"eurgbp",2002-05-20,"2002-05-20","00:00",0.63155,0.63155,0.63155,0.63155,0.63155,0,0.0871632329635386,0.626989752066116,0.161889248320057,,,,,,
"eurgbp",2002-05-21,"2002-05-21","00:00",0.63015,0.63015,0.63015,0.63015,0.63015,0,-0.221676826854555,0.627564342599549,0.091642731247199,,,,,,
"eurgbp",2002-05-22,"2002-05-22","00:00",0.63455,0.63455,0.63455,0.63455,0.63455,0,0.698246449258111,0.628834462126904,0.202388733893555,,,,,,
"eurgbp",2002-05-23,"2002-05-23","00:00",0.63325,0.63325,0.63325,0.63325,0.63325,0,-0.20486959262469,0.62963728719474,0.127668745303833,,,,,,
"eurgbp",2002-05-24,"2002-05-24","00:00",0.632,0.6321,0.632,0.6321,0.63205,0.000158202816010108,-0.181602842479267,0.630085053159332,0.0711149059465344,,,,,,
