"Symbol","Timestamp","Date","Time","Open","High","Low","Close","HL2","CandleSize","Change","EMA","EMAChange","RSI","RSIChange","SlowRSI","SlowRSIChange","MACD","MACDChange"
"us30usd",2003-03-20,"2003-03-20","00:00",8286,8286,8286,8286,8286,0,,,,,,,,,
"us30usd",2003-03-21,"2003-03-21","00:00",8285.01,8443.14,8243.32,8411.37,8343.23,0.0237559398766194,1.5130340333092,,,,,,,,
"us30usd",2003-03-24,"2003-03-24","00:00",8310.42,8317.39,8104.05,8133.93,8210.72,0.0262284037359553,-3.29839253296431,,,,,,,,
"us30usd",2003-03-25,"2003-03-25","00:00",8123.19,8260.63,8072.58,8199.11,8166.605,0.0229354161610223,0.801334656187103,,,,,,,,
"us30usd",2003-03-26,"2003-03-26","00:00",8201.29,8226.27,8116.13,8142.04,8171.2,0.0135273223909487,-0.696051156771904,,,,,,,,
"us30usd",2003-03-27,"2003-03-27","00:00",8127.33,8173.38,8033.12,8128.71,8103.25,0.0172548903823608,-0.163718183649308,,,,,,,,
"us30usd",2003-03-28,"2003-03-28","00:00",8135.87,8135.87,8035.79,8076.61,8085.83,0.0123913374546994,-0.64093810703052,,,,,,,,
"us30usd",2003-03-31,"2003-03-31","00:00",7982.51,7997.75,7859.44,7889.43,7928.595,0.0175310510391752,-2.31755649957097,,,,,,,,
"us30usd",2003-04-01,"2003-04-01","00:00",7928.4,8027.14,7912.7,7984.45,7969.92,0.0143328594956447,1.20439626183386,,,,,,,,
"us30usd",2003-04-02,"2003-04-02","00:00",8043.31,8245.51,8038.36,8202.79,8141.935,0.0252536027376052,2.7345653113239,8145.444,,,,,,,
"us30usd",2003-04-03,"2003-04-03","00:00",8184.11,8306.58,8139.73,8139.73,8223.155,0.0204982229140279,-0.768762823380842,8144.40509090909,-0.0127544807982161,,,,,,
"us30usd",2003-04-04,"2003-04-04","00:00",8202.58,8252.44,8151.11,8220.87,8201.775,0.0123259460373416,0.996838961488899,8158.30780165289,0.170702593849614,,,,,,
"us30usd",2003-04-07,"2003-04-07","00:00",8327.66,8450.24,8208.67,8221.61,8329.455,0.0293823229270179,0.00900148037858983,8169.81729226146,0.141076935173157,,,,,,
"us30usd",2003-04-08,"2003-04-08","00:00",8281.5,8282.66,8192.19,8251.05,8237.425,0.0109646651032292,0.358080716550635,8184.58687548665,0.180782295329651,,,,,,
"us30usd",2003-04-09,"2003-04-09","00:00",8205.49,8324.1,8125.26,8138.22,8224.68,0.0244328612399272,-1.36746232297706,8176.15653448907,-0.103002645409278,,,,,,
"us30usd",2003-04-10,"2003-04-10","00:00",8134.44,8173.36,8077.98,8166.66,8125.67,0.0116791932075047,0.349462167402703,8174.4298918547,-0.0211180232068009,,,,,,
"us30usd",2003-04-11,"2003-04-11","00:00",8155.91,8274.53,8115.43,8128.44,8194.98,0.0195732514480024,-0.468000382041134,8166.06809333566,-0.102292130823312,,,,,,
"us30usd",2003-04-14,"2003-04-14","00:00",8144.72,8336.19,8117.92,8313.31,8227.055,0.0262554866834029,2.27436014782665,8192.83934909281,0.327835323575143,,,,,,
"us30usd",2003-04-15,"2003-04-15","00:00",8300.57,8413.43,8243.05,8409.45,8328.24,0.0202605402255797,1.15645873905823,8232.22310380321,0.480709471189122,,,,,,
"us30usd",2003-04-16,"2003-04-16","00:00",8442.5,8448.52,8174.11,8194.05,8311.315,0.0334889340436049,-2.56140413463427,8225.28253947535,-0.0843097209628607,,,,,43.3910394753548,
"us30usd",2003-04-17,"2003-04-17","00:00",8190.27,8284.2,8175.55,8264.32,8229.875,0.0131468771780377,0.857573483198171,8232.38025957074,0.0862915050191315,49.4611201145368,,,,42.6384262374104,-1.73448999388884
"us30usd",2003-04-21,"2003-04-21","00:00",8290.18,8340.19,8246.61,8280.62,8293.4,0.0113010861505539,0.197233408193309,8241.15112146697,0.106541019968454,49.8885488047794,0.864171068614583,,,42.7542246415742,0.271582266003523
"us30usd",2003-04-22,"2003-04-22","00:00",8267.88,8438.55,8205.35,8434.57,8321.95,0.0276481195840451,1.85916030442164,8276.31819029116,0.426725202655032,53.7752496560319,7.79076750951746,,,55.4286169729403,29.6447718035367
"us30usd",2003-04-23,"2003-04-23","00:00",8416.84,8472.91,8395.17,8448.11,8434.04,0.0092020582118367,0.160529819540312,8307.55306478367,0.377400599812105,54.1048037662632,0.612836039515074,,,65.023450829096,17.3102530428277
"us30usd",2003-04-24,"2003-04-24","00:00",8420.43,8441.46,8341.02,8390.95,8391.24,0.0119700391493214,-0.676601038575486,8322.71614391392,0.182521604279828,52.443334150435,-3.07083567478762,,,66.0512550978692,1.58066706037285
"us30usd",2003-04-25,"2003-04-25","00:00",8360.28,8401.17,8230.15,8251.11,8315.66,0.0207269082584041,-1.6665574219844,8309.69684502048,-0.156430889487447,48.5999976091722,-7.32855109905493,,,53.5609932345287,-18.9099538605791
"us30usd",2003-04-28,"2003-04-28","00:00",8243.52,8446.11,8222.64,8413.27,8334.375,0.0265616104083194,1.96531133386901,8328.52832774403,0.226620574429681,52.8204644877512,8.68408865473369,,,57.427318985312,7.21854752366844
"us30usd",2003-04-29,"2003-04-29","00:00",8416.46,8503.37,8384.83,8440.77,8444.1,0.0140437424547761,0.326864584162867,8348.93590451784,0.245032207020657,53.5020131355489,1.2903117274853,,,61.6759442123348,7.3982649757852
"us30usd",2003-04-30,"2003-04-30","00:00",8430.02,8474.2,8385.4,8420.45,8429.8,0.0105457546805695,-0.240736330927149,8361.93846733278,0.155739162015855,52.9075454962434,-1.11111265626473,,,61.993741342083,0.515269176348765
"us30usd",2003-05-01,"2003-05-01","00:00",8413.69,8422.99,8290.36,8400.13,8356.675,0.0157890413600741,-0.241317269267105,8368.88238236318,0.0830419293030182,52.2958967306836,-1.15607095325038,51.9798973951446,,59.3962017049344,-4.19000302436235
"us30usd",2003-05-02,"2003-05-02","00:00",8422.25,8535.21,8358.69,8521.3,8446.95,0.0207151490969686,1.44247767594072,8396.59467647897,0.331134945499856,55.5233804467195,6.17158117138132,52.6241670408854,1.23945924872308,66.9357511215057,12.6936558233572
"us30usd",2003-05-05,"2003-05-05","00:00",8518.74,8562.72,8458.2,8479.28,8510.46,0.0123265182892885,-0.493117247368347,8411.62837166461,0.179045145858425,54.1851649404739,-2.41018377389635,52.9079848408106,0.539329771632602,67.7198201507163,1.17137555950815
"us30usd",2003-05-06,"2003-05-06","00:00",8471.51,8590.47,8466.57,8534.7,8528.52,0.0145172062286899,0.653593229613847,8434.00503136195,0.266020545709345,55.6685336810867,2.73759200002879,53.4099028117699,0.948662045000326,71.9258657065257,6.21095204690219
"us30usd",2003-05-07,"2003-05-07","00:00",8521.95,8582.04,8477.32,8513.38,8529.68,0.0123006373496779,-0.249803742369403,8448.4368438416,0.171114582288956,54.9481020621411,-1.29414513245991,53.6895754027465,0.523634337928347,71.948074915259,0.0308779164702067
"us30usd",2003-05-08,"2003-05-08","00:00",8507.61,8518.81,8428.13,8448.19,8473.47,0.0107336601094436,-0.765735818206148,8448.39196314312,-0.000531230798106463,52.7508366921815,-3.99880120968453,53.5188956371892,-0.317901127503672,65.0745055431034,-9.55351394773424
"us30usd",2003-05-09,"2003-05-09","00:00",8472.32,8564.34,8449.49,8558.47,8506.915,0.013419454645515,1.30536836884585,8468.40615166256,0.236899384009948,55.8916545609689,5.95406265708183,53.9503063506037,0.80609046258926,68.4074995482515,5.12181226323785
"us30usd",2003-05-12,"2003-05-12","00:00",8566.88,8696.88,8525.21,8670.99,8611.045,0.0197982006668212,1.31472097232332,8505.239578633,0.4349511148944,58.8308590129115,5.25875369951048,54.8376795619324,1.64479735399827,79.4322267200569,16.1162551542014
"us30usd",2003-05-13,"2003-05-13","00:00",8655.25,8676.5,8603.73,8636.71,8640.115,0.00842566208660479,-0.395341247077907,8529.14329160882,0.281046909435334,57.5999703435156,-2.09225003688239,55.339914249493,0.915856928252001,83.2499732113938,4.80629418182099
"us30usd",2003-05-14,"2003-05-14","00:00",8630.93,8689.99,8575.43,8629.34,8632.71,0.0132756386931097,-0.0853334197859934,8547.36087495267,0.213592182954359,57.3285218737084,-0.471264947166472,55.7014792720776,0.653353058977535,83.9964440216663,0.89666192249338
"us30usd",2003-05-15,"2003-05-15","00:00",8623.57,8687.63,8607.89,8670.86,8647.76,0.0091963196268882,0.48114919565112,8569.81526132491,0.262705491212412,58.4886299672481,2.02361417253252,56.2082339439268,0.909768786164378,86.6893476254318,3.20597334224153
"us30usd",2003-05-16,"2003-05-16","00:00",8653.11,8704.21,8609.46,8651.52,8656.835,0.0109518327415298,-0.223045926240306,8584.67066835674,0.173345709082873,57.7192218622169,-1.3154832066712,56.4829590199795,0.48876304551182,85.5072226286466,-1.3636335134196
"us30usd",2003-05-19,"2003-05-19","00:00",8611.06,8615.11,8447.82,8471.79,8531.465,0.019746712324078,-2.07743841544606,8564.1469104737,-0.23907449308096,51.1384965473441,-11.401271712536,55.5112385704094,-1.72037808647093,67.5904595768498,-20.9535083715774
"us30usd",2003-05-20,"2003-05-20","00:00",8472.99,8516.12,8384.54,8472.39,8450.33,0.0155304465445996,0.00708232852795199,8547.46383584212,-0.194801359738239,51.1580648532616,0.0382653132937838,54.7197524400189,-1.42581241343878,53.2089516973483,-21.2774228338391
"us30usd",2003-05-21,"2003-05-21","00:00",8465.61,8498.84,8408.96,8475.99,8453.9,0.0106040710288711,0.0424909618183422,8534.46859296173,-0.152036242913289,51.2812929674115,0.240877199916167,54.0945779904539,-1.14250233542317,41.9532215926538,-21.1538279662357
"us30usd",2003-05-22,"2003-05-22","00:00",8483.19,8599.31,8481.2,8560.43,8540.255,0.0137972041124101,0.996225809610451,8539.18884878687,0.0553081398533939,54.1381631307215,5.57097919727867,54.1025025614117,0.0146494736665392,40.2054175481826,-4.16607826078663
"us30usd",2003-05-23,"2003-05-23","00:00",8582.59,8595.85,8518.94,8579,8557.395,0.00896491432567897,0.21692835523448,8546.42723991653,0.0847667296957288,54.752392312368,1.13455859254668,54.2206643343128,0.218403525358246,39.8231830815257,-0.950703885114013
"us30usd",2003-05-27,"2003-05-27","00:00",8570.07,8773.1,8518.37,8747.17,8645.735,0.0291214186988477,1.96025177759647,8582.92592356807,0.427063644572678,59.8751669846794,9.35625724458831,55.2487557252886,1.89612466685534,53.4108245268762,34.1199281271264
"us30usd",2003-05-28,"2003-05-28","00:00",8748.38,8827.53,8746.43,8753.79,8786.98,0.00926455855121043,0.0756816204555477,8613.99211928297,0.36195344095411,60.0625266392868,0.312917130828838,56.123986800561,1.58416431968946,63.1175058647441,18.1736219649323
"us30usd",2003-05-29,"2003-05-29","00:00",8754,8845.11,8665.51,8698.5,8755.31,0.0206472380295454,-0.631612136000526,8629.35718850424,0.178373383775021,57.6941036669046,-3.94326230497447,56.4094625944416,0.508652022343137,64.4230144591857,2.06837798255077
"us30usd",2003-05-30,"2003-05-30","00:00",8721.68,8856.88,8706.73,8856.88,8781.805,0.0169529224738282,1.82077369661435,8670.72497241256,0.479384304122066,62.1897797997086,7.79226272195799,57.4604293590356,1.86310366427342,77.9864339908436,21.0536865521108
"us30usd",2003-06-02,"2003-06-02","00:00",8881.34,8984.54,8863.73,8871.76,8924.135,0.013617365663634,0.16800498595444,8707.27679561028,0.421554406511682,62.5830055978702,0.63229971134815,58.3918068570055,1.62090243383024,87.9647846572934,12.7949826089258
"us30usd",2003-06-03,"2003-06-03","00:00",8873.98,8925.2,8841.24,8919.34,8883.22,0.00941325255007668,0.53630846641477,8745.83374186295,0.442812915653668,63.848490964332,2.02209106828986,59.3839312401558,1.69908149199745,97.9476367150164,11.348691520835
"us30usd",2003-06-04,"2003-06-04","00:00",8941.53,9046.8,8895.81,9016.87,8971.305,0.0167452785722762,1.09346655694256,8795.11306152423,0.563460512922842,66.307244197987,3.85091831697082,60.6427154143069,2.1197387034894,112.085633057053,14.4342393713613
"us30usd",2003-06-05,"2003-06-05","00:00",9019.09,9040.47,8952.39,9034.5,8996.43,0.00974929437157562,0.195522393025516,8838.63795942892,0.494875933944416,66.7377026486618,0.649187665512896,61.7508949114624,1.8273909563324,122.136952720517,8.96753615010368
"us30usd",2003-06-06,"2003-06-06","00:00",9041.71,9205.79,9032.14,9032.14,9118.965,0.0192257870227877,-0.0261220875532708,8873.82014862366,0.398049895880281,66.6177745606644,-0.179700653809922,62.6357821204082,1.43299495531939,127.258285411297,4.19310665339674
"us30usd",2003-06-09,"2003-06-09","00:00",9051.64,9085.69,8933.1,8989.11,9009.395,0.0169749841752966,-0.476409798785216,8894.781939783,0.236220599564274,64.3967698548897,-3.3339521177673,62.9559617084957,0.511176802218327,125.120254019428,-1.68007244868879
"us30usd",2003-06-10,"2003-06-10","00:00",8992.33,9067.68,8978.71,9063.7,9023.195,0.00981607952602151,0.829781813772446,8925.4943143679,0.345285300896969,66.4384469802763,3.17046511802874,63.5891408488195,1.00574929385644,127.828979629439,2.16489778672495
"us30usd",2003-06-11,"2003-06-11","00:00",9086.91,9181.25,9036.17,9177.28,9108.71,0.0158086055999163,1.2531306199455,8971.27352993738,0.512903979959711,69.2636377538522,4.25234318679162,64.6208675588254,1.62248883415306,137.454417554954,7.52993409899549
"us30usd",2003-06-12,"2003-06-12","00:00",9179.5,9244.66,9112.79,9205.92,9178.725,0.0143244781618783,0.312075037483872,9013.93652449422,0.4755511512883,69.9353895785904,0.969847739048091,65.5871442896918,1.49530139004515,144.679232338693,5.2561532122819
"us30usd",2003-06-13,"2003-06-13","00:00",9213.14,9225.35,9070.56,9137.61,9147.955,0.0169398781519457,-0.74202252463631,9036.42261094981,0.249459116940676,66.2975659516992,-5.20169208867153,65.7163118646022,0.19694038566449,141.607918047195,-2.12284392296711
