"Symbol","Timestamp","Date","Time","Open","High","Low","Close","HL2","CandleSize","Change","EMA","EMAChange","RSI","RSIChange","SlowRSI","SlowRSIChange","MACD","MACDChange"
"xagusd",2006-03-18,"2006-03-18","00:00",10.37,10.37,10.37,10.37,10.37,0,,,,,,,,,
"xagusd",2006-03-19,"2006-03-19","00:00",10.365,10.365,10.365,10.365,10.365,0,-0.0482160077145521,,,,,,,,
"xagusd",2006-03-20,"2006-03-20","00:00",10.365,10.42,10.245,10.31,10.3325,0.0169738118331717,-0.530631934394599,,,,,,,,
"xagusd",2006-03-21,"2006-03-21","00:00",10.305,10.58,10.15,10.535,10.365,0.0408163265306122,2.1823472356935,,,,,,,,
"xagusd",2006-03-22,"2006-03-22","00:00",10.53,10.848,10.46,10.465,10.654,0.0370759675107501,-0.664451827242529,,,,,,,,
"xagusd",2006-03-23,"2006-03-23","00:00",10.465,10.695,10.405,10.678,10.55,0.027158643940813,2.03535594839943,,,,,,,,
"xagusd",2006-03-24,"2006-03-24","00:00",10.668,10.765,10.638,10.738,10.7015,0.0118271558949526,0.561902978085782,,,,,,,,
"xagusd",2006-03-26,"2006-03-26","00:00",10.738,10.738,10.738,10.738,10.738,0,0,,,,,,,,
"xagusd",2006-03-27,"2006-03-27","00:00",10.738,10.953,10.738,10.875,10.8455,0.0197701149425287,1.27584280126654,,,,,,,,
"xagusd",2006-03-28,"2006-03-28","00:00",10.875,10.945,10.793,10.833,10.869,0.0140312009600296,-0.386206896551722,10.5907,,,,,,,
"xagusd",2006-03-29,"2006-03-29","00:00",10.823,11.178,10.748,11.118,10.963,0.0386760208670626,2.63085018000555,10.6865727272727,0.905253923468008,,,,,,
"xagusd",2006-03-30,"2006-03-30","00:00",11.113,11.72,11.103,11.695,11.4115,0.0527575887131253,5.18978233495233,10.8699231404959,1.7157082808712,,,,,,
"xagusd",2006-03-31,"2006-03-31","00:00",11.695,11.928,11.39,11.518,11.659,0.0467094981767668,-1.51346729371526,10.9877552967693,1.08402014209736,,,,,,
"xagusd",2006-04-02,"2006-04-02","00:00",11.518,11.518,11.518,11.518,11.518,0,0,11.0841634246295,0.877414223890338,,,,,,
"xagusd",2006-04-03,"2006-04-03","00:00",11.518,11.825,11.518,11.755,11.6715,0.0261165461505741,2.05764889737803,11.2061337110605,1.10040137228564,,,,,,
"xagusd",2006-04-04,"2006-04-04","00:00",11.765,11.808,11.648,11.68,11.728,0.0136986301369863,-0.638026371756706,11.2922912181404,0.768842397399538,,,,,,
"xagusd",2006-04-05,"2006-04-05","00:00",11.68,11.795,11.565,11.705,11.68,0.01964972234088,0.214041095890405,11.3673291784785,0.664506067799309,,,,,,
"xagusd",2006-04-06,"2006-04-06","00:00",11.705,12.14,11.7,12.13,11.92,0.0362737015663645,3.63092695429303,11.5059966005733,1.21987689383847,,,,,,
"xagusd",2006-04-07,"2006-04-07","00:00",12.13,12.19,11.958,12.085,12.074,0.0191973520893669,-0.370981038746909,11.6112699459236,0.914943303086502,,,,,,
"xagusd",2006-04-09,"2006-04-09","00:00",12.085,12.225,12.085,12.205,12.155,0.0114707087259319,0.992966487381053,11.7192208648466,0.929708114837835,,,,,0.553420864846595,
"xagusd",2006-04-10,"2006-04-10","00:00",12.205,12.915,12.085,12.845,12.5,0.0646165823277539,5.24375256042606,11.923907980329,1.7465932065196,86.2584236741869,,,,0.598184170805224,8.08847457730688
"xagusd",2006-04-11,"2006-04-11","00:00",12.845,13.04,12.468,12.578,12.754,0.0454762283351884,-2.07862981704945,12.0428338020874,0.997372857577816,79.6956701383447,-7.60824654138234,,,0.597845593470611,-0.0566008515667349
"xagusd",2006-04-12,"2006-04-12","00:00",12.57,12.825,12.518,12.76,12.6715,0.0240595611285265,1.44697090157417,12.1732276562533,1.08275059100564,80.7467257509317,1.31883653247713,,,0.603000229409565,0.862201878754409
"xagusd",2006-04-13,"2006-04-13","00:00",12.76,12.935,12.55,12.88,12.7425,0.0298913043478261,0.94043887147337,12.3017317187527,1.05562851634819,81.4144523114962,0.826939488078082,,,0.606764046846461,0.624181758700404
"xagusd",2006-04-14,"2006-04-14","00:00",12.89,12.915,12.825,12.905,12.87,0.00697404106935295,0.194099378881973,12.4114168607977,0.891623590504387,81.5547382155826,0.172310812274046,,,0.601208014787254,-0.915682477906132
"xagusd",2006-04-16,"2006-04-16","00:00",12.885,12.885,12.885,12.885,12.885,0,-0.154978690430063,12.4975228861072,0.693764670667729,81.0396252545838,-0.631616227664411,,,0.584952977812044,-2.70372925433501
"xagusd",2006-04-17,"2006-04-17","00:00",12.925,13.713,12.925,13.565,13.319,0.0580906745300404,5.27745440434613,12.6916096340877,1.55300174081912,84.535425223217,4.31369216929529,,,0.621665431344473,6.27613755720129
"xagusd",2006-04-18,"2006-04-18","00:00",13.565,14.14,13.39,14.095,13.765,0.0532103582830791,3.90711389605602,12.946771518799,2.01047693766125,86.5673381410022,2.4036229928694,,,0.6839648591742,10.0213755966762
"xagusd",2006-04-19,"2006-04-19","00:00",14.09,14.75,13.855,14.395,14.3025,0.06217436609934,2.12841433132316,13.2100857881083,2.03382185996663,87.542589707832,1.12658144257742,,,0.744213096066783,8.80867431776034
"xagusd",2006-04-20,"2006-04-20","00:00",14.41,14.69,11.85,11.95,13.27,0.23765690376569,-16.9850642584231,12.9809792811795,-1.73433019742403,53.9434910512853,-38.3802886899755,80.3298479468462,,0.564237321713383,-24.1833656656385
"xagusd",2006-04-21,"2006-04-21","00:00",11.96,13.08,11.615,13.08,12.3475,0.112003058103976,9.4560669456067,12.9989830482378,0.138693442677118,61.189986245058,13.433493184346,76.8498730919757,-4.33210686166525,0.519073656339858,-8.00437398156861
"xagusd",2006-04-23,"2006-04-23","00:00",13.08,13.295,13.08,13.27,13.1875,0.0162019593067068,1.45259938837921,13.0482588576491,0.379074341650076,62.2414724870268,1.71839594432623,74.1938002547122,-3.45618376504614,0.493102741170018,-5.00331982805063
"xagusd",2006-04-24,"2006-04-24","00:00",13.275,13.275,11.79,12.075,12.5325,0.122981366459627,-9.00527505651847,12.8713027017129,-1.35616681019832,52.775174434304,-15.2089879536444,70.2995046510016,-5.2488153866512,0.361875739184207,-26.6125070962778
"xagusd",2006-04-25,"2006-04-25","00:00",12.07,12.675,11.975,12.595,12.325,0.0555776101627631,4.30641821946172,12.821065846856,-0.390301246277147,55.850810097324,5.82780766901789,67.6724692776057,-3.73691875417576,0.303489071234813,-16.1344521412289
"xagusd",2006-04-26,"2006-04-26","00:00",12.6,12.97,12.4,12.92,12.685,0.0441176470588236,2.58038904327114,12.8390538747004,0.140300565173157,57.6647506887399,3.247832194833,65.8528840796301,-2.68881159118241,0.283151077709764,-6.70139239027582
"xagusd",2006-04-27,"2006-04-27","00:00",12.95,13.195,12.26,12.63,12.7275,0.0740300870942201,-2.24458204334365,12.8010440793003,-0.296048258469928,55.5220721580034,-3.71575096596217,63.9745546393343,-2.85231158292851,0.238084405832613,-15.9161223194587
"xagusd",2006-04-28,"2006-04-28","00:00",12.64,13.96,12.49,13.725,13.225,0.107103825136612,8.66983372921615,12.9690360648821,1.31233034228364,61.2455578925643,10.3084872593969,63.4783734126488,-0.775591529292796,0.295405884125584,24.0761162380672
"xagusd",2006-04-30,"2006-04-30","00:00",13.695,13.875,13.675,13.86,13.775,0.0144300144300144,0.983606557377037,13.1310295076308,1.24907851237583,61.8821200842667,1.03936058974112,63.1881455347612,-0.457207490180966,0.344411725041581,16.5893245698396
"xagusd",2006-05-01,"2006-05-01","00:00",13.88,14.115,13.46,13.8,13.7875,0.047463768115942,-0.432900432900418,13.2526605062434,0.92628684248941,61.4102158744671,-0.762585718066811,62.8648855965259,-0.511583202038202,0.369530131519804,7.29313337842665
"xagusd",2006-05-02,"2006-05-02","00:00",13.76,14.415,13.69,14.355,14.0525,0.0505050505050505,4.02173913043478,13.4530858687446,1.51234057800533,64.0775232578429,4.34342616353636,63.0853651713108,0.350719758244633,0.429777434470871,16.3037592369754
"xagusd",2006-05-03,"2006-05-03","00:00",14.35,14.54,13.26,13.815,13.9,0.092652913499819,-3.76175548589343,13.5188884380637,0.489126212091207,59.8412993731817,-6.61109179831262,62.4955350261964,-0.934971436739207,0.4201808070542,-2.23292956934482
"xagusd",2006-05-04,"2006-05-04","00:00",13.815,14.25,13.56,13.99,13.905,0.0493209435310936,1.26673905175534,13.6045450856885,0.633607178705597,60.7270019878851,1.48008586708643,62.1739835646853,-0.514519095446364,0.420952467156074,0.183649535847175
"xagusd",2006-05-05,"2006-05-05","00:00",13.97,14.16,13.75,14.005,13.955,0.02927525883613,0.107219442458906,13.6773550701088,0.535188673797449,60.8049973139563,0.128435989787179,61.9250769736436,-0.400338818217538,0.415533177150861,-1.28738763353139
"xagusd",2006-05-07,"2006-05-07","00:00",14.005,14.165,13.96,14.083,14.0625,0.0145565575516579,0.556943948589783,13.7511086937254,0.539238933540376,61.2264893620004,0.693186525225542,61.798061044254,-0.205112267270557,0.411079362001532,-1.07183141906193
"xagusd",2006-05-08,"2006-05-08","00:00",14.083,14.1,13.485,13.965,13.7925,0.0440386680988185,-0.837889654193003,13.7899980221389,0.282808675865631,60.1956579314429,-1.68363634972238,61.5067150237428,-0.471448481696668,0.390447674388799,-5.01890620640205
"xagusd",2006-05-09,"2006-05-09","00:00",13.955,14.57,13.69,14.47,14.13,0.0608154803040775,3.61618331543143,13.9136347453864,0.896568099929929,63.0018300309699,4.66175168767657,61.7785541159659,0.441966526936399,0.412136811707706,5.55494083883548
"xagusd",2006-05-10,"2006-05-10","00:00",14.49,14.61,14.055,14.42,14.3325,0.0384882108183079,-0.345542501727714,14.0057011553161,0.661699200924293,62.5423012358435,-0.729389598525154,61.917417228671,0.224775595175553,0.416726834368756,1.113713342429
"xagusd",2006-05-11,"2006-05-11","00:00",14.405,15.24,14.345,14.835,14.7925,0.0603302999662959,2.87794729542303,14.1564827634405,1.07657307872162,64.7863150553415,3.58799368612288,62.4390350153383,0.842441125638294,0.448839330202368,7.70588625094302
"xagusd",2006-05-12,"2006-05-12","00:00",14.835,15.095,14.16,14.37,14.6275,0.0650661099512874,-3.13447927199192,14.1953040791786,0.274229950947635,60.5107067618392,-6.59955468967486,62.0884298783385,-0.56151594417454,0.424579068153616,-5.40511056324191
"xagusd",2006-05-14,"2006-05-14","00:00",14.45,14.495,14.433,14.445,14.464,0.00429214260989958,0.521920668058473,14.2407033375097,0.319818850501119,60.9482687921158,0.723115054660961,61.8811278626616,-0.333881877965114,0.405761660868112,-4.43201483467742
"xagusd",2006-05-15,"2006-05-15","00:00",14.445,14.54,13.125,13.14,13.8325,0.107686453576864,-9.03426791277259,14.0405754579625,-1.40532300128811,50.6657327833692,-16.870923838409,59.8419651209721,-3.29529019932416,0.271818702905803,-33.0102547578654
"xagusd",2006-05-16,"2006-05-16","00:00",13.16,13.675,12.83,13.55,13.2525,0.0623616236162362,3.12024353120244,13.9513799201511,-0.635269815531569,53.2728348767847,5.14569108190486,58.6475778038471,-1.99590256554993,0.203457141766501,-25.1496899987018
"xagusd",2006-05-17,"2006-05-17","00:00",13.57,14.085,12.915,13.21,13.5,0.0885692657077972,-2.50922509225092,13.8165835710328,-0.966186498324029,50.9237371770444,-4.40956015420172,57.2432431444284,-2.39453138902961,0.119891533446648,-41.0728311595756
"xagusd",2006-05-18,"2006-05-18","00:00",13.213,13.37,12.58,12.658,12.975,0.0624111234002211,-4.17865253595762,13.6059320126632,-1.52462840966877,47.3551291172954,-7.00774974024817,55.4454042304042,-3.14070065787176,0.00816302627573151,-93.1913238232422
"xagusd",2006-05-19,"2006-05-19","00:00",12.665,12.865,12.15,12.57,12.5075,0.0568814638027048,-0.695212513825239,13.4175807376335,-1.3843320314578,46.8047167363545,-1.16230784542375,53.874370140577,-2.83347936881976,-0.0823054881456091,-1108.27175321365
"xagusd",2006-05-21,"2006-05-21","00:00",12.57,12.59,12.435,12.47,12.5125,0.0124298315958299,-0.795544948289573,13.245293330791,-1.28404225926678,46.162904463325,-1.37125554384782,52.4722854719857,-2.60250776933959,-0.156508492532911,90.1555972258218
"xagusd",2006-05-22,"2006-05-22","00:00",12.47,12.65,11.95,12.58,12.3,0.055643879173291,0.882117080994371,13.1243309070109,-0.913248357429663,47.0043532200771,1.8227812277726,51.4781159716387,-1.89465637222493,-0.199204075996533,27.2800426179074
"xagusd",2006-05-23,"2006-05-23","00:00",12.58,13.26,12.275,13.035,12.7675,0.0755657844265439,3.6168521462639,13.108088923918,-0.123754751445715,50.3810257104172,7.18374418328949,51.278645015053,-0.387486901610046,-0.187966536898237,-5.6412194590294
"xagusd",2006-05-24,"2006-05-24","00:00",13.035,13.22,12.39,12.505,12.805,0.0663734506197521,-4.06597621787494,12.9984363922965,-0.836525692325518,46.7302300196174,-7.24637031366538,50.4516604704283,-1.6127269829027,-0.222280453203858,18.2553325032518
"xagusd",2006-05-25,"2006-05-25","00:00",12.49,12.82,12.34,12.75,12.58,0.0376470588235294,1.9592163134746,12.9532661391517,-0.347505282801497,48.544568687641,3.88258022111581,50.1049165099215,-0.687279580639433,-0.22262053058674,0.152994731646516
"xagusd",2006-05-26,"2006-05-26","00:00",12.75,12.805,12.47,12.75,12.6375,0.0262745098039215,0,12.9163086593059,-0.285313985281743,48.544568687641,0,49.8212169058705,-0.56621111023073,-0.21901737521932,-1.61851890206343
"xagusd",2006-05-29,"2006-05-29","00:00",12.805,12.89,12.755,12.815,12.8225,0.0105345298478346,0.50980392156863,12.8978889030685,-0.142608517056231,49.0546531795532,1.05075501894829,49.6818416829037,-0.279750739991191,-0.206929890073406,-5.51896174164707
"xagusd",2006-05-30,"2006-05-30","00:00",12.815,13.425,12.7,13.02,13.0625,0.05568356374808,1.59968786578228,12.9200909206924,0.172136834103354,50.6778449791084,3.30894562359649,49.8629331913046,0.364502406244682,-0.176649892150268,-14.6329744399886
"xagusd",2006-05-31,"2006-05-31","00:00",13.02,13.15,12.34,12.57,12.745,0.0644391408114559,-3.45622119815667,12.8564380260211,-0.492665996408759,47.2027426485526,-6.85724172365337,49.3792621835315,-0.9700011146906,-0.190136995122312,7.63493416716714
"xagusd",2006-06-01,"2006-06-01","00:00",12.57,12.575,11.59,11.995,12.0825,0.0821175489787411,-4.57438345266509,12.6998129303809,-1.21826197367565,43.2167769312968,-8.4443519456768,48.2588103194888,-2.26907372548057,-0.246612088748849,29.7023173161051
"xagusd",2006-06-02,"2006-06-02","00:00",11.985,12.33,11.81,12.16,12.07,0.0427631578947368,1.37557315548147,12.6016651248571,-0.772828750012544,44.6291201354073,3.2680438116794,47.5988666496558,-1.36750919772777,-0.269862273403149,9.42783655588675
"xagusd",2006-06-04,"2006-06-04","00:00",12.275,12.275,12.215,12.25,12.245,0.00489795918367351,0.740131578947367,12.5377260112467,-0.507386230128082,45.4087318347674,1.74686773343218,47.2006603196761,-0.836587839182479,-0.274608301464934,1.75868527376359
"xagusd",2006-06-05,"2006-06-05","00:00",12.25,12.43,12.04,12.055,12.235,0.0323517212774783,-1.59183673469387,12.4499576455655,-0.700034165705066,43.9959404897146,-3.11127681388161,46.6179839869558,-1.23446648579485,-0.290249589745043,5.69585412992581
"xagusd",2006-06-06,"2006-06-06","00:00",12.045,12.16,11.625,11.88,11.8925,0.04503367003367,-1.45167980091248,12.3463289827354,-0.832361569253992,42.7397641593263,-2.85520963162954,45.912853109205,-1.51257265425319,-0.311953753974128,7.47775879654136
"xagusd",2006-06-07,"2006-06-07","00:00",11.88,12.005,11.405,11.91,11.705,0.0503778337531487,0.252525252525237,12.2669964404199,-0.642559763525341,43.0332714412452,0.686731168718535,45.3892928059396,-1.1403349341417,-0.320021273745889,2.58612684379795
"xagusd",2006-06-08,"2006-06-08","00:00",11.91,11.925,11.055,11.22,11.49,0.0775401069518717,-5.79345088161208,12.0766334512526,-1.55183047530691,38.2824403173521,-11.0399023006642,44.0971378080146,-2.84682778259967,-0.380192099659258,18.8021331235459
"xagusd",2006-06-09,"2006-06-09","00:00",11.22,11.54,11.105,11.195,11.3225,0.0388566324251897,-0.222816399286996,11.9163364601158,-1.32733175834042,38.1219283552792,-0.41928351678292,43.0107360893354,-2.46365585768634,-0.42031522880449,10.5533831926525
"xagusd",2006-06-11,"2006-06-11","00:00",11.21,11.285,11.21,11.28,11.2475,0.0066489361702127,0.759267530147389,11.8006389219129,-0.970915336186673,39.0367391694372,2.39969711299084,42.2881911948085,-1.67991752809389,-0.435379272824477,3.58398720475426
"xagusd",2006-06-12,"2006-06-12","00:00",11.28,11.315,10.965,11.015,11.14,0.0317748524738992,-2.34929078014183,11.6577954815651,-1.21047208793544,37.2304148174522,-4.62724190190372,41.3685954898346,-2.17459219463321,-0.461935266054432,6.09950792045659
"xagusd",2006-06-13,"2006-06-13","00:00",11.005,11.01,9.565,9.64,10.2875,0.149896265560166,-12.4829777576033,11.290923575826,-3.14700928077918,29.7194436047397,-20.1742882789251,39.2505678743628,-5.11989249427686,-0.59264233868692,28.2955388422511
