"Symbol","Timestamp","Date","Time","Open","High","Low","Close","HL2","CandleSize","Change","EMA","EMAChange","RSI","RSIChange","SlowRSI","SlowRSIChange","MACD","MACDChange"
"wticousd",2003-01-15,"2003-01-15","00:00",33.2,33.2,33.2,33.2,33.2,0,,,,,,,,,
"wticousd",2003-01-22,"2003-01-22","00:00",33.23,33.601,32.798,32.968,33.1995,0.0243569521960688,-0.698795180722889,,,,,,,,
"wticousd",2003-01-23,"2003-01-23","00:00",32.894,33.044,32.039,32.39,32.5415,0.0310280950910774,-1.75321523901967,,,,,,,,
"wticousd",2003-01-24,"2003-01-24","00:00",32.386,33.44,32.236,33.42,32.838,0.0360263315380012,3.17999382525471,,,,,,,,
"wticousd",2003-01-27,"2003-01-27","00:00",33.124,33.244,32.32,32.401,32.782,0.0285176383444955,-3.0490724117295,,,,,,,,
"wticousd",2003-01-28,"2003-01-28","00:00",32.818,32.918,32.517,32.767,32.7175,0.0122379222998748,1.12959476559364,,,,,,,,
"wticousd",2003-01-29,"2003-01-29","00:00",32.843,33.996,32.813,33.795,33.4045,0.0350051782808108,3.13730277413251,,,,,,,,
"wticousd",2003-01-30,"2003-01-30","00:00",33.661,34.112,33.51,33.961,33.811,0.0177262153646831,0.491196922621673,,,,,,,,
"wticousd",2003-01-31,"2003-01-31","00:00",33.605,33.956,33.344,33.604,33.65,0.0182121176050471,-1.05120579488236,,,,,,,,
"wticousd",2003-02-03,"2003-02-03","00:00",33.138,33.328,32.737,32.867,33.0325,0.0179815620531232,-2.19319128675158,33.1373,,,,,,,
"wticousd",2003-02-04,"2003-02-04","00:00",33.003,33.834,32.983,33.654,33.4085,0.0252867415463245,2.39449904159188,33.2312454545455,0.28350364859373,,,,,,
"wticousd",2003-02-05,"2003-02-05","00:00",34.101,34.281,33.178,34.009,33.7295,0.0324325913728719,1.0548523206751,33.3726553719008,0.425533004920919,,,,,,
"wticousd",2003-02-06,"2003-02-06","00:00",34.346,34.526,33.975,34.225,34.2505,0.0160993425858291,0.63512599605986,33.5276271224643,0.464367455440673,,,,,,
"wticousd",2003-02-07,"2003-02-07","00:00",34.671,35.322,34.42,35.221,34.871,0.0256097214729849,2.91015339663987,33.8355131001981,0.918305302696076,,,,,,
"wticousd",2003-02-10,"2003-02-10","00:00",35.086,35.126,34.354,34.554,34.74,0.0223418417549343,-1.89375656568523,33.9661470819802,0.386085416808424,,,,,,
"wticousd",2003-02-11,"2003-02-11","00:00",34.62,35.7,34.52,35.5,35.11,0.0332394366197183,2.73774382126526,34.2450294307111,0.82105971000408,,,,,,
"wticousd",2003-02-12,"2003-02-12","00:00",35.726,35.945,35.145,35.795,35.545,0.0223494901522558,0.830985915492954,34.5268422614909,0.822930613477779,,,,,,
"wticousd",2003-02-13,"2003-02-13","00:00",36.211,36.441,35.82,36.44,36.1305,0.0170417124039518,1.80192764352562,34.874689123038,1.00746792571609,,,,,,
"wticousd",2003-02-14,"2003-02-14","00:00",36.435,36.935,35.915,36.835,36.425,0.0276910547034072,1.08397365532382,35.2311092824856,1.02200239890362,,,,,,
"wticousd",2003-02-18,"2003-02-18","00:00",36.8,37.473,36.747,37.463,37.11,0.019379120732456,1.7049002307588,35.636907594761,1.15181815316008,,,,,1.38345759476098,
"wticousd",2003-02-19,"2003-02-19","00:00",37.03,37.729,36.893,37.544,37.311,0.0222672064777328,0.21621333048607,35.9836516684408,0.972991477326723,68.8476223533495,,,,1.41681595415508,2.411231072093
"wticousd",2003-02-20,"2003-02-20","00:00",37.418,37.459,36.401,36.449,36.93,0.0290268594474471,-2.91657788195184,36.068260455997,0.235131187728843,62.5876042116451,-9.09256983425781,,,1.3221710002147,-6.68011633146967
"wticousd",2003-02-21,"2003-02-21","00:00",36.922,37.707,36.87,37.308,37.2885,0.0224348665165649,2.35671760542129,36.2936676458157,0.624946107655266,65.2004608257464,4.17471901507156,,,1.30358670963174,-1.4055890334871
"wticousd",2003-02-24,"2003-02-24","00:00",37.355,38.125,37.355,38.094,37.74,0.0202131569276002,2.10678674815052,36.621000801122,0.901901561728669,67.3938010743122,3.36399500983229,,,1.33530852552692,2.43342584431097
"wticousd",2003-02-25,"2003-02-25","00:00",38.644,38.664,37.382,37.59,38.023,0.0341048151104018,-1.32304299889746,36.7971824736452,0.481094641514757,64.643733705734,-4.08059394890907,,,1.29203231953544,-3.24091437777686
"wticousd",2003-02-26,"2003-02-26","00:00",37.692,39.5,37.64,39.239,38.57,0.0474018196182369,4.38680500133013,37.2411492966188,1.2065239595221,69.0003269046806,6.73938980501716,,,1.38039439528139,6.83899887099781
"wticousd",2003-02-27,"2003-02-27","00:00",39.754,41.515,38.449,38.6,39.982,0.0794300518134716,-1.62848186752974,37.4882130608699,0.66341605701612,65.6982222878113,-4.78563619188501,,,1.3665776739456,-1.00092563277734
"wticousd",2003-02-28,"2003-02-28","00:00",38.856,38.959,37.609,37.963,38.284,0.0355609409161552,-1.65025906735752,37.5745379588936,0.230272106817897,62.5567803480082,-4.78162396242776,,,1.27753451358109,-6.51577748284331
"wticousd",2003-03-03,"2003-03-03","00:00",37.086,37.311,36.431,36.888,36.871,0.0238559965300369,-2.83170455443459,37.4497128754584,-0.332206569171267,57.6591180028539,-7.82914708510933,,,1.09642404398517,-14.1765617813517
"wticousd",2003-03-04,"2003-03-04","00:00",37.525,38.269,37.319,37.945,37.794,0.0250362366583211,2.86543049230104,37.5397650799205,0.240461668588976,60.8329114545417,5.50440860286951,64.4420581168683,,1.03488470858759,-5.61273129088872
"wticousd",2003-03-05,"2003-03-05","00:00",38.158,38.311,36.87,37.683,37.5905,0.0382400551973039,-0.69047305310318,37.5658077926622,0.0693736699904246,59.66597238415,-1.91826930930921,63.5736788927377,-1.34753490112896,0.948725551932448,-8.32548359640297
"wticousd",2003-03-06,"2003-03-06","00:00",37.886,38.134,37.523,37.905,37.8285,0.0161192454821263,0.589125069660068,37.6274791030873,0.16416873228291,60.3444593847288,1.13714228305963,62.9865480730997,-0.92354387832202,0.887738028141285,-6.4283631516973
"wticousd",2003-03-07,"2003-03-07","00:00",37.718,38.729,37.666,38.677,38.1975,0.0274840344390724,2.03667062392823,37.8183010843441,0.507134641505114,62.6446482198574,3.81176475617031,62.9243844634193,-0.0986934696092123,0.894059159392995,0.712049168936102
"wticousd",2003-03-10,"2003-03-10","00:00",38.386,38.452,37.712,37.935,38.082,0.0195070515355211,-1.91845282726167,37.8395190690088,0.0561050709744437,59.1721656065263,-5.54314328838452,62.2421628530751,-1.08419274365853,0.819014470243516,-8.39370508775159
"wticousd",2003-03-11,"2003-03-11","00:00",37.912,37.992,36.887,37.29,37.4395,0.0296326092786269,-1.70027678924477,37.7396065110072,-0.26404288548012,56.3157701294513,-4.82726202057391,61.1646369033253,-1.73118333354404,0.693435683552885,-15.3329142833451
"wticousd",2003-03-12,"2003-03-12","00:00",37.014,38.497,36.932,38.371,37.7145,0.0407860102681712,2.89890050952,37.8544053271877,0.304186574247978,59.7440285988983,6.08756385922895,60.9063444843386,-0.422290447656837,0.682060292824275,-1.64043919261938
"wticousd",2003-03-13,"2003-03-13","00:00",38.144,38.286,36.148,36.552,37.217,0.0584920113810461,-4.74055927653697,37.6176043586081,-0.625557227838736,52.4527965311344,-12.2041185349498,59.3693357655742,-2.52356093897511,0.504339803707865,-26.0564192031331
"wticousd",2003-03-14,"2003-03-14","00:00",35.287,35.884,34.174,35.68,35.029,0.0479260089686099,-2.3856423725104,37.265312657043,-0.936507541008536,49.4099436422631,-5.80112613645898,57.5585371976995,-3.05005697726661,0.288549488323724,-42.7866913929196
"wticousd",2003-03-17,"2003-03-17","00:00",36.209,36.61,34.194,35.141,35.402,0.0687516006943455,-1.51065022421525,36.8790739921261,-1.03645625751625,47.6127923643575,-3.63722592140029,55.7502199552736,-3.14170118016497,0.0771454109038814,-73.2644090439933
"wticousd",2003-03-18,"2003-03-18","00:00",34.95,36.403,34.637,34.98,35.52,0.0504859919954259,-0.458154292706525,36.5337878117395,-0.936265863021091,47.0744371558344,-1.13069446631758,54.1728049008301,-2.82943288063977,-0.0946237617472292,-222.656371440065
"wticousd",2003-03-19,"2003-03-19","00:00",34.683,35.366,33.844,34.018,34.605,0.0447410194602857,-2.75014293882218,36.0763718459687,-1.25203542574867,43.9489389637738,-6.63948074772293,52.3139201850017,-3.43139831735007,-0.3034291014717,220.669032670945
