"Symbol","Timestamp","Date","Time","Open","High","Low","Close","HL2","CandleSize","Change","EMA","EMAChange","RSI","RSIChange","SlowRSI","SlowRSIChange","MACD","MACDChange"
"usdcad",2002-05-06,"2002-05-06","00:00",1.56855,1.56855,1.56855,1.56855,1.56855,0,,,,,,,,,
"usdcad",2002-05-07,"2002-05-07","00:00",1.56675,1.56675,1.56675,1.56675,1.56675,0,-0.114755666061017,,,,,,,,
"usdcad",2002-05-08,"2002-05-08","00:00",1.57005,1.57005,1.57005,1.57005,1.57005,0,0.210627094303484,,,,,,,,
"usdcad",2002-05-09,"2002-05-09","00:00",1.56525,1.56525,1.56525,1.56525,1.56525,0,-0.30572274768319,,,,,,,,
"usdcad",2002-05-10,"2002-05-10","00:00",1.5585,1.5585,1.5585,1.5585,1.5585,0,-0.431241015812178,,,,,,,,
"usdcad",2002-05-13,"2002-05-13","00:00",1.55395,1.55395,1.55395,1.55395,1.55395,0,-0.29194738530639,,,,,,,,
"usdcad",2002-05-14,"2002-05-14","00:00",1.5582,1.5582,1.5582,1.5582,1.5582,0,0.273496573248821,,,,,,,,
"usdcad",2002-05-15,"2002-05-15","00:00",1.5573,1.5573,1.5573,1.5573,1.5573,0,-0.0577589526376654,,,,,,,,
"usdcad",2002-05-16,"2002-05-16","00:00",1.5547,1.5547,1.5547,1.5547,1.5547,0,-0.166955628331078,,,,,,,,
"usdcad",2002-05-19,"2002-05-19","00:00",1.5465,1.5465,1.5465,1.5465,1.5465,0,-0.527432945262751,1.559975,,,,,,,
"usdcad",2002-05-20,"2002-05-20","00:00",1.5427,1.5427,1.5427,1.5427,1.5427,0,-0.24571613320401,1.55683409090909,-0.201343552999833,,,,,,
"usdcad",2002-05-21,"2002-05-21","00:00",1.53725,1.53725,1.53725,1.53725,1.53725,0,-0.353276722629159,1.55327334710744,-0.228716972633458,,,,,,
"usdcad",2002-05-22,"2002-05-22","00:00",1.53185,1.53185,1.53185,1.53185,1.53185,0,-0.351276630346398,1.5493781930879,-0.250770672579159,,,,,,
"usdcad",2002-05-23,"2002-05-23","00:00",1.536,1.536,1.536,1.536,1.536,0,0.270914254006605,1.54694579434465,-0.156991930963446,,,,,,
"usdcad",2002-05-24,"2002-05-24","00:00",1.533,1.533,1.5329,1.5329,1.53295,6.52358275164649e-05,-0.201822916666672,1.54439201355471,-0.165085344248794,,,,,,
"usdcad",2002-05-27,"2002-05-27","00:00",1.5334,1.5334,1.5334,1.5334,1.5334,0,0.0326179137582372,1.54239346563567,-0.129406776355856,,,,,,
"usdcad",2002-05-28,"2002-05-28","00:00",1.5307,1.5307,1.5307,1.5307,1.5307,0,-0.176079300899967,1.54026738097464,-0.137843209816479,,,,,,
"usdcad",2002-05-29,"2002-05-29","00:00",1.5349,1.5349,1.5349,1.5349,1.5349,0,0.274384268635264,1.53929149352471,-0.0633583144062588,,,,,,
"usdcad",2002-05-30,"2002-05-30","00:00",1.5347,1.5347,1.5347,1.5347,1.5347,0,-0.0130301648315845,1.53845667652021,-0.0542338477152682,,,,,,
"usdcad",2002-05-31,"2002-05-31","00:00",1.5282,1.5282,1.5282,1.5282,1.5282,0,-0.423535544406073,1.53659182624381,-0.121215651039386,,,,,-0.0105256737561885,
"usdcad",2002-06-02,"2002-06-02","00:00",1.5368,1.5368,1.5368,1.5368,1.5368,0,0.562753566287122,1.53662967601766,0.00246322889434492,30.5810397553517,,,,-0.00950520493471707,-9.69504513543814
"usdcad",2002-06-03,"2002-06-03","00:00",1.52715,1.52715,1.52715,1.52715,1.52715,0,-0.627928162415403,1.53490609855991,-0.112166092107757,27.2011453113816,-11.0522548317823,,,-0.00942069849224758,-0.889054397563127
"usdcad",2002-06-04,"2002-06-04","00:00",1.53165,1.53165,1.53165,1.53165,1.53165,0,0.294666535703758,1.53431408063992,-0.0385703021532291,30.9473608976879,13.7722715107102,,,-0.00880540240726346,-6.53132127612888
"usdcad",2002-06-05,"2002-06-05","00:00",1.53175,1.53175,1.53175,1.53175,1.53175,0,0.00652890673455975,1.53384788415994,-0.0303846836751887,31.0303822722175,0.268266411485207,,,-0.00818879097799385,-7.00264906418103
"usdcad",2002-06-06,"2002-06-06","00:00",1.53325,1.53325,1.53325,1.53325,1.53325,0,0.0979272074424609,1.53373917794904,-0.00708715720902919,32.3152781630703,4.14076719900172,,,-0.00746067098527914,-8.89166660464809
"usdcad",2002-06-09,"2002-06-09","00:00",1.5329,1.5329,1.5329,1.5329,1.5329,0,-0.0228273275721502,1.53358660014012,-0.00994809359439186,32.1680847061511,-0.455491845610712,,,-0.00682278699092698,-8.54995476426703
"usdcad",2002-06-10,"2002-06-10","00:00",1.53945,1.53945,1.53945,1.53945,1.53945,0,0.427294670232903,1.53465267284192,0.0695149984812238,37.7533787234238,17.3628429180451,,,-0.00566534408617403,-16.9643711036579
"usdcad",2002-06-11,"2002-06-11","00:00",1.53595,1.53595,1.53595,1.53595,1.53595,0,-0.227353925103124,1.53488855050702,0.0153701009537821,36.0822543898038,-4.42642325038614,,,-0.00501346480886888,-11.5064375153492
"usdcad",2002-06-12,"2002-06-12","00:00",1.53535,1.53535,1.53535,1.53535,1.53535,0,-0.0390637716071396,1.53497245041484,0.00546618891552608,35.7963301049526,-0.792423560241817,,,-0.00449603963287504,-10.3207102417178
"usdcad",2002-06-13,"2002-06-13","00:00",1.53985,1.53985,1.53985,1.53985,1.53985,0,0.293092780147841,1.53585927761214,0.0577747957015262,39.5764147779206,10.5599782488456,33.3451669101961,,-0.00364554671674333,-18.9164906357342
"usdcad",2002-06-14,"2002-06-14","00:00",1.5467,1.5467,1.5467,1.5467,1.5467,0,0.444848524206898,1.5378303180463,0.128334702461852,44.7853663773281,13.1617571440896,35.4252031769473,6.23789430220321,-0.00235976110840763,-35.2700351480978
"usdcad",2002-06-16,"2002-06-16","00:00",1.5464,1.5464,1.5464,1.5464,1.5464,0,-0.0193961337040083,1.53938844203788,0.101319630215246,44.6080844421656,-0.395847906364877,37.0948179524416,4.71307042941875,-0.00139305814971058,-40.9661365827571
"usdcad",2002-06-17,"2002-06-17","00:00",1.54635,1.54635,1.54635,1.54635,1.54635,0,-0.0032333160889908,1.54065417984917,0.0822234191663052,44.5771269643048,-0.0693988057274164,38.4552377727803,3.66741204144185,-0.000657653653883594,-52.790653138189
"usdcad",2002-06-18,"2002-06-18","00:00",1.5456,1.5456,1.5456,1.5456,1.5456,0,-0.0485013095353426,1.5415534198766,0.058367415555316,44.0939583252169,-1.08389362884429,39.4804596914052,2.6660137292156,-0.000166810435693554,-74.6355190595383
"usdcad",2002-06-19,"2002-06-19","00:00",1.5407,1.5407,1.5407,1.5407,1.5407,0,-0.317028985507251,1.54139825262631,-0.0100656421171963,41.0351392728479,-6.93704799602839,39.7631287062129,0.715971944139482,-0.000224812894337179,34.771480814414
"usdcad",2002-06-20,"2002-06-20","00:00",1.5279,1.5279,1.5279,1.5279,1.5279,0,-0.830791198805736,1.53894402487607,-0.15922087274044,34.4615852682851,-16.0193290946435,38.7992117174988,-2.42414774711516,-0.00137208202356098,510.32176450836
"usdcad",2002-06-21,"2002-06-21","00:00",1.5204,1.5209,1.5204,1.5209,1.52065,0.00032875271220984,-0.458145166568502,1.53566329308042,-0.213180709799576,31.5519718289811,-8.44306324463174,37.4815317377683,-3.39615142009757,-0.00280366078114991,104.336237411924
"usdcad",2002-06-24,"2002-06-24","00:00",1.52065,1.52065,1.52065,1.52065,1.52065,0,-0.0164376356104889,1.53293360342943,-0.177753135292424,31.4521400966446,-0.316404099488665,36.3852787121094,-2.92478181875956,-0.00383649768341443,36.8388682828066
"usdcad",2002-06-25,"2002-06-25","00:00",1.51505,1.51505,1.51505,1.51505,1.51505,0,-0.368263571499028,1.52968203916954,-0.212113835369176,29.2685658781976,-6.94252986199817,35.0913309241255,-3.55623986893723,-0.00501948088494508,30.8349776058724
"usdcad",2002-06-26,"2002-06-26","00:00",1.51885,1.51885,1.51885,1.51885,1.51885,0,0.250816804725917,1.52771257750235,-0.128749741237588,32.6103832134085,11.417769319884,34.6402495221769,-1.28544968249814,-0.00547927397551629,9.16017215944103
"usdcad",2002-06-27,"2002-06-27","00:00",1.51065,1.51065,1.51065,1.51065,1.51065,0,-0.539882147677517,1.52461029068374,-0.203067439798199,29.4498524793128,-9.69179268275552,33.6965409689289,-2.72431222715025,-0.00643471779623361,17.4374164348535
"usdcad",2002-06-28,"2002-06-28","00:00",1.5188,1.5188,1.5188,1.5188,1.5188,0,0.539502863005992,1.52355387419579,-0.0692909194177749,35.9448408961402,22.0544005148745,34.1053227738764,1.21312690618434,-0.00632494300037956,-1.70597684825137
