"Symbol","Timestamp","Date","Time","Open","High","Low","Close","HL2","CandleSize","Change","EMA","EMAChange","RSI","RSIChange","SlowRSI","SlowRSIChange","MACD","MACDChange"
"spx500usd",2003-03-21,"2003-03-21","00:00",885.5,897.01,878.24,895.26,887.625,0.0209659763644081,,,,,,,,,
"spx500usd",2003-03-24,"2003-03-24","00:00",882.7,883.2,861.91,864.41,872.555,0.0246295160861166,-3.44592632307933,,,,,,,,
"spx500usd",2003-03-25,"2003-03-25","00:00",863.4,880.42,857.64,874.16,869.03,0.0260593026448247,1.12793697435245,,,,,,,,
"spx500usd",2003-03-26,"2003-03-26","00:00",874.41,876.66,866.63,869.64,871.645,0.0115335081183018,-0.517067813672556,,,,,,,,
"spx500usd",2003-03-27,"2003-03-27","00:00",867.63,874.88,858.11,868.87,866.495,0.01930093109441,-0.0885423853548617,,,,,,,,
"spx500usd",2003-03-28,"2003-03-28","00:00",870.12,870.37,860.84,863.85,865.605,0.011032007871737,-0.577761920655562,,,,,,,,
"spx500usd",2003-03-31,"2003-03-31","00:00",864.81,864.81,843.27,845.52,854.04,0.0254754470621629,-2.12189616252823,,,,,,,,
"spx500usd",2003-04-01,"2003-04-01","00:00",847.52,861.53,846.77,858.77,854.15,0.0171873726376096,1.56708297852208,,,,,,,,
"spx500usd",2003-04-02,"2003-04-02","00:00",864.03,885.3,863.78,879.29,874.54,0.024474291758123,2.38946400083841,,,,,,,,
"spx500usd",2003-04-03,"2003-04-03","00:00",877.03,890.04,874.77,874.77,882.405,0.0174560170101855,-0.514051109417824,869.454,,,,,,,
"spx500usd",2003-04-04,"2003-04-04","00:00",879.52,885.27,874.5,879.76,879.885,0.0122419750841138,0.570435657372803,871.327818181818,0.215516655489334,,,,,,
"spx500usd",2003-04-07,"2003-04-07","00:00",891.23,905.75,877.71,877.71,891.73,0.031946770573424,-0.233018095844317,872.488214876033,0.1331756739543,,,,,,
"spx500usd",2003-04-08,"2003-04-08","00:00",885.21,886.46,875.19,879.44,880.825,0.0128149731647412,0.197103827004375,873.752175807663,0.144868539205412,,,,,,
"spx500usd",2003-04-09,"2003-04-09","00:00",876.18,887.94,865.91,867.66,876.925,0.0253901297743357,-1.3394887655781,872.644507478997,-0.126771452974328,,,,,,
"spx500usd",2003-04-10,"2003-04-10","00:00",867.4,873.15,862.89,873.15,868.02,0.0117505583233121,0.632736325288707,872.736415210089,0.0105320930005037,,,,,,
"spx500usd",2003-04-11,"2003-04-11","00:00",871.64,884.4,866.13,869.63,875.265,0.0210089348343548,-0.403138063333908,872.171612444618,-0.0647163055909394,,,,,,
"spx500usd",2003-04-14,"2003-04-14","00:00",869.59,887.1,866.84,886.6,876.97,0.0228513422061809,1.95140462035579,874.794955636506,0.300782914102737,,,,,,
"spx500usd",2003-04-15,"2003-04-15","00:00",887.35,894.6,881.33,894.6,887.965,0.0148334451151352,0.902323482968637,878.395872793504,0.411629849234663,,,,,,
"spx500usd",2003-04-16,"2003-04-16","00:00",903.6,904.35,877.81,880.06,891.08,0.0301570347476309,-1.6253073999553,878.698441376504,0.0344455834061286,,,,,,
"spx500usd",2003-04-17,"2003-04-17","00:00",879.8,894.31,878.8,893.06,886.555,0.0173672541598549,1.47717201099924,881.309633853503,0.297165939307775,,,,,6.49913385350271,
"spx500usd",2003-04-21,"2003-04-21","00:00",895.01,898.75,888.24,893.99,893.495,0.0117562836273336,0.104136340223504,883.615154971048,0.261601715104831,49.6667191518396,,,,6.97803592342871,7.36870605716005
"spx500usd",2003-04-22,"2003-04-22","00:00",892.24,912.5,886.22,911.5,899.36,0.0288315962698848,1.9586348840591,888.685126794494,0.5737760149227,54.1063957866845,8.93893679844662,,,8.72773337045726,25.0743542485065
"spx500usd",2003-04-23,"2003-04-23","00:00",910.74,920.24,909.74,918.99,914.99,0.0114255867854928,0.821722435545813,894.195103740949,0.620014533868751,55.8594909954759,3.24008868693264,,,10.5203192144403,20.5389620408296
"spx500usd",2003-04-24,"2003-04-24","00:00",915.73,917.48,906.46,910.71,911.97,0.0121004491001526,-0.900989129370289,897.197812151686,0.335800140056053,53.4821729092898,-4.25588927471373,,,10.9482451991299,4.06761407108505
"spx500usd",2003-04-25,"2003-04-25","00:00",909.2,913.46,897.43,899.18,905.445,0.0178273538112503,-1.26604517354593,897.558209942288,0.0401692676599508,50.3417101316911,-5.87198052503426,,,10.0771731756902,-7.95627068627378
"spx500usd",2003-04-28,"2003-04-28","00:00",898.14,918.65,896.64,914.65,907.645,0.024063849559941,1.72045641584555,900.6658081346,0.346228039350338,54.1445898554774,7.55413297211833,,,10.5972510600584,5.16095015239828
"spx500usd",2003-04-29,"2003-04-29","00:00",914.89,924.65,911.13,917.88,917.89,0.014729594282477,0.353140545563879,903.795661201036,0.347504372672769,54.9036064066849,1.40183267291052,,,11.078395276451,4.54027382823923
"spx500usd",2003-04-30,"2003-04-30","00:00",915.63,922.12,911.62,916.87,916.87,0.0114520051915757,-0.110036170305483,906.172813709938,0.263018800703652,54.6060994905571,-0.541871355269585,,,11.1552873972188,0.694072732096851
"spx500usd",2003-05-01,"2003-05-01","00:00",915.61,916.35,902.59,905.84,909.47,0.015190320586417,-1.203005878696,906.112302126313,-0.00667770900976139,51.4040775934526,-5.86385390455925,,,10.0640640338527,-9.78211788284517
"spx500usd",2003-05-02,"2003-05-02","00:00",918.09,930.85,911.83,928.34,921.34,0.0204881832087382,2.48388236333128,910.153701739711,0.446015312220571,56.8386075729068,10.572176826973,53.535346989406,,11.0300577512942,9.59844565964778
"spx500usd",2003-05-05,"2003-05-05","00:00",928.3,933.8,924.29,927.29,929.045,0.0102556913155539,-0.113105112351086,913.269392332491,0.342325761772377,56.5280733151766,-0.546343886647471,54.079479048637,1.01639774435143,11.4632382477329,3.92727314947983
"spx500usd",2003-05-06,"2003-05-06","00:00",926.03,940.03,925.03,935.03,932.53,0.01604226602355,0.83469033419965,917.225866453856,0.433220926331557,58.2960296999491,3.12757233899537,54.8461246216029,1.41762751130858,12.2555365676466,6.91164488420533
"spx500usd",2003-05-07,"2003-05-07","00:00",932.52,937.77,926.51,930.26,932.14,0.0121041429277836,-0.510144059548889,919.595708916791,0.258370653250051,56.7975661027312,-2.57043851001615,55.2009321636262,0.646914516697827,12.2168390197446,-0.315755639815218
"spx500usd",2003-05-08,"2003-05-08","00:00",929,930,919.48,921.48,924.74,0.0114164170681946,-0.943822157246355,919.938307295557,0.0372553259484931,54.1030457680833,-4.74407711375212,55.0013164553457,-0.361616553301725,11.2164726268001,-8.18842248250783
"spx500usd",2003-05-09,"2003-05-09","00:00",923.48,934.23,920.72,933.23,927.475,0.0144766027667349,1.27512262881451,922.354978696364,0.262699289902657,56.9781932709855,5.31420636691471,55.3607486036438,0.653497355085997,11.2990330436801,0.736063998255232
"spx500usd",2003-05-12,"2003-05-12","00:00",934.69,947.18,929.43,944.93,938.305,0.0187844602245669,1.25371023220426,926.459528024298,0.445007553787469,59.6289547316392,4.65223852930317,56.1367860814612,1.40178284685668,12.1774819575837,7.77454947257619
"spx500usd",2003-05-13,"2003-05-13","00:00",942.17,947.67,938.91,943.91,943.29,0.00928054581474928,-0.107944503825674,929.632341110789,0.342466453257506,59.2936951307907,-0.5622429612548,56.7107695449756,1.02247296929601,12.5285851456667,2.88321665600466
"spx500usd",2003-05-14,"2003-05-14","00:00",942.16,948.66,935.64,941.39,942.15,0.0138306121798617,-0.266974605629777,931.770097272464,0.229957163400774,58.4392088025904,-1.44110824315373,57.0250312281783,0.554148155146206,12.3533656849721,-1.39855744808681
"spx500usd",2003-05-15,"2003-05-15","00:00",940.64,948.64,938.88,947.13,943.76,0.0103048156008151,0.60973666599391,934.562806859289,0.299720885548882,59.8272918750895,2.37525986566316,57.5345331639803,0.893470682660946,12.5067163753674,1.24136769125085
"spx500usd",2003-05-16,"2003-05-16","00:00",944.87,949.12,938.86,944.36,943.99,0.0108645008259562,-0.292462491949363,936.344114703054,0.190603331385719,58.8292037397648,-1.66828232407463,57.769927814123,0.40913628250312,12.1638423604589,-2.74151907357391
"spx500usd",2003-05-19,"2003-05-19","00:00",940.82,940.82,920.04,922.3,930.43,0.022530629946872,-2.33597356940151,933.790639302499,-0.272706941866685,51.6112213430726,-12.2693865254772,56.6501630012047,-1.93831783297557,9.78944051634119,-19.5201629037567
"spx500usd",2003-05-20,"2003-05-20","00:00",922.79,926.04,912.27,920.03,919.155,0.0149669032531548,-0.246123820882571,931.288704883863,-0.267933122622122,50.9343127261617,-1.31155318416386,55.6109174966514,-1.83449693610094,7.6657155059105,-21.6940386622262
"spx500usd",2003-05-21,"2003-05-21","00:00",921.02,924.51,913.76,922.51,919.135,0.0116529902114882,0.269556427507811,929.69257672316,-0.171389189231219,51.6633747059623,1.43137688677628,54.8931824437988,-1.29063695612609,6.17558633358453,-19.4388791389014
"spx500usd",2003-05-22,"2003-05-22","00:00",922.76,936,922.75,931.25,929.375,0.0142281879194631,0.947415204171231,929.975744591677,0.0304582262573794,54.1885787498515,4.88780312602732,54.765072681263,-0.233380097186098,5.72227709634626,-7.34034329296074
"spx500usd",2003-05-23,"2003-05-23","00:00",933.24,935.74,927.48,932.98,931.61,0.00885335162597268,0.185771812080548,930.521972847735,0.0587357529737043,54.6818697573008,0.910322837080613,54.7499448769062,-0.0276230882497064,5.43740701862691,-4.97826429798794
"spx500usd",2003-05-26,"2003-05-26","00:00",933.69,935.44,932.94,935.43,934.19,0.00267256769613974,0.262599412634779,931.414341420874,0.0958997851934651,55.3978184656304,1.30929814855865,54.8677400748561,0.215151263101165,5.34449614691903,-1.70873490598739
"spx500usd",2003-05-27,"2003-05-27","00:00",932.17,953.67,927.42,949.67,940.545,0.0276411806206366,1.52229455972119,934.733552071624,0.356362416074307,59.3289337857902,7.09615546070408,55.6788662041168,1.47832975835003,6.4160730142363,20.0501008487959
"spx500usd",2003-05-28,"2003-05-28","00:00",950.91,959.91,950.16,952.15,955.035,0.010239983195925,0.261143344530201,937.900178967693,0.338773213933541,59.97563286557,1.09002309415296,56.4600965061992,1.40310023415067,7.31293601100822,13.9783789053197
"spx500usd",2003-05-29,"2003-05-29","00:00",951.65,962.64,946.38,949.38,954.51,0.0171269670732478,-0.290920548232942,939.987419155385,0.222543958781363,58.8749760889033,-1.83517325966992,56.8991655212363,0.777662530188716,7.61038981362276,4.06750178268731
"spx500usd",2003-05-30,"2003-05-30","00:00",952.13,965.87,950.63,965.37,958.25,0.0157866931849964,1.68425709410351,944.602433854406,0.490965581557212,63.0008325403714,7.0078269675014,58.0085595247154,1.94975443544081,9.08321683090662,19.3528459560307
"spx500usd",2003-06-02,"2003-06-02","00:00",968.58,979.83,965.32,968.82,972.575,0.0149769823083751,0.357375928400505,949.005627699059,0.466142547048753,63.8250891637934,1.30832655726216,59.0661103681841,1.82309447456308,10.3149075349409,13.5600715799636
"spx500usd",2003-06-03,"2003-06-03","00:00",966.56,973.56,963.81,972.55,968.685,0.0100251915068634,0.385004438388958,953.286422662866,0.451082147340531,64.7195689042224,1.40145474475328,60.0940119201911,1.74025603785251,11.3710091810451,10.2385953778723
"spx500usd",2003-06-04,"2003-06-04","00:00",975.55,988.29,970.54,986.79,979.415,0.0179876164128133,1.46419207238702,959.377982178709,0.639006217966109,67.9084029740374,4.92715591869,61.5148102936177,2.36429276067225,13.1887985522991,15.9861745102109
"spx500usd",2003-06-05,"2003-06-05","00:00",985.53,991.52,977.77,991.52,984.645,0.0138675972244635,0.479331975394959,965.221985418944,0.609145024046009,68.8915181532282,1.44770770057221,62.856029904456,2.18031983588418,14.7155811855251,11.5763587348136
"spx500usd",2003-06-06,"2003-06-06","00:00",992.27,1008.76,986.25,988,997.505,0.0227834008097166,-0.355010488946261,969.363442615499,0.429067847512621,67.2770193366277,-2.34353786921857,63.6598461648508,1.27882123897531,15.2862197376444,3.87778467547413
"spx500usd",2003-06-09,"2003-06-09","00:00",987.96,992.21,972.45,977.7,982.33,0.020210698578296,-1.04251012145749,970.879180321772,0.156364232406281,62.7476241120638,-6.73245525623032,63.4939876097986,-0.260538730525184,14.55216914657,-4.80204133966935
"spx500usd",2003-06-10,"2003-06-10","00:00",978.19,987.18,976.68,987.18,981.93,0.0106363581109828,0.969622583614593,973.842965717813,0.305268199804143,65.0286656135369,3.6352635398581,63.7730199741147,0.439462655945988,14.5775746545354,0.174582275051249
"spx500usd",2003-06-11,"2003-06-11","00:00",989.42,998.41,981.92,997.41,990.165,0.0165328200038099,1.03628517595575,978.127881041847,0.44000064434162,67.3028848971765,3.49725657474698,64.4148135964895,1.00637169548405,15.2296700798339,4.4732778994593
"spx500usd",2003-06-12,"2003-06-12","00:00",998.16,1004.65,990.4,1000.39,997.525,0.01424444466658,0.29877382420469,982.175539034239,0.41381685062285,67.9421363682501,0.949812882538792,65.0561450095369,0.99562721249935,15.7066814971789,3.13211917818652
"spx500usd",2003-06-13,"2003-06-13","00:00",1001.14,1002.38,984.13,989.87,993.255,0.0184367644236112,-1.05158987994682,983.574531937104,0.142438173958315,63.3404272875127,-6.77298260948979,64.7441963328052,-0.479506857785605,14.8769941654789,-5.28238464534376
"spx500usd",2003-06-16,"2003-06-16","00:00",987.58,1011.32,986.58,1010.82,998.95,0.0244751785678954,2.11643953246385,988.528253403085,0.503644747310084,67.8982125298858,7.19569702566816,65.3176538231835,0.885728023297294,15.8190525620907,6.33231677133974
"spx500usd",2003-06-17,"2003-06-17","00:00",1010.56,1016.81,1006.56,1011.05,1011.685,0.0101379753721379,0.0227538038424235,992.623116420706,0.414238339018014,67.9442691798253,0.0678319034087993,65.7952202516638,0.731144492380453,16.2624108979015,2.80268577445189
"spx500usd",2003-06-18,"2003-06-18","00:00",1010.79,1015.54,1004.04,1009.28,1009.79,0.0113942612555485,-0.175065525938378,995.65164070785,0.305103139050877,67.163685486849,-1.14885876674957,66.0440321126066,0.378160997092269,16.1557642824558,-0.655786009314641
"spx500usd",2003-06-19,"2003-06-19","00:00",1011.53,1013.77,993.01,995.26,1003.39,0.0208588710487712,-1.38910906785035,995.580433306423,-0.00715183890791504,61.2925083993578,-8.74159457589742,65.1801187101977,-1.30808700615959,14.583211778685,-9.73369304155105
"spx500usd",2003-06-20,"2003-06-20","00:00",996.26,1003,992.48,992.98,997.74,0.0105943724949143,-0.229085867009626,995.10762725071,-0.0474904929723352,60.3888369648527,-1.47435870729435,64.3089765746805,-1.33651511036751,12.9691887256133,-11.0676789006849
"spx500usd",2003-06-23,"2003-06-23","00:00",991.68,994.43,977.15,982.9,985.79,0.0175806287516532,-1.01512618582449,992.888058659671,-0.22304809351833,56.5114287481936,-6.4207366982674,62.8912406062283,-2.2045693213696,10.6770904702986,-17.6734127616478
"spx500usd",2003-06-24,"2003-06-24","00:00",982.65,988.4,978.64,982.89,983.52,0.00992990059925321,-0.00101739749720497,991.070229812458,-0.183084974318959,56.5076398940039,-0.00670458042481004,61.7305859312784,-1.84549495885592,8.79459192683532,-17.6311940851301
"spx500usd",2003-06-25,"2003-06-25","00:00",983.13,991.89,972.35,972.35,982.12,0.0200956445724276,-1.07234787209148,987.666551664739,-0.343434606885917,52.5953086462783,-6.92354388727677,60.0696264249147,-2.69065890321004,6.33621262536542,-27.9533072361043
"spx500usd",2003-06-26,"2003-06-26","00:00",973.34,987.86,972.84,984.85,980.35,0.0152510534599177,1.28554532832827,987.154451362059,-0.051849513564739,56.366625707408,7.17044382511973,59.3963535671862,-1.12082078381172,5.4889065169117,-13.3724380564779
"spx500usd",2003-06-27,"2003-06-27","00:00",986.35,989.59,973.56,974.57,981.575,0.0164482797541481,-1.04381377874803,984.86636929623,-0.231785620038671,52.7347724307948,-6.44326892204922,58.1851569969332,-2.03917664555443,3.87659062681098,-29.3740817981334
"spx500usd",2003-06-30,"2003-06-30","00:00",978.28,984.28,972.51,974.76,978.395,0.0120747671221634,0.0194957776249893,983.028847606006,-0.186575737329386,52.7939477788899,0.112213147734264,57.2049371391072,-1.68465620515166,2.6323811908178,-32.0954559242876
"spx500usd",2003-07-01,"2003-07-01","00:00",973.25,984.01,961.73,984,972.87,0.0226422764227642,0.947925643235248,983.20542076855,0.0179621547194753,55.6371839740864,5.38553435538585,56.9198911091034,-0.498289211140313,2.46576067861804,-6.32964985394052
"spx500usd",2003-07-02,"2003-07-02","00:00",984.25,995.25,983.25,994.75,989.25,0.0120633324956019,1.09247967479675,985.304435174269,0.213486862600631,58.6846546266587,5.4773991688573,57.2407572032044,0.56371522827745,3.23045699766305,31.0125928147089
"spx500usd",2003-07-03,"2003-07-03","00:00",994.5,995.74,976.21,983.72,985.975,0.019853210263083,-1.10882131188741,985.016356051674,-0.0292375749372686,54.6313799152343,-6.90687324857001,56.766324969028,-0.828836404962552,2.78561389188826,-13.7702840835398
"spx500usd",2003-07-06,"2003-07-06","00:00",985.16,987.41,984.66,986.91,986.035,0.00278647495718961,0.324279266457927,985.36065495137,0.0349536226053715,55.5656909597239,1.71020949121046,56.5480278764272,-0.384553857801884,2.68426918775401,-3.6381461346587
"spx500usd",2003-07-07,"2003-07-07","00:00",987.16,1006.43,986.41,1003.67,996.42,0.0199467952613907,1.69822982845447,988.689626778393,0.337842982698344,60.108983874656,8.17643556025487,57.1954744215597,1.14494982309084,4.01384918274118,49.5322898706616
