"Symbol","Timestamp","Date","Time","Open","High","Low","Close","HL2","CandleSize","Change","EMA","EMAChange","RSI","RSIChange","SlowRSI","SlowRSIChange","MACD","MACDChange"
"xpdusd",2012-04-20,"2012-04-20","00:00",670,670,670,670,670,0,,,,,,,,,
"xpdusd",2012-04-21,"2012-04-21","00:00",670,670,670,670,670,0,0,,,,,,,,
"xpdusd",2012-04-23,"2012-04-23","00:00",666.3,672.672,666.032,671.2,669.352,0.00989272943980928,0.179104477611958,,,,,,,,
"xpdusd",2012-04-24,"2012-04-24","00:00",671.225,677.331,664.9,667.9,671.1155,0.0186120676748017,-0.491656734207402,,,,,,,,
"xpdusd",2012-04-25,"2012-04-25","00:00",667.986,671.506,652.15,661.95,661.828,0.0292408792204849,-0.890851923940694,,,,,,,,
"xpdusd",2012-04-26,"2012-04-26","00:00",662,673.975,655.8,667.95,664.8875,0.0272101205180029,0.906412871062767,,,,,,,,
"xpdusd",2012-04-27,"2012-04-27","00:00",667.9,683.19,667.5,682.6,675.345,0.0229856431292119,2.19327793996555,,,,,,,,
"xpdusd",2012-04-29,"2012-04-29","00:00",680.6,682.712,680.6,682.712,681.656,0.0030935445693059,0.0164078523293254,,,,,,,,
"xpdusd",2012-04-30,"2012-04-30","00:00",682.6,684.332,675.35,682.9,679.841,0.0131527310001464,0.0275372338555568,,,,,,,,
"xpdusd",2012-05-01,"2012-05-01","00:00",682.993,685.65,674.95,679.617,680.3,0.0157441617852407,-0.480743886366963,673.6829,,,,,,,
"xpdusd",2012-05-02,"2012-05-02","00:00",679.64,681.25,666.5,668.65,673.875,0.0220593733642414,-1.61370301213771,672.767827272727,-0.135831372188999,,,,,,
"xpdusd",2012-05-03,"2012-05-03","00:00",668.7,670.2,659.85,662.093,665.025,0.0156322450169387,-0.980632617961563,670.826949586777,-0.288491453852424,,,,,,
"xpdusd",2012-05-04,"2012-05-04","00:00",662.066,665.511,649.493,650.9,657.502,0.0246090029190351,-1.69054800458546,667.203867843726,-0.540091859052783,,,,,,
"xpdusd",2012-05-06,"2012-05-06","00:00",649.4,652.15,647.046,648.238,649.598,0.00787365134410499,-0.408972192349044,663.755528235776,-0.516834475060024,,,,,,
"xpdusd",2012-05-07,"2012-05-07","00:00",648.262,654.917,643.652,647.697,649.2845,0.0173923918128384,-0.0834570019036307,660.835795829271,-0.439880691354122,,,,,,
"xpdusd",2012-05-08,"2012-05-08","00:00",647.721,651.6,619.7,622.3,635.65,0.0512614494616744,-3.92112361181232,653.829287496677,-1.06024951687167,,,,,,
"xpdusd",2012-05-09,"2012-05-09","00:00",622.25,625,609.179,614.35,617.0895,0.0257524212582405,-1.27751888156836,646.651235224554,-1.09784807890844,,,,,,
"xpdusd",2012-05-10,"2012-05-10","00:00",614.4,622.247,611.5,614.312,616.8735,0.0174943676828712,-0.00618539920240746,640.771374274635,-0.909278546089387,,,,,,
"xpdusd",2012-05-11,"2012-05-11","00:00",614.288,616.8,600.104,602.4,608.452,0.0277158034528551,-1.9390798161195,633.794760770156,-1.08878357938146,,,,,,
"xpdusd",2012-05-12,"2012-05-12","00:00",602.4,602.4,602.4,602.4,602.4,0,0,628.086622448309,-0.900628827368377,,,,,-25.4218275516909,
"xpdusd",2012-05-13,"2012-05-13","00:00",602.6,602.6,602.6,602.6,602.6,0,0.0332005312084993,623.452691094071,-0.737785392749613,19.9375557537913,,,,-25.2073350964051,-0.843733421012272
"xpdusd",2012-05-15,"2012-05-15","00:00",595,596.603,591.6,595.6,594.1015,0.00839993284083265,-1.16163292399601,618.388565440604,-0.812271039295809,18.7078725935063,-6.16767258469535,,,-25.2181249222083,0.0428043097848052
"xpdusd",2012-05-16,"2012-05-16","00:00",595.576,600.365,587.45,595.95,593.9075,0.0216712811477472,0.0587642713230307,614.308826269585,-0.659737161878482,18.9709046618641,1.40599668424644,,,-24.7591316777214,-1.82009267502163
"xpdusd",2012-05-17,"2012-05-17","00:00",595.9,609.85,595.35,602.7,602.6,0.0240584038493446,1.13264535615405,612.198130584206,-0.343588695965236,23.9653135354555,26.3266774179271,,,-23.4062123204998,-5.46432473816911
"xpdusd",2012-05-18,"2012-05-18","00:00",602.65,612.106,595.75,604.15,603.928,0.0270727468343954,0.24058403849343,610.73483411435,-0.239023348284184,25.01047723439,4.36115178459153,,,-21.8738570851453,-6.54678858062119
"xpdusd",2012-05-20,"2012-05-20","00:00",604.1,605.95,600.6,601.633,603.275,0.00889246434288016,-0.4166183894728,609.079955184468,-0.270965210668173,24.39768564341,-2.4501395364717,,,-20.5786701865038,-5.92116376000783
"xpdusd",2012-05-21,"2012-05-21","00:00",601.6,619.424,600.775,615.7,610.0995,0.0302891018353094,2.33813637217373,610.283599696383,0.197616832021708,33.9221658672879,39.0384578401622,,,-18.0456327821155,-12.3090432055691
"xpdusd",2012-05-22,"2012-05-22","00:00",615.661,617.05,607.15,610.548,612.1,0.0162149413313941,-0.836771154783178,610.331672478859,0.00787712180037037,32.3509219223131,-4.63190926877091,,,-16.3041092874018,-9.65066459980068
"xpdusd",2012-05-23,"2012-05-23","00:00",610.52,611.75,586.6,591.85,599.175,0.0424938751372814,-3.0624946769132,606.971368391793,-0.550570163501007,27.4870334276547,-15.0347755354189,,,-16.3514817776804,0.290555524644209
"xpdusd",2012-05-24,"2012-05-24","00:00",591.8,601.15,583.35,588.137,592.25,0.0302650572910733,-0.62735490411423,603.546937775104,-0.564183220991621,26.6495185986841,-3.04694513933226,25.1399449238357,,-16.4248790448964,0.448872268666256
"xpdusd",2012-05-25,"2012-05-25","00:00",588.104,595.579,583.7,591.15,589.6395,0.0200947306098281,0.512295604595536,601.292949088721,-0.373457066105176,28.5101468750345,6.98184573000966,25.7527089149628,2.43741182800317,-15.9339327960408,-2.98904026942076
