"Timestamp","Open","High","Low","Close","EMA","RSI","SlowRSI","MACD"
"20120420 00:00",670,670,670,670,,,,
"20120421 00:00",670,670,670,670,,,,
"20120423 00:00",666.3,672.672,666.032,671.2,,,,
"20120424 00:00",671.225,677.331,664.9,667.9,,,,
"20120425 00:00",667.986,671.506,652.15,661.95,,,,
"20120426 00:00",662,673.975,655.8,667.95,,,,
"20120427 00:00",667.9,683.19,667.5,682.6,,,,
"20120429 00:00",680.6,682.712,680.6,682.712,,,,
"20120430 00:00",682.6,684.332,675.35,682.9,,,,
"20120501 00:00",682.993,685.65,674.95,679.617,673.6829,,,
"20120502 00:00",679.64,681.25,666.5,668.65,672.767827272727,,,
"20120503 00:00",668.7,670.2,659.85,662.093,670.826949586777,,,
"20120504 00:00",662.066,665.511,649.493,650.9,667.203867843726,,,
"20120506 00:00",649.4,652.15,647.046,648.238,663.755528235776,,,
"20120507 00:00",648.262,654.917,643.652,647.697,660.835795829271,,,
"20120508 00:00",647.721,651.6,619.7,622.3,653.829287496677,,,
"20120509 00:00",622.25,625,609.179,614.35,646.651235224554,,,
"20120510 00:00",614.4,622.247,611.5,614.312,640.771374274635,,,
"20120511 00:00",614.288,616.8,600.104,602.4,633.794760770156,,,
"20120512 00:00",602.4,602.4,602.4,602.4,628.086622448309,,,-25.4218275516909
"20120513 00:00",602.6,602.6,602.6,602.6,623.452691094071,19.9375557537913,,-25.2073350964051
"20120515 00:00",595,596.603,591.6,595.6,618.388565440604,18.7078725935063,,-25.2181249222083
"20120516 00:00",595.576,600.365,587.45,595.95,614.308826269585,18.9709046618641,,-24.7591316777214
"20120517 00:00",595.9,609.85,595.35,602.7,612.198130584206,23.9653135354555,,-23.4062123204998
"20120518 00:00",602.65,612.106,595.75,604.15,610.73483411435,25.01047723439,,-21.8738570851453
"20120520 00:00",604.1,605.95,600.6,601.633,609.079955184468,24.39768564341,,-20.5786701865038
"20120521 00:00",601.6,619.424,600.775,615.7,610.283599696383,33.9221658672879,,-18.0456327821155
"20120522 00:00",615.661,617.05,607.15,610.548,610.331672478859,32.3509219223131,,-16.3041092874018
"20120523 00:00",610.52,611.75,586.6,591.85,606.971368391793,27.4870334276547,,-16.3514817776804
"20120524 00:00",591.8,601.15,583.35,588.137,603.546937775104,26.6495185986841,25.1399449238357,-16.4248790448964
"20120525 00:00",588.104,595.579,583.7,591.15,601.292949088721,28.5101468750345,25.7527089149628,-15.9339327960408
