"Timestamp","Open","High","Low","Close","EMA","RSI","SlowRSI","MACD"
"20030219 00:00",0.0897,0.0897,0.0897,0.0897,,,,
"20030303 00:00",0.08981,0.09054,0.08874,0.08874,,,,
"20030304 00:00",0.08825,0.08898,0.08656,0.08666,,,,
"20030305 00:00",0.08628,0.08701,0.0849,0.08511,,,,
"20030306 00:00",0.08452,0.08609,0.08325,0.08577,,,,
"20030307 00:00",0.08623,0.08716,0.08528,0.08622,,,,
"20030310 00:00",0.0861,0.0861,0.08378,0.0841,,,,
"20030311 00:00",0.08361,0.08559,0.08361,0.08486,,,,
"20030312 00:00",0.08448,0.08489,0.08102,0.08175,,,,
"20030313 00:00",0.08116,0.08158,0.07938,0.07969,0.08526,,,
"20030314 00:00",0.07931,0.08244,0.07921,0.08191,0.0846509090909091,,,
"20030317 00:00",0.08149,0.08149,0.08034,0.08076,0.0839434710743802,,,
"20030318 00:00",0.07861,0.08006,0.07851,0.07881,0.0830101126972202,,,
"20030319 00:00",0.07885,0.07999,0.07885,0.07947,0.0823664558431801,,,
"20030320 00:00",0.07889,0.08064,0.07753,0.08043,0.0820143729626019,,,
"20030321 00:00",0.08058,0.08192,0.08047,0.08067,0.0817699415148561,,,
"20030324 00:00",0.08088,0.0819,0.08005,0.08107,0.0816426794212459,,,
"20030325 00:00",0.08142,0.08183,0.07935,0.07955,0.0812621922537466,,,
"20030326 00:00",0.07866,0.07928,0.07793,0.07845,0.0807508845712472,,,
"20030327 00:00",0.07777,0.07797,0.07653,0.07673,0.0800198146492023,,,-0.00250268535079771
"20030328 00:00",0.07687,0.07954,0.07656,0.07954,0.0799325756220746,32.1629213483146,,-0.00230587675887779
"20030331 00:00",0.07923,0.07923,0.07728,0.07892,0.0797484709635156,31.4424049718167,,-0.00217393833353659
"20030401 00:00",0.07844,0.07885,0.07752,0.07813,0.0794542035156036,30.525215824416,,-0.00210702394363403
"20030402 00:00",0.07673,0.07837,0.07653,0.07785,0.0791625301491303,30.1965849856718,,-0.00204524707589432
"20030403 00:00",0.07779,0.07942,0.07738,0.07922,0.0791729792129248,33.8637309281148,,-0.00184548589543082
"20030404 00:00",0.07895,0.07987,0.07802,0.07843,0.0790378920833021,32.817237599609,,-0.00173405253854346
"20030407 00:00",0.07833,0.07833,0.0772,0.0774,0.0787400935227017,31.4820237464274,,-0.00171071351611092
"20030408 00:00",0.07713,0.07713,0.07509,0.07519,0.0780946219731196,28.8325294094431,,-0.00185515582390136
"20030409 00:00",0.07472,0.07574,0.0742,0.07441,0.0774246907052796,27.9583694369119,,-0.00199748920631074
"20030410 00:00",0.07475,0.07486,0.07312,0.07352,0.0767147469406833,26.9760377961439,30.6257056046869,-0.00214532059837463
"20030411 00:00",0.07367,0.07418,0.07275,0.07356,0.0761411565878318,27.0972194194874,29.9841626619234,-0.00221414261417301
"20030414 00:00",0.07276,0.07316,0.07215,0.07275,0.0755245826627715,26.1714546350329,29.2909430206706,-0.00229687851999477
"20030415 00:00",0.07249,0.07319,0.07188,0.07319,0.0751001130877221,27.5860819094964,28.9809682731843,-0.00228025655382831
"20030416 00:00",0.07384,0.07495,0.07313,0.07475,0.0750364561626817,32.4188048722893,29.6060294730216,-0.00209340208443533
"20030417 00:00",0.07469,0.07579,0.07428,0.07539,0.075100736860376,34.3119673096866,30.4616545342334,-0.00186342060130137
"20030421 00:00",0.0745,0.0774,0.07398,0.0774,0.075518784703944,39.8796677568126,32.1740205747024,-0.00148688157090696
"20030422 00:00",0.07778,0.07902,0.07716,0.07871,0.0760990056668632,43.1834836706176,34.175741137596,-0.00106897810562093
"20030423 00:00",0.07878,0.0795,0.07836,0.07887,0.0766028228183426,43.5820830313342,35.8859851182757,-0.000727257737714468
