"Symbol","Timestamp","Date","Time","Open","High","Low","Close","HL2","CandleSize","Change","EMA","EMAChange","RSI","RSIChange","SlowRSI","SlowRSIChange","MACD","MACDChange"
"sugarusd",2003-02-19,"2003-02-19","00:00",0.0897,0.0897,0.0897,0.0897,0.0897,0,,,,,,,,,
"sugarusd",2003-03-03,"2003-03-03","00:00",0.08981,0.09054,0.08874,0.08874,0.08964,0.0202839756592292,-1.07023411371238,,,,,,,,
"sugarusd",2003-03-04,"2003-03-04","00:00",0.08825,0.08898,0.08656,0.08666,0.08777,0.0279252250173091,-2.34392607617759,,,,,,,,
"sugarusd",2003-03-05,"2003-03-05","00:00",0.08628,0.08701,0.0849,0.08511,0.085955,0.0247914463635296,-1.78859912300946,,,,,,,,
"sugarusd",2003-03-06,"2003-03-06","00:00",0.08452,0.08609,0.08325,0.08577,0.08467,0.0331118106564066,0.775467042650679,,,,,,,,
"sugarusd",2003-03-07,"2003-03-07","00:00",0.08623,0.08716,0.08528,0.08622,0.08622,0.0218046856877755,0.524658971668424,,,,,,,,
"sugarusd",2003-03-10,"2003-03-10","00:00",0.0861,0.0861,0.08378,0.0841,0.08494,0.0275862068965518,-2.45882625840873,,,,,,,,
"sugarusd",2003-03-11,"2003-03-11","00:00",0.08361,0.08559,0.08361,0.08486,0.0846,0.0233325477256657,0.903686087990496,,,,,,,,
"sugarusd",2003-03-12,"2003-03-12","00:00",0.08448,0.08489,0.08102,0.08175,0.082955,0.0473394495412844,-3.66485976903135,,,,,,,,
"sugarusd",2003-03-13,"2003-03-13","00:00",0.08116,0.08158,0.07938,0.07969,0.08048,0.0276069770360145,-2.51987767584099,0.08526,,,,,,,
"sugarusd",2003-03-14,"2003-03-14","00:00",0.07931,0.08244,0.07921,0.08191,0.080825,0.0394335246001709,2.78579495545237,0.0846509090909091,-0.714392340008096,,,,,,
"sugarusd",2003-03-17,"2003-03-17","00:00",0.08149,0.08149,0.08034,0.08076,0.080915,0.014239722634968,-1.40397997802466,0.0839434710743802,-0.835712249432763,,,,,,
"sugarusd",2003-03-18,"2003-03-18","00:00",0.07861,0.08006,0.07851,0.07881,0.079285,0.0196675548788226,-2.41456166419018,0.0830101126972202,-1.11188918591776,,,,,,
"sugarusd",2003-03-19,"2003-03-19","00:00",0.07885,0.07999,0.07885,0.07947,0.07942,0.0143450358625897,0.837457175485334,0.0823664558431801,-0.775395711589699,,,,,,
"sugarusd",2003-03-20,"2003-03-20","00:00",0.07889,0.08064,0.07753,0.08043,0.079085,0.0386671639935348,1.20800302000756,0.0820143729626019,-0.427459063248459,,,,,,
"sugarusd",2003-03-21,"2003-03-21","00:00",0.08058,0.08192,0.08047,0.08067,0.081195,0.0179744638651296,0.29839612085043,0.0817699415148561,-0.298034891832044,,,,,,
