"Timestamp","Open","High","Low","Close","EMA","RSI","SlowRSI","MACD"
"20030314 00:00",2.2951,2.3,2.278,2.2805,,,,
"20030317 00:00",2.2755,2.2779,2.2486,2.2486,,,,
"20030318 00:00",2.2518,2.2616,2.2444,2.2519,,,,
"20030319 00:00",2.2599,2.2747,2.2477,2.2723,,,,
"20030320 00:00",2.2828,2.2952,2.2828,2.2903,,,,
"20030321 00:00",2.286,2.2934,2.2616,2.269,,,,
"20030324 00:00",2.259,2.2639,2.2469,2.2493,,,,
"20030325 00:00",2.2353,2.2549,2.2328,2.2427,,,,
"20030326 00:00",2.2434,2.2557,2.2386,2.2386,,,,
"20030327 00:00",2.2491,2.2541,2.2418,2.2468,2.259,,,
"20030328 00:00",2.2401,2.2622,2.2377,2.2378,2.25514545454545,,,
"20030331 00:00",2.3139,2.3361,2.3065,2.3288,2.26853719008264,,,
"20030401 00:00",2.3418,2.3616,2.3345,2.3616,2.28545770097671,,,
"20030402 00:00",2.3746,2.3797,2.3549,2.3698,2.30079266443549,,,
"20030403 00:00",2.3533,2.3608,2.3336,2.3485,2.30946672544722,,,
"20030404 00:00",2.3492,2.3616,2.3443,2.3567,2.31805459354772,,,
"20030407 00:00",2.3788,2.4085,2.3788,2.4036,2.33360830381177,,,
"20030408 00:00",2.4093,2.4216,2.3822,2.3995,2.34558861220963,,,
"20030409 00:00",2.3928,2.3979,2.3831,2.388,2.35329977362606,,,
"20030410 00:00",2.3888,2.3888,2.3517,2.3568,2.35393617842132,,,0.0468811784213234
"20030411 00:00",2.3575,2.3798,2.3525,2.3675,2.35640232779927,60.6513222331048,,0.043590661132598
"20030414 00:00",2.3748,2.3748,2.3476,2.3675,2.35842008638122,60.6513222331048,,0.0404000070161374
"20030415 00:00",2.3757,2.3931,2.3707,2.3931,2.364725525221,63.2068136211537,,0.0395549772240189
"20030416 00:00",2.4013,2.4013,2.3667,2.3667,2.36508452063536,59.0442378170885,,0.0359587867333331
"20030417 00:00",2.3724,2.3923,2.36,2.3849,2.36868733506529,60.9122626505594,,0.034249766296794
"20030421 00:00",2.3807,2.3807,2.3634,2.371,2.36910781959888,58.757733018656,,0.0311881145226147
"20030422 00:00",2.3766,2.3816,2.3643,2.3693,2.36914276148999,58.4913845789179,,0.0282344568971817
"20030423 00:00",2.3725,2.3751,2.3576,2.3726,2.36977135030999,58.872328163665,,0.0258447890117361
"20030424 00:00",2.3733,2.3733,2.3536,2.3536,2.36683110479908,55.7703289794177,,0.0219832636244717
"20030425 00:00",2.3494,2.3494,2.3296,2.3321,2.36051635847198,52.4768172879869,58.8834550583655,0.0168825974092335
"20030428 00:00",2.327,2.327,2.3022,2.3048,2.35038611147707,48.6377144669664,57.0205931326565,0.0104508038488751
"20030429 00:00",2.3005,2.3105,2.2906,2.3056,2.3422431821176,48.753360670855,55.5174599577835,0.00557790378733047
"20030430 00:00",2.3087,2.3287,2.3038,2.3188,2.33798078536895,50.6820077660657,54.6382868320167,0.00301696211774871
"20030501 00:00",2.317,2.3345,2.317,2.3221,2.33509336984732,51.1656554843895,54.0068993142663,0.00135467262004552
