"Timestamp","Open","High","Low","Close","EMA","RSI","SlowRSI","MACD"
"20030312 00:00",346.6,346.6,346.6,346.6,,,,
"20030321 00:00",346.786,349.837,344.112,349.189,,,,
"20030324 00:00",344.265,345.947,340.179,341.919,,,,
"20030325 00:00",342.396,347.383,341.652,346.391,,,,
"20030326 00:00",346.311,347.064,342.069,342.187,,,,
"20030327 00:00",340.516,345.711,340.243,344.424,,,,
"20030328 00:00",342.939,346.795,342.939,344.887,,,,
"20030331 00:00",341.328,344.858,338.242,339.155,,,,
"20030401 00:00",341.414,345.804,339.825,345.431,,,,
"20030402 00:00",349.948,353.96,348.822,351.905,345.2088,,,
"20030403 00:00",354.268,354.515,351.362,351.905,346.426290909091,,,
"20030404 00:00",354.364,355.308,350.392,351.246,347.302601652893,,,
"20030407 00:00",358.504,361.341,353.204,353.305,348.393946806912,,,
"20030408 00:00",354.264,354.792,351.449,353.305,349.286865569292,,,
"20030409 00:00",353.792,357.867,349.336,351.795,349.742890011239,,,
"20030410 00:00",352.281,353.276,350.319,352.644,350.27036455465,,,
"20030411 00:00",354.549,355.402,349.554,350.373,350.289025544713,,,
"20030414 00:00",352.369,357.85,352.18,357.378,351.577929991129,,,
"20030415 00:00",357.204,360.985,354.833,360.985,353.288306356378,,,
"20030416 00:00",361.952,362.808,357.174,357.761,354.101523382491,,,4.46227338249139
"20030417 00:00",358.157,364.409,358.157,363.179,355.751973676584,62.4994345511844,,4.82322367658389
"20030421 00:00",365.597,367.586,363.896,367.109,357.816887553569,64.7012948012977,,5.34716136309243
"20030422 00:00",365.032,373.594,364.746,372.269,360.444544362011,67.3507619071966,,6.0891730468179
"20030423 00:00",373.534,377.431,373.161,376.864,363.429899932554,69.4968920634549,,6.93084969499881
"20030424 00:00",374.788,376.864,373.245,374.682,365.475736308453,67.2860699787417,,7.24497656971283
"20030425 00:00",373.941,374.899,370.101,371.539,366.578147888735,64.1899248622014,,7.07993669654076
"20030428 00:00",373.02,379.23,372.35,377.418,368.549030090783,67.1648159701191,,7.3441723454647
"20030429 00:00",379.266,382.537,378.5,379.831,370.600297347004,68.3024986002248,,7.62152129171631
"20030430 00:00",379.57,384.157,378.042,382.152,372.700606920276,69.3768007530843,,7.89580953692041
"20030501 00:00",382.18,382.757,377.867,379.803,373.991951116589,66.9591389575905,66.7327632445095,7.75875348402957
"20030502 00:00",382.583,391.898,382.198,391.228,377.1257781863,71.9616036899217,67.6834615073117,8.51212318541292
"20030505 00:00",393.527,395.446,392.584,394.483,380.281636697882,73.1793938127011,68.6827219264734,9.20423455422201
"20030506 00:00",395.675,399.104,395.193,398.08,383.517702752813,74.4692709172272,69.7348217429741,9.86862462283443
"20030507 00:00",396.958,398.63,395.421,396.178,385.819574979574,72.5278007444998,70.2426361068879,10.024885242927
"20030508 00:00",393.701,395.743,392.447,394.273,387.356561346924,70.58761638293,70.305359793441,9.80203253757685
"20030509 00:00",395.854,399.421,394.995,399.037,389.480277465665,72.5225583865946,70.708486810378,9.87979901911291
"20030512 00:00",399.811,405.419,399.617,405.33,392.362045199181,74.8253932682106,71.4570152572566,10.3111361284904
"20030513 00:00",404.496,408.234,402.171,407.498,395.114036981148,75.5679412306107,72.204456343321,10.6395954409995
"20030514 00:00",408.801,408.997,405.51,407.436,397.354393893666,75.5009029653153,72.8038102745927,10.6931372621036
