"Symbol","Timestamp","Date","Time","Open","High","Low","Close","HL2","CandleSize","Change","EMA","EMAChange","RSI","RSIChange","SlowRSI","SlowRSIChange","MACD","MACDChange"
"us2000usd",2003-03-12,"2003-03-12","00:00",346.6,346.6,346.6,346.6,346.6,0,,,,,,,,,
"us2000usd",2003-03-21,"2003-03-21","00:00",346.786,349.837,344.112,349.189,346.9745,0.016395132721821,0.746970571263694,,,,,,,,
"us2000usd",2003-03-24,"2003-03-24","00:00",344.265,345.947,340.179,341.919,343.063,0.0168694924821377,-2.08196707227319,,,,,,,,
"us2000usd",2003-03-25,"2003-03-25","00:00",342.396,347.383,341.652,346.391,344.5175,0.0165448871362131,1.30791210783843,,,,,,,,
"us2000usd",2003-03-26,"2003-03-26","00:00",346.311,347.064,342.069,342.187,344.5665,0.0145972816033339,-1.21365739871995,,,,,,,,
"us2000usd",2003-03-27,"2003-03-27","00:00",340.516,345.711,340.243,344.424,342.977,0.015875781014099,0.653736115048198,,,,,,,,
"us2000usd",2003-03-28,"2003-03-28","00:00",342.939,346.795,342.939,344.887,344.867,0.0111804736043979,0.134427333751419,,,,,,,,
"us2000usd",2003-03-31,"2003-03-31","00:00",341.328,344.858,338.242,339.155,341.55,0.0195073049195795,-1.6619936384961,,,,,,,,
"us2000usd",2003-04-01,"2003-04-01","00:00",341.414,345.804,339.825,345.431,342.8145,0.0173088113110867,1.85048134333861,,,,,,,,
"us2000usd",2003-04-02,"2003-04-02","00:00",349.948,353.96,348.822,351.905,351.391,0.0146005313934158,1.87418037176743,345.2088,,,,,,,
"us2000usd",2003-04-03,"2003-04-03","00:00",354.268,354.515,351.362,351.905,352.9385,0.00895980449268968,0,346.426290909091,0.352682466116438,,,,,,
"us2000usd",2003-04-04,"2003-04-04","00:00",354.364,355.308,350.392,351.246,352.85,0.013995888921155,-0.187266449752066,347.302601652893,0.252957343826887,,,,,,
"us2000usd",2003-04-07,"2003-04-07","00:00",358.504,361.341,353.204,353.305,357.2725,0.0230310921158772,0.586198846392572,348.393946806912,0.314234661308488,,,,,,
"us2000usd",2003-04-08,"2003-04-08","00:00",354.264,354.792,351.449,353.305,353.1205,0.0094620795063754,0,349.286865569292,0.256295716548283,,,,,,
"us2000usd",2003-04-09,"2003-04-09","00:00",353.792,357.867,349.336,351.795,353.6015,0.0242499182762689,-0.427392762627188,349.742890011239,0.130558714598017,,,,,,
"us2000usd",2003-04-10,"2003-04-10","00:00",352.281,353.276,350.319,352.644,351.7975,0.00838522702782408,0.241333731292359,350.27036455465,0.150817803156533,,,,,,
"us2000usd",2003-04-11,"2003-04-11","00:00",354.549,355.402,349.554,350.373,352.478,0.0166907838218128,-0.643992241467317,350.289025544713,0.00532759603781852,,,,,,
"us2000usd",2003-04-14,"2003-04-14","00:00",352.369,357.85,352.18,357.378,355.015,0.015865554119168,1.99929789110462,351.577929991129,0.367954561068928,,,,,,
