"Symbol","Timestamp","Date","Time","Open","High","Low","Close","HL2","CandleSize","Change","EMA","EMAChange","RSI","RSIChange","SlowRSI","SlowRSIChange","MACD","MACDChange"
"xptusd",2012-04-20,"2012-04-20","00:00",1650,1650,1650,1650,1650,0,,,,,,,,,
"xptusd",2012-04-21,"2012-04-21","00:00",1650,1650,1650,1650,1650,0,0,,,,,,,,
"xptusd",2012-04-23,"2012-04-23","00:00",1554,1561.2,1553.5,1559.15,1557.35,0.00493858833338681,-5.5060606060606,,,,,,,,
"xptusd",2012-04-24,"2012-04-24","00:00",1559.1,1560.975,1544.128,1548.151,1552.5515,0.0108820134470087,-0.705448481544435,,,,,,,,
"xptusd",2012-04-25,"2012-04-25","00:00",1548.199,1558.15,1541.851,1554.7,1550.0005,0.0104836946034605,0.423020751851721,,,,,,,,
"xptusd",2012-04-26,"2012-04-26","00:00",1554.75,1572.223,1552.678,1567.128,1562.4505,0.0124718593503529,0.799382517527492,,,,,,,,
"xptusd",2012-04-27,"2012-04-27","00:00",1567.248,1578.75,1562.2,1571.5,1570.475,0.0105313394845689,0.278981678586576,,,,,,,,
"xptusd",2012-04-29,"2012-04-29","00:00",1571.25,1574.799,1571.25,1574.676,1573.0245,0.00225379697156747,0.20209990454978,,,,,,,,
"xptusd",2012-04-30,"2012-04-30","00:00",1574.625,1576.825,1564.876,1571.824,1570.8505,0.00760199615224101,-0.181116623356159,,,,,,,,
"xptusd",2012-05-01,"2012-05-01","00:00",1571.874,1578.173,1558.775,1572.075,1568.474,0.0123391059586851,0.0159687089648752,1581.9204,,,,,,,
"xptusd",2012-05-02,"2012-05-02","00:00",1571.95,1572.7,1558.35,1560.5,1565.525,0.00919577058635062,-0.736288026970722,1578.02578181818,-0.246195584924391,,,,,,
"xptusd",2012-05-03,"2012-05-03","00:00",1560.426,1563.549,1529.076,1535.7,1546.3125,0.0224477436999414,-1.58923421980134,1570.33018512397,-0.487672431140385,,,,,,
"xptusd",2012-05-04,"2012-05-04","00:00",1535.775,1539.599,1519.652,1524.8,1529.6255,0.0130817156348373,-0.709774044409717,1562.05196964688,-0.527164003819458,,,,,,
"xptusd",2012-05-06,"2012-05-06","00:00",1522.9,1523.224,1514.252,1521.375,1518.738,0.00589729685317557,-0.224619622245537,1554.65615698381,-0.473467772313718,,,,,,
"xptusd",2012-05-07,"2012-05-07","00:00",1521.425,1531.295,1511.125,1522.774,1521.21,0.013245563688374,0.0919562895407067,1548.85940116857,-0.372864172518061,,,,,,
"xptusd",2012-05-08,"2012-05-08","00:00",1522.825,1533.073,1500.076,1508.375,1516.5745,0.021875859782879,-0.945576953638549,1541.49860095611,-0.475240051286407,,,,,,
"xptusd",2012-05-09,"2012-05-09","00:00",1508.425,1515.869,1489.65,1497.727,1502.7595,0.0175058605473493,-0.705925250683681,1533.540128055,-0.516281552002307,,,,,,
"xptusd",2012-05-10,"2012-05-10","00:00",1497.676,1509.045,1485.15,1486.8,1497.0975,0.0160714285714286,-0.729572211758223,1525.04192295409,-0.554156030575259,,,,,,
"xptusd",2012-05-11,"2012-05-11","00:00",1486.55,1487.325,1459.177,1464,1473.251,0.0192267759562842,-1.53349475383373,1513.94339150789,-0.727752547595495,,,,,,
"xptusd",2012-05-12,"2012-05-12","00:00",1464,1464,1464,1464,1464,0,0,1504.86277487009,-0.599798954751796,,,,,-40.3999751299086,
"xptusd",2012-05-13,"2012-05-13","00:00",1463.5,1463.5,1463.5,1463.5,1463.5,0,-0.0341530054644767,1497.34227034826,-0.499746863795203,11.6018118179946,,,,-40.1335510803146,-0.659465875256793
"xptusd",2012-05-15,"2012-05-15","00:00",1430,1436.999,1429,1434.691,1432.9995,0.00557541658796216,-1.96850017082336,1485.95113028494,-0.760757262310507,10.313891409602,-11.1010282583188,,,-41.7356605313892,3.99194541212762
"xptusd",2012-05-16,"2012-05-16","00:00",1434.766,1443.011,1420.668,1438.329,1431.8395,0.0155339981325553,0.253573766058324,1477.29256114222,-0.582695417517232,11.6180715642529,12.6448893328153,,,-41.8839638820739,0.355339651503028
"xptusd",2012-05-17,"2012-05-17","00:00",1438.382,1459.469,1435.768,1452.368,1447.6185,0.016318866843665,0.976063195555388,1472.76082275273,-0.30675971088564,16.5475542955542,42.4294402391922,,,-40.0529856025883,-4.37154965714524
"xptusd",2012-05-18,"2012-05-18","00:00",1452.233,1465.415,1443.436,1454.5,1454.4255,0.015111034719835,0.146794751743373,1469.44067316132,-0.225437120550165,17.2850328552115,4.45672240432198,,,-37.8194391601537,-5.57647927821443
"xptusd",2012-05-20,"2012-05-20","00:00",1455.5,1459.512,1453.75,1458.975,1456.631,0.00394934800116516,0.30766586455826,1467.53782349563,-0.12949482755239,18.8691188587345,9.16449518373597,,,-35.1237066999938,-7.12790173525389
"xptusd",2012-05-21,"2012-05-21","00:00",1458.876,1473.541,1457.156,1472.313,1465.3485,0.0111287477594778,0.914203464761232,1468.40603740551,0.059161262898022,23.4675964663296,24.37038868652,,,-31.3651565810007,-10.7008925655154
"xptusd",2012-05-22,"2012-05-22","00:00",1472.439,1473.182,1441.976,1444.154,1457.579,0.0216084988166081,-1.91256886273504,1463.99657605906,-0.300288968727469,20.8423103001513,-11.1868557563831,,,-30.4777423096943,-2.82929966893245
"xptusd",2012-05-23,"2012-05-23","00:00",1444.095,1444.095,1406.315,1422.35,1425.205,0.0265616760994129,-1.50981128051441,1456.42447132105,-0.517221478645391,19.1006938347943,-8.35615841178756,,,-31.180864345919,2.30700170990343
"xptusd",2012-05-24,"2012-05-24","00:00",1422.3,1434.718,1410.699,1420.209,1422.7085,0.0169122995277456,-0.150525538721125,1449.83984017176,-0.452109345794527,18.9371335735097,-0.856305340000807,16.8583214976135,,-31.3467968602511,0.532161368239348
"xptusd",2012-05-25,"2012-05-25","00:00",1420.334,1433.882,1409.974,1432.215,1421.928,0.0166930244411629,0.845368533786206,1446.6353237769,-0.221025544068842,22.8373939899737,20.5958330563809,17.9454255871335,6.44847169200049,-29.8873478234971,-4.65581553120227
"xptusd",2012-05-27,"2012-05-27","00:00",1429.5,1435.744,1427.924,1430.586,1431.834,0.00546629143581717,-0.113739906368804,1443.71726490837,-0.201713508620016,22.6815309459439,-0.68249049825112,18.8065356523718,4.7984934158132,-28.4304855872244,-4.87451159894241
"xptusd",2012-05-28,"2012-05-28","00:00",1430.835,1446.25,1429.233,1437.147,1437.7415,0.0118408207371967,0.45862324949355,1442.52267128867,-0.0827442913332477,24.8558201348781,9.58616591673676,19.906405558282,5.84833871713921,-26.2916743978242,-7.52294990825396
"xptusd",2012-05-29,"2012-05-29","00:00",1436.879,1447.738,1422.815,1427.996,1435.2765,0.0174531301208127,-0.636747667427195,1439.88145832709,-0.183096807706762,23.8702970620407,-3.96495898139568,20.6271131044199,3.62048057359152,-25.0454258654484,-4.74008811123481
"xptusd",2012-05-30,"2012-05-30","00:00",1428.055,1431.461,1386.077,1406.248,1408.769,0.0322731125662045,-1.52297345370715,1433.7662840858,-0.424699839415554,21.7162702713528,-9.02387928013386,20.8251416802259,0.960040189838973,-25.5721349455437,2.1030150691985
"xptusd",2012-05-31,"2012-05-31","00:00",1406.307,1419.392,1391.704,1406.505,1405.548,0.0196856747754186,0.0182755815475,1428.80968697929,-0.345704677360992,21.8040446493229,0.404187168760006,21.0031240382435,0.854651366845793,-25.4969778585917,-0.293902277271929
"xptusd",2012-06-01,"2012-06-01","00:00",1406.405,1447.332,1388.107,1443.582,1417.7195,0.0410264190049475,2.63610865229771,1431.49556207397,0.187979905172142,33.1814035627747,52.1800385957529,23.2173566790674,10.5423966301016,-21.7897061126903,-14.5400437905316
"xptusd",2012-06-02,"2012-06-02","00:00",1443.582,1443.582,1443.582,1443.582,1443.582,0,0,1433.69309624234,0.153513166690211,33.1814035627747,2.22044604925031e-14,25.0290015670142,7.80297651015611,-18.6680511646389,-14.3262829333589
"xptusd",2012-06-03,"2012-06-03","00:00",1443.582,1445.074,1436.305,1439.519,1440.6895,0.00609161810299135,-0.281452664275395,1434.752351471,0.0738829831462784,32.6053784222328,-1.73598786878382,26.4065246315994,5.50370761253471,-16.3857342781655,-12.2257908248964
"xptusd",2012-06-04,"2012-06-04","00:00",1439.334,1448.625,1422.109,1431.452,1435.367,0.0185238485118607,-0.560395521003887,1434.15228756718,-0.0418235177104709,31.4638158867452,-3.50114794162056,27.326032132535,3.48212236848187,-15.1109328725397,-7.77994677555895
"xptusd",2012-06-05,"2012-06-05","00:00",1431.739,1448.741,1429.565,1440.433,1439.153,0.0133126636226745,0.627404900758122,1435.29423528224,0.0796252758481053,34.1650128429953,8.58509014282671,28.5694831708005,4.55042661237679,-13.1280117822707,-13.1224267025395
"xptusd",2012-06-06,"2012-06-06","00:00",1440.339,1470.914,1432.752,1464.721,1451.833,0.0260541085981563,1.68615964782812,1440.64455614002,0.372768225932574,40.8063414139342,19.4389757775272,30.7943664877339,7.787621860823,-9.3299531088287,-28.9309511328385
"xptusd",2012-06-07,"2012-06-07","00:00",1464.453,1471.194,1436.33,1445.1,1453.762,0.0241256660438724,-1.33957251927159,1441.45463684183,0.0562304350759435,37.5823907056356,-7.90061200438251,32.0285527091706,4.00783117888877,-8.05563343093286,-13.6583717306145
"xptusd",2012-06-08,"2012-06-08","00:00",1444.85,1446.39,1413.801,1433.5,1430.0955,0.0227338681548658,-0.802712615043932,1440.00833923422,-0.100335978021093,35.8211701364923,-4.6862920002563,32.7181195141381,2.15297522566529,-7.97714339351342,-0.974349665887819
"xptusd",2012-06-10,"2012-06-10","00:00",1434,1447.707,1433.5,1446.37,1440.6035,0.00982252120826629,0.897802581095219,1441.165004828,0.080323534403437,39.1514194670009,9.29687477494188,33.8878104146586,3.5750554062713,-6.66662231138025,-16.4284508562151
"xptusd",2012-06-11,"2012-06-11","00:00",1446.245,1457.758,1438.635,1438.789,1448.1965,0.0132910385052986,-0.524139742942675,1440.73300395018,-0.0299758095964942,37.9310150677578,-3.11713959763757,34.6229385334039,2.16929954974994,-6.23742060449558,-6.43806843762547
"xptusd",2012-06-12,"2012-06-12","00:00",1438.588,1457.553,1424.365,1452.095,1440.959,0.0228552539606569,0.924805513525606,1442.79882141379,0.143386557949232,41.3109677292804,8.91078885045611,35.8389438417451,3.51213779029178,-4.65965794520889,-25.2951141077375
"xptusd",2012-06-13,"2012-06-13","00:00",1452.18,1470.6,1447.671,1460.851,1459.1355,0.0156956458940712,0.602990851149543,1446.08103570219,0.227489393509916,43.4442454804096,5.16395008005865,37.2217259578659,3.85832272911499,-2.65292181309269,-43.066168283437
"xptusd",2012-06-14,"2012-06-14","00:00",1460.726,1497.13,1459.299,1492.935,1478.2145,0.0253400181521634,2.19625410120539,1454.59993830179,0.589102712038914,50.3984134027964,16.0071094468028,39.6174873114897,6.43645959979307,1.65635769272649,-162.435224609788
"xptusd",2012-06-15,"2012-06-15","00:00",1493.059,1500.271,1482.186,1483.5,1491.2285,0.012190765082575,-0.631976609832308,1459.85449497419,0.361237240153889,48.5504579619359,-3.66669368357141,41.241663793389,4.09964536400136,4.00077918503894,141.540773626822
"xptusd",2012-06-17,"2012-06-17","00:00",1483.5,1494.26,1481.098,1494.26,1487.679,0.00880837337545008,0.72531176272328,1466.11004134252,0.428504785227868,50.7196364793948,4.46788477084927,42.9649315544809,4.17846323980799,6.59858419995339,64.9324767692515
"xptusd",2012-06-18,"2012-06-18","00:00",1494.452,1506.488,1480.585,1486.219,1493.5365,0.0174287907771331,-0.538125895091879,1469.76621564388,0.249379255189597,49.0914874375919,-3.21009603936006,44.0788508059556,2.59262428956097,7.71118299108161,16.8611744188409
"xptusd",2012-06-19,"2012-06-19","00:00",1486.309,1493.719,1477.89,1486.334,1485.8045,0.0106496924648161,0.00773775601039528,1472.77854007227,0.204952624187626,49.1160776782845,0.0500906409158564,44.9947102372882,2.07777520190879,8.41122481497155,9.07826755894092
"xptusd",2012-06-20,"2012-06-20","00:00",1486.163,1488.718,1453.621,1459.576,1471.1695,0.0240460243248724,-1.80026831116021,1470.37807824094,-0.162988648055895,43.9200933780423,-10.5789886852865,44.7993253537889,-0.434239674994819,6.46707872244042,-23.1137097782792
"xptusd",2012-06-21,"2012-06-21","00:00",1459.482,1463.092,1432.506,1437.454,1447.799,0.0212778982840494,-1.51564563955561,1464.39188219714,-0.407119511123955,40.2174973742283,-8.43030084645737,43.9662657211415,-1.85953611146721,3.00059691848946,-53.6019732050338
"xptusd",2012-06-22,"2012-06-22","00:00",1437.366,1440.596,1423.252,1438.299,1431.924,0.0120586887705547,0.0587844897993239,1459.64772179766,-0.323967952646753,40.419453148048,0.50215897807,43.3213907078518,-1.46674956972667,0.455701783643235,-84.8129623530827
"xptusd",2012-06-24,"2012-06-24","00:00",1431.895,1437.734,1431.2,1435.579,1434.467,0.0045514736562738,-0.189112277767001,1455.27159056172,-0.299807355609627,39.9620298175418,-1.1316910420109,42.7105978187045,-1.40991062190571,-1.67157040334064,-466.812345998912
"xptusd",2012-06-25,"2012-06-25","00:00",1435.759,1446.176,1428.442,1441.831,1437.309,0.0122996384458372,0.435503723584696,1452.82784682322,-0.167923551476135,41.5621355279647,4.00406515316825,42.5017864931155,-0.488898157022788,-2.67606071659134,60.0926117884848
"xptusd",2012-06-26,"2012-06-26","00:00",1441.976,1443.442,1425.606,1428.026,1434.524,0.0124899686700382,-0.957463114609125,1448.31842012809,-0.310389610509754,39.1376938441823,-5.83329430257777,41.8901332842185,-1.43912352718638,-4.56854383650261,70.718990349436
"xptusd",2012-06-27,"2012-06-27","00:00",1427.943,1428.517,1404.033,1413.753,1416.275,0.0173184424719171,-0.999491605895142,1442.03379828662,-0.433925423727999,36.8013695817727,-5.96949905048355,40.9649035201374,-2.2087057059559,-7.12612149086976,55.9823380468003
"xptusd",2012-06-28,"2012-06-28","00:00",1413.852,1418.994,1384.84,1388.157,1401.917,0.0246038452422889,-1.81050013686974,1432.23801677996,-0.67930318403755,33.074344129006,-10.1274096456798,39.5302563581135,-3.50213729007972,-11.1121011139576,55.9347694000838
"xptusd",2012-06-29,"2012-06-29","00:00",1388.252,1451.155,1382.417,1447.3,1416.786,0.047493954259656,4.26054113475638,1434.97655918361,0.191207213574729,46.3015416304745,39.9923198775343,40.7613991349064,3.11443155247897,-8.74973795851292,-21.2593741833159
"xptusd",2012-07-01,"2012-07-01","00:00",1447.3,1448.508,1443.729,1444.921,1446.1185,0.00330744725836222,-0.164375043183851,1436.78463933204,0.12600067484474,45.9172871761031,-0.829895594920171,41.6988333242149,2.29980866507031,-7.05543903463786,-19.3639961780413
