"Symbol","Timestamp","Date","Time","Open","High","Low","Close","HL2","CandleSize","Change","EMA","EMAChange","RSI","RSIChange","SlowRSI","SlowRSIChange","MACD","MACDChange"
"nas100usd",2003-03-21,"2003-03-21","00:00",1089,1108.57,1083.97,1100.01,1096.27,0.0223634330596994,,,,,,,,,
"nas100usd",2003-03-24,"2003-03-24","00:00",1088.31,1088.81,1052.61,1054.11,1070.71,0.034341766988265,-4.17268933918783,,,,,,,,
"nas100usd",2003-03-25,"2003-03-25","00:00",1054.59,1083.7,1049.56,1071.63,1066.63,0.0318580106939896,1.66206562882434,,,,,,,,
"nas100usd",2003-03-26,"2003-03-26","00:00",1074.12,1083.14,1068.58,1075.59,1075.86,0.0135367565708125,0.369530528260675,,,,,,,,
"nas100usd",2003-03-27,"2003-03-27","00:00",1072.05,1079.05,1056.96,1067.49,1068.005,0.020693402280115,-0.753075056480623,,,,,,,,
"nas100usd",2003-03-28,"2003-03-28","00:00",1068.48,1070.98,1051.37,1054.88,1061.175,0.0185897922038527,-1.18127570281688,,,,,,,,
"nas100usd",2003-03-31,"2003-03-31","00:00",1042.18,1044.19,1021.07,1022.06,1032.63,0.0226209811557051,-3.11125436068559,,,,,,,,
"nas100usd",2003-04-01,"2003-04-01","00:00",1026.05,1039.08,1024.52,1028.03,1031.8,0.0141630108070776,0.58411443555173,,,,,,,,
"nas100usd",2003-04-02,"2003-04-02","00:00",1037.55,1074.67,1036.53,1068.14,1055.6,0.0357069298032094,3.90163711175746,,,,,,,,
"nas100usd",2003-04-03,"2003-04-03","00:00",1066.11,1086.17,1065.61,1071.6,1075.89,0.0191862635311685,0.323927575036964,1061.354,,,,,,,
"nas100usd",2003-04-04,"2003-04-04","00:00",1073.58,1082.11,1051.46,1054.97,1066.785,0.0290529588519104,-1.55188503172825,1060.19327272727,-0.109362877298935,,,,,,
"nas100usd",2003-04-07,"2003-04-07","00:00",1071.9,1098.99,1055.3,1055.8,1077.145,0.041380943360485,0.0786752229921195,1059.39449586777,-0.0753425700815269,,,,,,
"nas100usd",2003-04-08,"2003-04-08","00:00",1063.31,1070.33,1048.72,1053.23,1059.525,0.0205178356104554,-0.243417313885197,1058.27367843727,-0.105797928427531,,,,,,
"nas100usd",2003-04-09,"2003-04-09","00:00",1049.69,1063.23,1028.57,1030.08,1045.9,0.0336478720099411,-2.19800043675171,1053.14755508504,-0.484385415292543,,,,,,
"nas100usd",2003-04-10,"2003-04-10","00:00",1031.06,1042.07,1024.01,1041.06,1033.04,0.0173477033024033,1.06593662628145,1050.94981779685,-0.208682750824096,,,,,,
"nas100usd",2003-04-11,"2003-04-11","00:00",1041.54,1057.58,1026.46,1033.48,1042.02,0.0301118550915353,-0.728104047797429,1047.77348728833,-0.302234269869928,,,,,,
