"Timestamp","Open","High","Low","Close","EMA","RSI","SlowRSI","MACD"
"20030226 00:00",116.203,116.203,116.203,116.203,,,,
"20030320 00:00",116.219,116.235,115.627,115.897,,,,
"20030321 00:00",115.845,115.94,115.04,115.166,,,,
"20030324 00:00",115.743,116.151,115.677,115.974,,,,
"20030325 00:00",116.209,116.414,115.533,115.994,,,,
"20030326 00:00",115.973,116.317,115.829,116.141,,,,
"20030327 00:00",116.535,116.598,116.114,116.303,,,,
"20030328 00:00",116.57,116.836,116.521,116.689,,,,
"20030331 00:00",117.025,117.454,116.93,117.161,,,,
"20030401 00:00",117.299,117.457,116.719,117.116,116.2644,,,
"20030402 00:00",116.633,116.665,116.103,116.307,116.272145454545,,,
"20030403 00:00",116.031,116.664,115.951,116.485,116.310846280992,,,
"20030404 00:00",116.353,116.602,115.891,116.281,116.305419684448,,,
"20030407 00:00",115.504,115.767,115.2,115.735,116.201707014548,,,
"20030408 00:00",115.762,116.359,115.73,116.279,116.21576028463,,,
"20030409 00:00",116.529,116.713,116.033,116.568,116.279803869243,,,
"20030410 00:00",116.627,116.703,116.302,116.333,116.289475893017,,,
"20030411 00:00",116.058,116.277,115.596,116.082,116.251753003378,,,
"20030414 00:00",115.845,115.924,115.505,115.631,116.138888820945,,,
"20030415 00:00",115.689,116.069,115.673,115.951,116.104727217137,,,-0.110072782863
"20030416 00:00",115.788,116.193,115.692,116.129,116.109140450385,49.4775487150523,,-0.097488121043753
"20030417 00:00",116.156,116.457,115.976,116.008,116.090751277588,48.6034253675772,,-0.0969602870382715
"20030421 00:00",115.788,115.804,115.31,115.701,116.019887408935,46.4134569025552,,-0.121470673345229
"20030422 00:00",115.934,116.107,115.562,115.704,115.962453334583,46.4382816454336,,-0.137251597003711
"20030423 00:00",115.651,115.772,115.487,115.58,115.892916364659,45.5207620118275,,-0.157292859157764
"20030424 00:00",115.892,116.377,115.797,116.185,115.946022480176,50.539639418148,,-0.117023960420596
"20030425 00:00",116.085,116.571,116.038,116.41,116.030382029235,52.2613082394541,,-0.0657076074953125
"20030428 00:00",116.348,116.568,116.091,116.245,116.069403478465,50.8937844091263,,-0.0408680976242977
"20030429 00:00",115.923,116.059,115.652,115.979,116.05296648238,48.7299468693725,,-0.0448030388431846
"20030430 00:00",115.895,116.583,115.752,116.567,116.146427121947,53.3455171581319,49.2223670736679,0.00396898369771748
"20030501 00:00",116.72,117.066,116.523,116.617,116.231985827048,53.718456763049,50.0398379262826,0.0443332257743236
"20030502 00:00",116.581,116.722,115.989,116.13,116.213442949403,49.6493936390369,49.9688480558743,0.0312810720600538
"20030505 00:00",115.894,116.329,115.782,116.313,116.23154423133,51.1141080886104,50.1770771527354,0.036921580400417
"20030506 00:00",116.182,117.027,116.033,116.979,116.367445280179,56.0157845799151,51.2386603213135,0.0981200245761613
"20030507 00:00",117.448,117.724,117.241,117.708,116.611182501964,60.5709777906423,52.9354453157369,0.204840604038267
"20030508 00:00",117.94,118.283,117.665,117.9,116.845512956153,61.6714582722282,54.5238113078263,0.296917905648087
"20030509 00:00",117.8,117.982,117.53,117.903,117.037783327761,61.6890450281149,55.8265810751515,0.360197329685704
"20030512 00:00",118.281,118.453,117.881,118.099,117.230731813623,62.8609841227198,57.1055634474366,0.417773053459243
"20030513 00:00",118.047,118.276,117.809,118.133,117.394780574782,63.0672809680731,58.1895120875523,0.456103601300953
"20030514 00:00",118.081,118.846,118.081,118.593,117.612638652095,65.7747536745856,59.5686469215584,0.516407104659095
"20030515 00:00",118.698,118.835,118.239,118.438,117.762704351714,64.1078358798734,60.3939540048884,0.538685332605439
"20030516 00:00",118.684,119.155,118.6,119.023,117.991849015039,67.3910027672268,61.6661446889499,0.5964984739405
"20030519 00:00",119.305,119.43,118.845,119.092,118.19187646685,67.7571838465206,62.7736063539628,0.634940262999095
"20030520 00:00",118.851,119.771,118.787,119.63,118.453353472877,70.4780838345699,64.1744204413459,0.698982621774093
"20030521 00:00",119.293,119.84,119.119,119.285,118.604561932354,66.6798024884173,64.6299444499043,0.704416876594138
"20030522 00:00",119.61,119.736,119.324,119.618,118.788823399199,68.4095789772983,65.3171507276123,0.725073110654094
"20030523 00:00",119.738,119.955,119.606,119.606,118.937400962981,68.2751297334476,65.8549650923096,0.726769749535634
"20030527 00:00",119.589,119.665,118.971,119.203,118.985691696984,63.8397307944185,65.4885588563294,0.680549170533908
"20030528 00:00",118.679,119.222,118.55,119.127,119.011384115714,63.0269353045915,65.0409909378316,0.627969448925967
"20030529 00:00",119.168,119.741,119.121,119.71,119.138405185584,66.473668236,65.3014777193168,0.628649058490211
"20030530 00:00",119.094,119.141,118.309,118.967,119.107240606387,59.0845476880814,64.1711268045467,0.553937443778196
"20030602 00:00",118.467,118.593,118.105,118.388,118.976469587044,54.147288102384,62.3486106768807,0.438909582778749
"20030603 00:00",118.714,119.513,118.604,119.183,119.014020571218,59.0883876305442,61.7558428502741,0.414990091168278
"20030604 00:00",119.086,119.555,118.992,119.508,119.103835012815,60.9014464486435,61.6004980499776,0.418236007055455
"20030605 00:00",119.473,119.787,118.97,119.111,119.105137737757,57.6181639399419,60.8764373026984,0.379024351594339
"20030606 00:00",119.437,119.453,118.511,118.871,119.062567239983,55.7070442325632,59.9365476535829,0.322655128692929
"20030609 00:00",119.439,119.548,119.171,119.484,119.139191378168,59.3335652806043,59.8269144948595,0.32841375366732
"20030610 00:00",119.465,120.28,119.449,120.185,119.329338400319,62.9819682572101,60.4005606334687,0.387682454342439
"20030611 00:00",120.276,120.433,120.024,120.071,119.464185963898,62.029332155298,60.6967009101649,0.414973441347115
"20030612 00:00",119.863,120.506,119.769,120.239,119.605061243189,62.8998296704929,61.0972697756791,0.442535627548011
"20030613 00:00",120.439,120.862,120.361,120.736,119.8106864717,65.3719565435119,61.8744855516487,0.49830615278681
"20030616 00:00",120.597,120.895,120.047,120.141,119.870743476846,60.3078194971069,61.5896371780956,0.479446997828731
"20030617 00:00",120.122,120.169,119.258,119.352,119.776426481055,54.4230032944657,60.2866128356175,0.388872523849741
"20030618 00:00",118.925,119.239,118.611,118.689,119.578712575409,50.0988603369837,58.4342941995022,0.257687566508594
"20030619 00:00",118.936,119.139,118.277,118.919,119.458764834426,51.5058710506047,57.1745808997027,0.176027921610896
"20030620 00:00",118.963,118.978,118.366,118.601,119.302807591803,49.4756014986173,55.7747664631417,0.0849980040180327
"20030623 00:00",118.87,119.308,118.744,119.308,119.30375166602,53.742819331212,55.4053215300636,0.0773525151675898
"20030624 00:00",119.132,119.711,119.053,119.679,119.371978635835,55.804641536958,55.4779251676807,0.102474642206133
"20030625 00:00",119.895,120.099,118.561,118.859,119.278709792956,50.561316681154,54.5839963519486,0.0483014177678882
"20030626 00:00",118.15,118.432,117.491,117.585,118.970762557873,43.8267765819948,52.628138211957,-0.102940257773284
"20030627 00:00",117.769,118.146,117.141,117.455,118.695169365532,43.2086034616754,50.9154955300876,-0.224371277195118
"20030630 00:00",117.646,118.037,117.41,117.801,118.532593117254,45.3674950874991,49.9067681768897,-0.280419845213984
"20030701 00:00",117.94,118.33,117.577,117.702,118.381576186844,44.8539431031416,48.9880727089355,-0.325626017293501
"20030702 00:00",117.686,117.964,117.025,117.776,118.2714714256,45.3407716391678,48.3249270598868,-0.3470448543343
"20030703 00:00",117.712,117.976,116.927,117.066,118.052294802763,41.6291623079024,47.1075152867987,-0.418362783843563
"20030707 00:00",117.208,117.208,116.436,116.451,117.76115029317,38.7378065043957,45.5857500536345,-0.517158951855293
"20030708 00:00",116.466,116.95,116.244,116.525,117.536395694412,39.272033224303,44.4378015392106,-0.574931717753927
"20030709 00:00",116.571,116.944,116.506,116.834,117.408687386337,41.5137959946615,43.9061641674744,-0.580989796098734
"20030710 00:00",116.896,117.207,116.705,117.096,117.351835134276,43.3792965344086,43.8103700523715,-0.552729935547077
"20030711 00:00",117.142,117.451,116.779,117.451,117.369865109862,45.8430627535086,44.1799505434874,-0.491503286644388
"20030714 00:00",117.379,117.486,116.654,116.67,117.242616908069,41.6464289109876,43.7193102466692,-0.505287831627356
"20030715 00:00",116.685,116.871,114.848,114.848,116.807232015693,34.0025661471989,41.952629501311,-0.664491320222922
"20030716 00:00",114.784,115.266,114.265,115.172,116.509917103749,36.1946894207177,40.9057313048395,-0.742784962079853
"20030717 00:00",115.187,115.389,114.354,115.121,116.257386721249,35.9965819975331,40.013158703511,-0.792296100214983
"20030718 00:00",115.135,115.167,114.568,114.583,115.952952771931,33.9341422716656,38.90788298863,-0.861807876060212
"20030721 00:00",114.683,114.683,113.051,113.129,115.439506813398,29.1781957788781,37.1388489504933,-1.02422901097489
"20030722 00:00",113.112,113.831,113.078,113.766,115.135232847326,33.4777035422008,36.4731861489856,-1.07157575567841
"20030723 00:00",113.813,114.421,113.67,113.965,114.922463238721,34.7797434410945,36.1652874748236,-1.07083978304459
"20030724 00:00",113.949,114.215,113.164,113.522,114.667833558953,33.2545155806126,35.6360562213307,-1.09010727026295
"20030725 00:00",113.537,114.192,113.253,113.534,114.46168200278,33.337872458599,35.2182046281067,-1.08445493793951
"20030728 00:00",113.445,113.445,112.361,112.518,114.108285275002,29.9988937660494,34.2692390168236,-1.14945767136346
"20030729 00:00",112.329,113.251,111.277,111.339,113.604778861365,26.7288569284965,32.8982604553096,-1.27975047106062
"20030730 00:00",111.354,112.745,111.354,112.149,113.340091795662,32.0828118568826,32.7499970737774,-1.2839109336752
"20030731 00:00",112.164,112.835,110.282,111.252,112.960438741906,29.5645716489527,32.1708288147184,-1.34242087035224
"20030801 00:00",111.22,111.452,109.84,111.028,112.609086243377,28.9669053067763,31.5882972678198,-1.38188197723694
"20030804 00:00",111.066,112.111,110.891,112.111,112.518525108218,35.5932694022399,32.3164740195325,-1.29339851995701
"20030805 00:00",112.188,112.282,110.839,111.449,112.324065997633,33.5778152555559,32.5458087897186,-1.2628172850016
"20030806 00:00",111.479,112.587,111.009,112.493,112.35478127079,39.2849761255446,33.771111941687,-1.12792265159302
"20030807 00:00",112.539,112.911,112.067,112.786,112.433184676101,40.7879808490892,35.0469062884874,-0.983166491769481
"20030808 00:00",112.879,113.659,112.672,112.891,112.516423825901,41.3357977391381,36.1903410976966,-0.849893897410595
"20030811 00:00",112.913,112.96,111.939,112.346,112.485437675737,39.3468685583779,36.7642551814568,-0.783706931068579
"20030812 00:00",112.329,112.702,111.825,111.856,112.370994461967,37.6331498482249,36.9222360299601,-0.763564944190819
"20030813 00:00",111.949,111.979,110.506,110.631,112.054631832518,33.7633276579657,36.3478890532339,-0.841493344481449
"20030814 00:00",110.662,111.91,109.814,111.143,111.888880590242,36.6302296165314,36.3992237011061,-0.840280284186107
"20030815 00:00",111.127,111.281,110.545,110.873,111.70417502838,35.7707944522686,36.2849638376811,-0.848208619912299
