"Timestamp","Open","High","Low","Close","EMA","RSI","SlowRSI","MACD"
"20030226 00:00",113.953,113.953,113.953,113.953,,,,
"20030331 00:00",113.969,113.984,113.812,113.812,,,,
"20030401 00:00",113.903,114.028,113.558,113.84,,,,
"20030402 00:00",113.493,113.508,113.163,113.319,,,,
"20030403 00:00",113.207,113.567,113.16,113.473,,,,
"20030404 00:00",113.423,113.548,113.063,113.375,,,,
"20030407 00:00",112.818,112.973,112.645,112.958,,,,
"20030408 00:00",113.018,113.409,113.002,113.377,,,,
"20030409 00:00",113.563,113.719,113.233,113.609,,,,
"20030410 00:00",113.669,113.7,113.449,113.464,113.518,,,
"20030411 00:00",113.243,113.383,112.929,113.226,113.464909090909,,,
"20030414 00:00",113.076,113.123,112.809,112.918,113.36547107438,,,
"20030415 00:00",112.994,113.26,112.978,113.134,113.323385424493,,,
"20030416 00:00",113.022,113.272,112.943,113.24,113.308224438221,,,
"20030417 00:00",113.269,113.457,113.096,113.112,113.272547267636,,,
"20030421 00:00",113.005,113.035,112.723,113.02,113.226629582611,,,
"20030422 00:00",113.205,113.315,112.985,113.094,113.202515113045,,,
"20030423 00:00",113.076,113.169,112.966,113.044,113.173694183401,,,
"20030424 00:00",113.308,113.636,113.245,113.51,113.23484069551,,,
"20030425 00:00",113.508,113.867,113.461,113.757,113.329778750872,,,-0.0319712491284321
"20030428 00:00",113.732,113.873,113.544,113.653,113.388546250713,46.414913957935,,-0.000941844525002011
"20030429 00:00",113.432,113.54,113.259,113.493,113.407537841493,44.6188449259939,,0.00819146961043771
"20030430 00:00",113.491,113.975,113.334,113.959,113.507803688494,50.4921416639737,,0.055156971076741
"20030501 00:00",114.129,114.348,113.972,114.019,113.600748472404,51.19365821068,,0.0941633471219205
"20030502 00:00",114.016,114.063,113.687,113.796,113.636248750149,48.5047377966637,,0.102100303464923
"20030505 00:00",113.63,113.895,113.552,113.895,113.68329443194,49.7384237344095,,0.114779170654501
"20030506 00:00",113.815,114.502,113.657,114.471,113.826513626133,56.1694197979891,,0.172047437350614
"20030507 00:00",114.703,114.968,114.593,114.953,114.031329330472,60.6089833616752,,0.253193254907458
"20030508 00:00",115.107,115.325,114.855,115.059,114.218178543114,61.511447308306,,0.318055427126467
"20030509 00:00",114.994,115.087,114.79,115.055,114.370327898911,61.455519977883,53.0708090735509,0.360216508256102
"20030512 00:00",115.343,115.468,115.061,115.17,114.515722826382,62.4877014609961,54.7829713258137,0.395145853884429
"20030513 00:00",115.167,115.245,114.964,115.198,114.639773221585,62.7434031756355,56.2303225712358,0.416584532182711
"20030514 00:00",115.148,115.664,115.148,115.507,114.797450817661,65.4770634233376,57.9115481807089,0.451994384391696
"20030515 00:00",115.552,115.599,115.145,115.332,114.894641578086,62.733004654767,58.7881766305376,0.455228614652171
"20030516 00:00",115.454,115.83,115.454,115.782,115.055979472979,66.5297701129965,60.1957390818938,0.488701077491712
"20030519 00:00",116.007,116.069,115.725,115.897,115.208892296074,67.4225976242494,61.5097133623221,0.514973747775656
"20030520 00:00",115.753,116.347,115.691,116.269,115.401639151333,70.1352219638755,63.0779876535136,0.557712845730009
"20030521 00:00",116.094,116.344,115.906,115.968,115.504613851091,65.4905825201543,63.5166412656301,0.553632907925987
"20030522 00:00",116.2,116.309,116.012,116.199,115.630865878165,67.2430162916494,64.1941639976336,0.561025977206555
"20030523 00:00",116.29,116.415,116.149,116.149,115.725072082135,66.4739042834508,64.6086622314185,0.552455028886854
"20030527 00:00",116.245,116.354,115.947,116.181,115.807968067202,66.7302630314647,64.9944078314269,0.539314542833964
"20030528 00:00",115.866,116.241,115.803,116.209,115.880882964074,66.9629387254504,65.3523225394312,0.52267263250333
"20030529 00:00",116.094,116.501,116.094,116.485,115.990722425151,69.1980891466868,66.0515528316595,0.525198791825588
"20030530 00:00",116.528,116.544,116.055,116.479,116.079500166033,69.0911230466443,66.6042019616567,0.517454973976271
"20030602 00:00",116.116,116.257,115.91,116.13,116.088681954027,63.1173164644644,65.970222780349,0.472545827880424
"20030603 00:00",116.361,116.895,116.251,116.642,116.189285235113,67.4618459120109,66.2414269861057,0.475447787647056
"20030604 00:00",116.638,116.919,116.591,116.888,116.316324283274,69.2913067215513,66.7959505743686,0.490661830805095
"20030605 00:00",116.867,117.087,116.504,116.582,116.364628959043,64.5399102557271,66.3857614255247,0.466934359189509
"20030606 00:00",116.829,116.829,116.153,116.419,116.374514602853,62.1502933912699,65.6156763283874,0.427171869652625
"20030609 00:00",116.826,116.887,116.637,116.872,116.464966493243,65.8493108550314,65.6581553332318,0.429561163204937
"20030610 00:00",116.867,117.448,116.851,117.321,116.620608949017,69.009261658439,66.2674473923604,0.462766031363458
"20030611 00:00",117.427,117.489,117.173,117.189,116.723952776469,67.0882444224577,66.4166832160144,0.467904422400935
"20030612 00:00",117.027,117.545,116.98,117.371,116.841597726202,68.3662942971908,66.7711579580465,0.47936350109272
"20030613 00:00",117.477,117.727,117.429,117.616,116.98239813962,70.0161834102135,67.3611625857132,0.500757650235258
"20030616 00:00",117.489,117.661,117.079,117.126,117.00850756878,63.0888845272982,66.5843847569105,0.465499506955737
"20030617 00:00",117.121,117.137,116.522,116.585,116.931506192638,56.5826951255108,64.7658957330196,0.384498898606722
"20030618 00:00",116.313,116.564,116.233,116.249,116.807414157613,53.0088121124331,62.6282441656403,0.288788510632259
"20030619 00:00",116.558,116.683,116.102,116.525,116.756066128956,55.4422812877172,61.3217054605633,0.236833400735435
"20030620 00:00",116.489,116.489,116.142,116.299,116.672963196418,53.0733018832627,59.8219957192359,0.174705013742795
"20030623 00:00",116.486,116.735,116.423,116.72,116.681515342524,56.7011308059285,59.2545657349982,0.162138891531924
"20030624 00:00",116.605,116.965,116.574,116.949,116.730148916611,58.5364963726982,59.1240076691255,0.169855937141506
"20030625 00:00",117.102,117.211,116.063,116.33,116.657394568136,52.2363529747501,57.8717068156027,0.119034253378189
"20030626 00:00",115.854,116.058,115.413,115.491,116.445322828475,45.2828288455852,55.5828199119631,0.0067111151225987
"20030627 00:00",115.66,115.926,115.281,115.454,116.265082314207,45.004725385584,53.659529998076,-0.0797568550167824
"20030630 00:00",115.562,115.844,115.421,115.686,116.159794620715,47.1471422227221,52.4754594934662,-0.12229796096382
"20030701 00:00",115.778,116.042,115.554,115.648,116.066741053312,46.8325856672795,51.4494824341595,-0.154961758682816
"20030702 00:00",115.631,115.893,115.204,115.799,116.018060861801,48.2760459204769,50.8724939771263,-0.163384539527925
"20030703 00:00",115.782,116.046,115.23,115.464,115.917322523291,45.3977348490771,49.8770832265719,-0.19579474457727
"20030707 00:00",115.443,115.568,114.982,115.014,115.753082064511,41.8680729263563,48.4208995356236,-0.255357368322422
"20030708 00:00",115.013,115.276,114.836,114.992,115.614703507327,41.7012198390977,47.1991395908007,-0.296932169998314
"20030709 00:00",115.022,115.271,114.94,115.127,115.526030142359,43.1642732297595,46.4655275251569,-0.31087832760258
"20030710 00:00",115.126,115.405,115.075,115.34,115.492206480112,45.4383766940534,46.2787728285926,-0.29737737366284
"20030711 00:00",115.386,115.648,115.148,115.648,115.520532574637,48.5705663542551,46.6954625605312,-0.255567102587747
"20030714 00:00",115.587,115.631,115.095,115.111,115.446072106521,43.9410930071224,46.1946680962751,-0.266684744301187
"20030715 00:00",115.141,115.234,113.944,113.944,115.172968087154,36.0753174949418,44.3547861687599,-0.371335730257016
"20030716 00:00",113.911,114.269,113.594,114.173,114.991155707671,38.3546720255901,43.2638563245472,-0.422547746176576
"20030717 00:00",114.203,114.36,113.651,114.135,114.835491033549,38.1172671869383,42.328112844982,-0.456431138979781
"20030718 00:00",114.009,114.166,113.706,113.721,114.632856300176,35.5908623564982,41.1031582107122,-0.509454236873424
"20030721 00:00",113.724,113.8,112.746,112.746,114.289791518326,30.5682224687193,39.1877153485316,-0.624298967576095
"20030722 00:00",112.745,113.289,112.726,113.242,114.09928396954,35.4465028792556,38.5074948995724,-0.655559803419607
"20030723 00:00",113.241,113.739,113.222,113.392,113.970686884169,36.8587402396578,38.2077213250424,-0.654362243746718
"20030724 00:00",113.36,113.595,112.933,113.245,113.83874381432,36.045275484218,37.8145493539835,-0.654872063317924
"20030725 00:00",113.275,113.664,113.036,113.255,113.732608575353,36.1461877933524,37.5112108884142,-0.643043885367291
"20030728 00:00",113.116,113.178,112.515,112.656,113.536861561652,32.8754451672972,36.6683443936656,-0.675014474237315
"20030729 00:00",112.639,113.122,111.741,111.819,113.224523095897,29.0138694625969,35.2766216789259,-0.759459984193271
"20030730 00:00",111.818,112.77,111.818,112.346,113.064791623916,34.140947649204,35.0701354917037,-0.763193067594557
"20030731 00:00",112.345,112.813,111.227,112.01,112.873011328658,32.5625379509809,34.6142086661177,-0.781831963660522
"20030801 00:00",111.947,111.975,111.019,111.801,112.678100177993,31.6057970950434,34.0672247441042,-0.800186610295327
"20030804 00:00",111.725,112.503,111.725,112.472,112.640627418358,37.7835939395292,34.7429282341815,-0.741822532950621
"20030805 00:00",112.455,112.612,111.62,111.98,112.520513342293,35.3211405101343,34.8480577389002,-0.728369946986334
"20030806 00:00",112.01,112.476,111.648,112.397,112.498056370967,38.875237629715,35.5802722645029,-0.669695176476196
"20030807 00:00",112.396,112.705,112.141,112.626,112.521318848973,40.7570630905375,36.5215069601455,-0.594837312999402
"20030808 00:00",112.625,113.279,112.605,112.792,112.570533603705,42.1168269288214,37.5388378635411,-0.514750542841284
"20030811 00:00",112.795,112.826,112.195,112.492,112.556254766668,40.3548033957656,38.0508315966728,-0.472526127826541
"20030812 00:00",112.444,112.768,112.252,112.345,112.517844809092,39.5023868464387,38.3147507329939,-0.445814095450686
"20030813 00:00",112.344,112.422,111.649,111.712,112.371327571075,36.0506875150774,37.9031028751909,-0.473125723510975
"20030814 00:00",111.758,112.38,111.112,111.894,112.284540739971,37.6982945165875,37.8658649918085,-0.469393193226395
"20030815 00:00",111.799,111.983,111.514,111.763,112.189715150885,36.976489772638,37.7041604065048,-0.469844122007487
"20030818 00:00",111.64,112.027,111.496,112.011,112.157221487088,39.2927911971192,37.9930023684347,-0.440570236005499
"20030819 00:00",111.994,112.521,111.599,112.506,112.220635762163,43.6444895756171,39.0205454970133,-0.36841389206451
"20030820 00:00",112.505,112.58,111.781,112.045,112.188701987224,40.7788250317863,39.3402326851538,-0.348533414219645
"20030821 00:00",112.013,112.075,111.132,111.507,112.064756171365,37.7351404307245,39.048397729803,-0.374361572798207
"20030822 00:00",111.521,111.659,111.143,111.485,111.95934595839,37.614293770972,38.7876515554701,-0.388903429186712
"20030825 00:00",111.441,111.798,111.154,111.248,111.830010329591,36.2961836231887,38.3346573859644,-0.413453402025183
"20030826 00:00",111.247,111.54,110.821,111.508,111.771462996938,38.7738188120071,38.4145049179722,-0.401956569762319
"20030827 00:00",111.476,111.598,111.064,111.189,111.665560633859,36.9193493828323,38.1426584570376,-0.41410468839436
"20030828 00:00",111.172,111.872,111.092,111.84,111.697276882248,42.7965439732175,38.9888194599794,-0.359563171219051
"20030829 00:00",111.641,111.777,111.095,111.457,111.653590176385,40.4619320322621,39.2566581094854,-0.346122252942621
"20030902 00:00",111.034,111.176,110.359,110.564,111.455482871588,35.6843042001312,38.6071392168755,-0.407495040661061
"20030903 00:00",110.531,110.826,110.483,110.726,111.322849622208,37.1025090668652,38.3335700986918,-0.431844679350277
"20030904 00:00",110.724,111.379,110.724,111.363,111.330149690897,42.3629767219099,39.0661894847315,-0.387240391464786
"20030905 00:00",111.361,112.507,111.249,112.347,111.51503156528,49.2629625574348,40.920148225223,-0.262321366381329
"20030908 00:00",112.367,112.802,111.961,112.008,111.604662189774,47.2132563978699,42.0643497111588,-0.19465712934759
"20030909 00:00",112.021,112.534,111.956,112.438,111.75617815527,49.9914378070409,43.5056384558646,-0.103967895364207
"20030910 00:00",112.42,113.091,112.383,113.011,111.984327581584,53.4294665502382,45.3099708366598,0.0145763929155009
"20030911 00:00",112.993,113.129,112.574,112.65,112.105358930387,51.0996997202082,46.3626488154868,0.07082214063918
"20030912 00:00",112.679,113.59,112.629,113.111,112.288202761226,53.8072442604791,47.7162116236672,0.151145665739563
"20030915 00:00",113.02,113.406,112.775,113.23,112.459438622821,54.4919046048753,48.9481558020687,0.218291726904965
"20030916 00:00",113.228,113.472,112.983,113.281,112.608813418672,54.7941747908389,50.0110683454815,0.268632893795299
"20030917 00:00",113.263,113.744,113.224,113.521,112.774665524368,56.2341643361787,51.14254034379,0.322026001860507
"20030918 00:00",113.566,113.749,113.067,113.507,112.90781724721,56.1243877445447,52.0483307802909,0.354762441131967
"20030919 00:00",113.49,113.673,113.102,113.257,112.971305020445,54.1378409641477,52.4282417228103,0.351207814945369
"20030922 00:00",112.8,113.171,112.62,113.155,113.004704107636,53.3271926951291,52.591687354141,0.333663778851459
"20030923 00:00",113.137,113.285,112.751,113.268,113.052576088066,54.1281918419236,52.8710518064651,0.324682457260721
"20030924 00:00",113.25,113.715,113.038,113.524,113.1382895266,55.9317567798731,53.427543619812,0.334576241585125
"20030925 00:00",113.506,113.799,113.357,113.685,113.237691430854,57.0496866658165,54.0861150827219,0.350046077745873
"20030926 00:00",113.682,114.335,113.552,114.272,113.425747534335,60.8603004666085,55.3177851525195,0.406258881522959
"20030929 00:00",114.163,114.209,113.853,113.901,113.512157073547,57.4682022827172,55.7087700852827,0.408714959097807
"20030930 00:00",113.914,114.694,113.819,114.63,113.715401241993,61.8645606798652,56.8280047388431,0.466572662253242
"20031001 00:00",114.643,114.792,114.383,114.648,113.88496465254,61.9667402968015,57.7623202948356,0.502881651822804
"20031002 00:00",114.63,114.63,113.944,114.335,113.966789261169,59.0697383268555,58.0000326642937,0.493952260520203
"20031003 00:00",114.332,114.332,113.155,113.248,113.836100304593,50.4479854804007,56.6269331763132,0.384676351624861
"20031006 00:00",113.171,113.62,113.071,113.509,113.77662752194,52.2109605911421,55.8240290699184,0.31972013592096
"20031007 00:00",113.507,113.658,113.054,113.086,113.651058881587,49.2232961859618,54.6238958182899,0.229476008522468
"20031008 00:00",113.083,113.485,113.013,113.341,113.59468453948,51.0024784862365,53.9654563033711,0.180776225755224
"20031009 00:00",113.323,113.399,112.795,113.107,113.506014623211,49.3327593528238,53.123147766908,0.121335672697995
"20031010 00:00",113.056,113.46,113.056,113.333,113.474557418991,50.9647930861227,52.7307196431288,0.0948002732885556
"20031014 00:00",112.841,113.107,112.778,112.806,113.353001524629,47.2305430978583,51.7306875439887,0.0278879166125137
"20031015 00:00",112.75,112.75,112.306,112.478,113.193910338333,45.0671623536702,50.5191375093854,-0.0505257832058845
"20031016 00:00",112.469,112.719,111.74,111.834,112.946653913181,41.1697474499319,48.8192484076665,-0.163454958686955
"20031017 00:00",111.967,112.247,111.777,112.231,112.816535019876,44.2957259099341,47.9967897717152,-0.209849197528996
"20031020 00:00",111.897,112.429,111.818,112.24,112.711710470807,44.3662685737494,47.3366950084487,-0.239780011606371
"20031021 00:00",112.309,112.592,112.243,112.274,112.632126748842,44.6450300513778,46.8473013798903,-0.254840830484341
"20031022 00:00",112.58,112.908,112.485,112.797,112.662103703598,48.7990781000907,47.2021698744722,-0.216295534840143
"20031023 00:00",113.118,113.118,112.454,112.626,112.655539393853,47.5704430274079,47.2691286295514,-0.198821821876862
"20031024 00:00",112.853,113.181,112.773,113.164,112.747986776789,51.6056731286169,48.0575912657452,-0.135863846966785
"20031027 00:00",112.845,113.032,112.765,112.81,112.759261908282,48.993922496293,48.2278333076629,-0.117555322735214
"20031028 00:00",112.612,113.458,112.453,113.442,112.883396106776,53.423770269732,49.1725491189482,-0.04724805462034
"20031029 00:00",113.275,113.338,112.863,112.926,112.89114226918,49.7131447220791,49.2708392286084,-0.0390595911306235
"20031030 00:00",112.885,112.9,112.176,112.456,112.812025492966,46.6092347260701,48.7869111372378,-0.0730142854108635
"20031031 00:00",112.431,112.744,112.415,112.601,112.773657221517,47.6702774088419,48.583886822984,-0.0843311493947425
"20031103 00:00",112.439,112.455,111.997,112.231,112.674992272151,45.2545967360266,47.9785613526281,-0.123282920579442
"20031104 00:00",112.411,112.567,112.362,112.517,112.646266404487,47.4224644375992,47.8774528226228,-0.125220674649853
"20031105 00:00",112.476,112.57,112.111,112.142,112.554581603671,44.9649243426359,47.3479021898979,-0.156954325071695
"20031106 00:00",112.086,112.102,111.674,111.784,112.414475857549,42.7392016599615,46.5099566390004,-0.208723316075364
"20031107 00:00",111.79,112.293,111.161,111.598,112.266025701631,41.6127061709709,45.619547462995,-0.259535455457723
"20031110 00:00",111.641,111.75,111.387,111.512,112.128930119516,41.0856521415742,44.7952028591003,-0.300101403564
"20031112 00:00",111.575,111.865,111.492,111.768,112.063306461422,43.3345285731559,44.5296257162013,-0.302769678507374
"20031113 00:00",111.735,112.588,111.685,112.525,112.147250741164,49.3523107427196,45.4064775392047,-0.233961004486972
"20031114 00:00",112.539,113.097,112.444,113.015,112.305023333679,52.7698526789337,46.7452730191554,-0.1365491980998
"20031117 00:00",113.065,113.356,112.917,113.117,112.452655454829,53.4579973787266,47.9657683572592,-0.0532435024954481
"20031118 00:00",113.115,113.403,112.81,113.34,112.613990826678,54.9679498400615,49.2388922632233,0.0286536748133273
"20031119 00:00",113.322,113.522,112.715,112.793,112.6465379491,50.719305617479,49.5080583276334,0.0414233831273805
"20031120 00:00",112.791,113.459,112.772,113.219,112.750621958355,53.6558363002767,50.2621997772049,0.0870421129507264
"20031121 00:00",113.217,113.367,113.086,113.096,112.813417965927,52.7013895628183,50.7056888291346,0.108655248656305
"20031124 00:00",113.13,113.161,112.665,112.696,112.792069244849,49.676450955036,50.5185546702076,0.0881410720806599
"20031125 00:00",112.694,113.077,112.453,112.95,112.820783927604,51.5358195511656,50.7035119212909,0.0934203427180904
"20031126 00:00",112.484,112.64,112.099,112.114,112.692277758948,45.6873867641012,49.7914891654382,0.0233297535757941
"20031128 00:00",112.054,112.07,111.573,111.605,112.494590893685,42.5897977614468,48.4820907283489,-0.0730287302235126
"20031201 00:00",111.471,111.503,110.803,111.226,112.263938003924,40.4407573679891,47.0200301173744,-0.17590832246934
"20031202 00:00",111.209,111.406,110.95,111.327,112.093585639574,41.2720282372875,45.9749388664495,-0.240275322400763
"20031203 00:00",111.341,111.541,111.098,111.254,111.940933705106,40.8383778297294,45.0410186779549,-0.290083355728356
"20031204 00:00",111.237,111.498,111.042,111.434,111.848763940541,42.4089749439056,44.5624652717641,-0.306346733546974
"20031205 00:00",111.432,112.53,111.432,112.339,111.937897769534,49.50371687325,45.4608746538525,-0.234726173688955
"20031208 00:00",112.35,112.471,112.089,112.136,111.973916356891,48.1044802173868,45.9415302108587,-0.195219591738834
"20031209 00:00",112.182,112.569,111.48,111.654,111.915749746547,44.9303785148043,45.7576844479397,-0.204325635546525
"20031210 00:00",111.65,112.038,111.602,111.958,111.923431610812,47.241540359094,46.027476431786,-0.181208020606817
"20031211 00:00",111.988,112.643,111.715,112.611,112.048444045209,51.814050536168,47.0795808144009,-0.104420383216706
"20031212 00:00",112.61,113.03,112.384,112.507,112.131817855171,51.0719856703101,47.8054726063844,-0.0547737705475413
"20031215 00:00",112.075,112.7,112.075,112.398,112.180214608777,50.2775873666373,48.2549480173394,-0.0265111478262696
"20031216 00:00",112.428,112.625,112.217,112.625,112.261084679908,51.9171263003813,48.9207986142561,0.0145232810769471
