"Symbol","Timestamp","Date","Time","Open","High","Low","Close","HL2","CandleSize","Change","EMA","EMAChange","RSI","RSIChange","SlowRSI","SlowRSIChange","MACD","MACDChange"
"soybnusd",2003-02-13,"2003-02-13","00:00",5.725,5.725,5.725,5.725,5.725,0,,,,,,,,,
"soybnusd",2003-03-14,"2003-03-14","00:00",5.72,5.76,5.713,5.725,5.7365,0.00820960698689951,0,,,,,,,,
"soybnusd",2003-03-17,"2003-03-17","00:00",5.711,5.723,5.646,5.668,5.6845,0.0135850388143966,-0.995633187772915,,,,,,,,
"soybnusd",2003-03-18,"2003-03-18","00:00",5.661,5.766,5.656,5.731,5.711,0.0191938579654511,1.11150317572335,,,,,,,,
"soybnusd",2003-03-19,"2003-03-19","00:00",5.696,5.721,5.676,5.686,5.6985,0.00791417516707702,-0.785203280404811,,,,,,,,
"soybnusd",2003-03-20,"2003-03-20","00:00",5.677,5.746,5.677,5.734,5.7115,0.0120334844785492,0.844178684488228,,,,,,,,
"soybnusd",2003-03-21,"2003-03-21","00:00",5.737,5.782,5.722,5.749,5.752,0.0104365976691598,0.2615974886641,,,,,,,,
"soybnusd",2003-03-24,"2003-03-24","00:00",5.727,5.727,5.683,5.685,5.705,0.00773966578715928,-1.11323708471038,,,,,,,,
"soybnusd",2003-03-25,"2003-03-25","00:00",5.708,5.725,5.685,5.725,5.705,0.00698689956331878,0.703605980650845,,,,,,,,
"soybnusd",2003-03-26,"2003-03-26","00:00",5.723,5.735,5.631,5.676,5.683,0.018322762508809,-0.85589519650654,5.7104,,,,,,,
"soybnusd",2003-03-27,"2003-03-27","00:00",5.708,5.803,5.696,5.788,5.7495,0.0184865238424327,1.97322057787175,5.72450909090909,0.247077103339355,,,,,,
"soybnusd",2003-03-28,"2003-03-28","00:00",5.778,5.793,5.746,5.793,5.7695,0.008113240117383,0.0863856254319284,5.73696198347107,0.217536427390064,,,,,,
"soybnusd",2003-03-31,"2003-03-31","00:00",5.759,5.787,5.689,5.734,5.738,0.0170910359260551,-1.01847056792681,5.73642344102179,-0.00938724103171085,,,,,,
"soybnusd",2003-04-01,"2003-04-01","00:00",5.759,5.774,5.72,5.729,5.747,0.00942572874847273,-0.0871991628880298,5.73507372447237,-0.0235288863050909,,,,,,
"soybnusd",2003-04-02,"2003-04-02","00:00",5.745,5.869,5.745,5.855,5.807,0.0211784799316823,2.19933670797696,5.75687850184103,0.380200471976777,,,,,,
"soybnusd",2003-04-03,"2003-04-03","00:00",5.86,5.907,5.815,5.837,5.861,0.01576152132945,-0.307429547395399,5.77144604696084,0.253045901787807,,,,,,
"soybnusd",2003-04-04,"2003-04-04","00:00",5.83,5.91,5.82,5.905,5.865,0.0152413209144792,1.16498201130719,5.79572858387705,0.420735751813828,,,,,,
"soybnusd",2003-04-07,"2003-04-07","00:00",5.941,6.01,5.941,5.981,5.9755,0.0115365323524494,1.28704487722269,5.82941429589941,0.581216175582533,,,,,,
"soybnusd",2003-04-08,"2003-04-08","00:00",5.961,6.016,5.956,5.996,5.986,0.010006671114076,0.250794181574987,5.85970260573588,0.519577238793567,,,,,,
