"Timestamp","Open","High","Low","Close","EMA","RSI","SlowRSI","MACD"
"20020505 00:00",1.586,1.586,1.586,1.586,,,,
"20020506 00:00",1.5849,1.5849,1.5849,1.5849,,,,
"20020507 00:00",1.58845,1.58845,1.58845,1.58845,,,,
"20020508 00:00",1.60955,1.60955,1.60955,1.60955,,,,
"20020509 00:00",1.59785,1.59785,1.59785,1.59785,,,,
"20020510 00:00",1.5912,1.5912,1.5912,1.5912,,,,
"20020513 00:00",1.596,1.596,1.596,1.596,,,,
"20020514 00:00",1.6145,1.6145,1.6145,1.6145,,,,
"20020515 00:00",1.595,1.595,1.595,1.595,,,,
"20020516 00:00",1.5974,1.5974,1.5974,1.5974,1.596085,,,
"20020517 00:00",1.5803,1.5811,1.5803,1.5811,1.59336045454545,,,
"20020519 00:00",1.5811,1.5811,1.5811,1.5811,1.59113128099174,,,
"20020520 00:00",1.5774,1.5774,1.5774,1.5774,1.58863468444778,,,
"20020521 00:00",1.5773,1.5773,1.5773,1.5773,1.58657383273,,,
"20020522 00:00",1.5693,1.5693,1.5693,1.5693,1.58343313587,,,
"20020523 00:00",1.5782,1.5782,1.5782,1.5782,1.58248165662091,,,
"20020526 00:00",1.5826,1.5826,1.5826,1.5826,1.58250317359893,,,
"20020527 00:00",1.58245,1.58245,1.58245,1.58245,1.58249350567185,,,
"20020528 00:00",1.5739,1.5739,1.5739,1.5739,1.58093105009515,,,
"20020529 00:00",1.5685,1.5685,1.5685,1.5685,1.57867085916876,,,-0.00796414083124097
"20020530 00:00",1.56225,1.56225,1.56225,1.56225,1.5756852484108,42.1383647798742,,-0.00862737063681629
"20020531 00:00",1.568,1.568,1.568,1.568,1.57428793051793,44.3675773463542,,-0.00847110576324961
"20020602 00:00",1.5697,1.5697,1.5697,1.5697,1.57345376133285,45.0267057299494,,-0.00806155720726309
"20020603 00:00",1.56035,1.56035,1.56035,1.56035,1.57107125927233,42.1364325756845,,-0.00842831464491356
"20020604 00:00",1.5652,1.5652,1.5652,1.5652,1.57000375758645,44.0958165249668,,-0.00813395214819779
"20020605 00:00",1.5651,1.5651,1.5651,1.5651,1.56911216529801,44.0634327610579,,-0.00778385779524848
"20020606 00:00",1.5558,1.5558,1.5558,1.5558,1.56669177160746,41.1080346401055,,-0.00819510642929488
"20020607 00:00",1.5578,1.5578,1.5578,1.5578,1.56507508586065,41.9888254319266,,-0.0081844704583196
"20020609 00:00",1.5584,1.5584,1.5584,1.5584,1.56386143388599,42.2615220165117,,-0.00798292659308153
"20020610 00:00",1.55885,1.55885,1.55885,1.55885,1.56295026408853,42.4750045219618,42.9661716328393,-0.00765653824966983
"20020611 00:00",1.55535,1.55535,1.55535,1.55535,1.56156839789062,41.2270154542498,42.6499614185503,-0.00758537565347073
"20020612 00:00",1.56605,1.56605,1.56605,1.56605,1.56238323463778,46.3040594753368,43.3143428834205,-0.00647494142592131
"20020613 00:00",1.56305,1.56305,1.56305,1.56305,1.56250446470364,45.1529072070756,43.6486273059033,-0.00580055173494864
"20020614 00:00",1.5608,1.5608,1.5608,1.5608,1.56219456203025,44.2837550658505,43.7641050804392,-0.00539569093799575
"20020616 00:00",1.5609,1.5609,1.5609,1.5609,1.56195918711566,44.3338847395299,43.867701382092,-0.00499389890322988
"20020617 00:00",1.56265,1.56265,1.56265,1.56265,1.56208478945827,45.2414532024739,44.1174744403433,-0.00445847884453765
"20020618 00:00",1.55015,1.55015,1.55015,1.55015,1.55991482773858,40.3011431508825,43.4235960240777,-0.0050671769163364
"20020619 00:00",1.53615,1.53615,1.53615,1.53615,1.55559394996793,35.7045539846881,42.0201338350977,-0.00664214948175701
"20020620 00:00",1.52385,1.52385,1.52385,1.52385,1.54982232270103,32.2977718806827,40.2524316615677,-0.00875795775344512
"20020621 00:00",1.5106,1.5108,1.5106,1.5108,1.54272735493721,29.1874929860447,38.2406246296544,-0.0113024226168428
"20020624 00:00",1.51215,1.51215,1.51215,1.51215,1.53716783585772,29.9223552045466,36.7282120069076,-0.0128733914530925
"20020625 00:00",1.4986,1.4986,1.4986,1.4986,1.5301555020654,26.965768175068,34.9532222193004,-0.0149865607396134
"20020626 00:00",1.49705,1.49705,1.49705,1.49705,1.52413631987169,26.648709331878,33.4433107852236,-0.0164255464757026
"20020627 00:00",1.48755,1.48755,1.48755,1.48755,1.5174842617132,24.7697515323799,31.8663000119793,-0.0180288554582502
"20020628 00:00",1.4807,1.4807,1.4807,1.4807,1.51079621412899,23.5115080393894,30.3472469260538,-0.0194966061689974
"20020630 00:00",1.4814,1.4814,1.4814,1.4814,1.50545144792371,23.9271854183746,29.1799630155667,-0.0201849132982692
"20020701 00:00",1.4831,1.4831,1.4831,1.4831,1.50138754830122,24.9695629574906,28.4144357322801,-0.0201977308996217
"20020702 00:00",1.4868,1.4868,1.4868,1.4868,1.49873526679191,27.2532590003334,28.203312690108,-0.0195371286755213
"20020703 00:00",1.4931,1.4931,1.4931,1.4931,1.49771067282974,31.016493730072,28.7148001519196,-0.0181643516407883
"20020704 00:00",1.49495,1.49495,1.49495,1.49495,1.49720873231524,32.1021967925533,29.3306904502167,-0.0166734326819031
"20020705 00:00",1.5077,1.5077,1.5077,1.5077,1.49911623553065,39.0601575679213,31.0996844716175,-0.0141771518477172
"20020707 00:00",1.5059,1.5059,1.5059,1.5059,1.50034964725235,38.4742419961771,32.4405131124465,-0.0122396079947444
"20020708 00:00",1.48375,1.48375,1.48375,1.48375,1.49733152957011,32.2148182265371,32.3994776786448,-0.0125111299391718
"20020709 00:00",1.4821,1.4821,1.4821,1.4821,1.49456216055736,31.8090282708757,32.2921232408686,-0.0126383409034159
"20020710 00:00",1.4872,1.4872,1.4872,1.4872,1.49322358591057,34.4937006810309,32.6924100481708,-0.0120721058872775
"20020711 00:00",1.48275,1.48275,1.48275,1.48275,1.49131929756319,33.2899306138991,32.8010501510305,-0.0118291854920014
"20020712 00:00",1.4824,1.4833,1.4824,1.4833,1.48986124346079,33.5914441808732,32.9447581564565,-0.0113969078748577
"20020715 00:00",1.4619,1.4619,1.4619,1.4619,1.48477738101338,28.3444459581649,32.1083377567671,-0.0127323749569748
"20020716 00:00",1.4494,1.4494,1.4494,1.4494,1.47834512992004,25.8607627254072,30.9724150237926,-0.0145827445293301
"20020717 00:00",1.4552,1.4552,1.4552,1.4552,1.47413692448003,28.9035428313004,30.5962564433394,-0.0151978190693969
"20020718 00:00",1.4484,1.4484,1.4484,1.4484,1.46945748366548,27.5101525812863,30.0351466502389,-0.0159787128792404
"20020719 00:00",1.4423,1.4423,1.4423,1.4423,1.46451975936266,26.3123674164675,29.3582776986441,-0.0168082279873196
"20020721 00:00",1.4419,1.4419,1.4419,1.4419,1.46040707584218,26.2335269537101,28.7901411995652,-0.01716586509352
"20020722 00:00",1.4417,1.4417,1.4417,1.4417,1.45700578932542,26.1922214452294,28.3177921533223,-0.0171506810449751
"20020723 00:00",1.46925,1.46925,1.46925,1.46925,1.45923200944807,39.9109697227071,30.4256426204832,-0.0144571780299056
"20020724 00:00",1.45845,1.45845,1.45845,1.45845,1.45908982591206,37.0678916548801,31.6333242631008,-0.0131480103775399
"20020725 00:00",1.43935,1.43935,1.43935,1.43935,1.45550076665532,32.7277962681893,31.8323191731169,-0.0136048947495542
"20020726 00:00",1.4658,1.4658,1.4658,1.4658,1.45737335453617,42.5355460534235,33.7783604240817,-0.0114174819730009
"20020728 00:00",1.46635,1.46635,1.46635,1.46635,1.45900547189323,42.7183403844863,35.4038113259735,-0.00955290399601982
"20020729 00:00",1.4866,1.4866,1.4866,1.4866,1.46402265882173,49.0051265644261,37.8767777329648,-0.00625396698282588
"20020730 00:00",1.4819,1.4819,1.4819,1.4819,1.46727308449051,47.7254151676079,39.6674390847181,-0.00411052933266376
"20020731 00:00",1.4855,1.4855,1.4855,1.4855,1.4705870691286,48.8033514546487,41.3285140610691,-0.00214096242570094
"20020801 00:00",1.4719,1.4719,1.4719,1.4719,1.47082578383249,45.104749638719,42.0151023479146,-0.00182338757378142
"20020802 00:00",1.4702,1.4702,1.4702,1.4702,1.47071200495386,44.6594140938005,42.495886301712,-0.00170391203277087
"20020804 00:00",1.4695,1.4695,1.4695,1.4695,1.47049164041679,44.4691096056863,42.8546541751619,-0.00164657019015668
"20020805 00:00",1.48295,1.48295,1.48295,1.48295,1.47275679670465,48.8753388750607,43.949324120598,-0.00041110813021028
"20020806 00:00",1.5092,1.5092,1.5092,1.5092,1.47938283366744,56.0411051335199,46.1478297593111,0.00278330072161537
"20020807 00:00",1.49585,1.49585,1.49585,1.49585,1.48237686390972,52.129591320356,47.2354227704102,0.00394395314921581
"20020808 00:00",1.5128,1.5128,1.5128,1.5128,1.48790834319886,56.2140782047571,48.8679055766551,0.00620237632031029
"20020809 00:00",1.5031,1.5031,1.5031,1.5031,1.49067046261725,53.4660156267975,49.7039255857719,0.0069269687747513
"20020811 00:00",1.5031,1.5031,1.5031,1.5031,1.49293037850502,53.4660156267976,50.3879419568675,0.00734340788561894
"20020812 00:00",1.49365,1.49365,1.49365,1.49365,1.49306121877684,50.7859937266449,50.4603150059179,0.00670634059737596
"20020813 00:00",1.4857,1.4857,1.4857,1.4857,1.49172281536287,48.6274838742164,50.1270729819722,0.00543030653383036
"20020814 00:00",1.4922,1.4922,1.4922,1.4922,1.49180957620598,50.4403306702697,50.184028925299,0.00495444917018695
"20020815 00:00",1.4898,1.4898,1.4898,1.4898,1.49144419871399,49.7578875185453,50.1065486695256,0.00430860758636076
"20020816 00:00",1.4886,1.4886,1.4886,1.4886,1.49092707167508,49.4060717677317,49.9791892328358,0.00365201303579976
"20020818 00:00",1.4898,1.4898,1.4898,1.4898,1.49072214955234,49.779844651653,49.9429447635298,0.00320662030727492
"20020819 00:00",1.50345,1.50345,1.50345,1.50345,1.49303630417918,53.8611920334765,50.6553533580656,0.00400320629079531
"20020820 00:00",1.49975,1.49975,1.49975,1.49975,1.49425697614661,52.6405415561979,51.0162966668169,0.00420322091425329
"20020821 00:00",1.4975,1.4975,1.4975,1.4975,1.49484661684722,51.8878138076684,51.1747543287899,0.00408369544652287
"20020822 00:00",1.51945,1.51945,1.51945,1.51945,1.49931995923864,58.0480594889004,52.4244461760827,0.00582493511419413
"20020823 00:00",1.5131,1.5131,1.5124,1.5124,1.50169814846798,55.6395012238727,53.0090016393173,0.00640265045062249
"20020826 00:00",1.51425,1.51425,1.51425,1.51425,1.50398030329198,56.1421627761859,53.5786673005661,0.00687961460961306
"20020827 00:00",1.49245,1.49245,1.49245,1.49245,1.50188388451162,49.2236294089624,52.7868422293654,0.00522611856090704
"20020828 00:00",1.50165,1.50165,1.50165,1.50165,1.50184136005496,51.8590347576133,52.6181499617741,0.00470814324241187
"20020829 00:00",1.49435,1.49435,1.49435,1.49435,1.50047929459042,49.7043126484464,52.0883613593509,0.00361114604573509
"20020830 00:00",1.4973,1.4973,1.4973,1.4973,1.49990124102853,50.5778154999347,51.8137166576389,0.00299196377381006
"20020901 00:00",1.4979,1.4979,1.4979,1.4979,1.49953737902334,50.7608990492013,51.6222952742866,0.0025337472214535
"20020902 00:00",1.49585,1.49585,1.49585,1.49585,1.49886694647364,50.0934966881273,51.3443318949849,0.00197318436717286
"20020903 00:00",1.47085,1.47085,1.47085,1.47085,1.49377295620571,42.8596457881032,49.8016616937337,-0.000640447604907779
"20020904 00:00",1.4744,1.4744,1.4744,1.4744,1.49025060053194,44.0669628722292,48.7589891807329,-0.00225676482051917
"20020905 00:00",1.4731,1.4731,1.4731,1.4731,1.48713230952613,43.7109545889313,47.8411647094962,-0.00352673531656866
"20020908 00:00",1.4848,1.4848,1.4848,1.4848,1.48670825324866,47.7128082609439,47.8178271733958,-0.00339278732331416
"20020909 00:00",1.48915,1.48915,1.48915,1.48915,1.48715220720345,49.1282556775456,48.056086901423,-0.00285825807595597
"20020910 00:00",1.49655,1.49655,1.49655,1.49655,1.48886089680282,51.4802477573703,48.6786616025043,-0.00177238130711554
"20020912 00:00",1.496,1.496,1.496,1.496,1.49015891556594,51.2947070772339,49.1543062342733,-0.000985478914474314
"20020913 00:00",1.5109,1.5109,1.5109,1.5109,1.49393002182668,55.8339843496906,50.3687931643492,0.000904141106303102
"20020915 00:00",1.5114,1.5114,1.5114,1.5114,1.49710638149456,55.9789054155957,51.3888135736667,0.00233058465231051
"20020916 00:00",1.5155,1.5155,1.5155,1.5155,1.50045067576827,57.1913586305846,52.4438217658336,0.00370114529195553
"20020917 00:00",1.5082,1.5082,1.5082,1.5082,1.50185964381041,54.3840442455794,52.7965894894238,0.00401959242707006
"20020918 00:00",1.50085,1.50085,1.50085,1.50085,1.50167607220851,51.6946933289899,52.5962447329812,0.00354935905216247
"20020919 00:00",1.4819,1.4819,1.4819,1.4819,1.49808042271606,45.5778410417737,51.3201713345799,0.00149911081269116
"20020920 00:00",1.4913,1.4913,1.4913,1.4913,1.49684761858586,48.7446115589232,50.8518877390059,0.000769288768533771
"20020922 00:00",1.4924,1.4924,1.4924,1.4924,1.49603896066116,49.1093821161394,50.5350685348484,0.00031094796929132
"20020923 00:00",1.4972,1.4972,1.4972,1.4972,1.49625005872277,50.7202994494549,50.5687468829586,0.000381856763457478
"20020924 00:00",1.4908,1.4908,1.4908,1.4908,1.49525913895499,48.5627824605693,50.2040260788879,-0.000126377103431885
"20020925 00:00",1.4998,1.4998,1.4998,1.4998,1.49608475005408,51.6097591327405,50.4596139068611,0.000278806953605715
"20020926 00:00",1.5027,1.5027,1.5027,1.5027,1.49728752277152,52.5628668357859,50.8420235303019,0.00082500282347131
"20020927 00:00",1.4943,1.4943,1.4943,1.4943,1.49674433681307,49.5850845848943,50.6134891765915,0.000487771145779581
"20020929 00:00",1.4932,1.4932,1.4932,1.4932,1.49609991193796,49.200867698138,50.3566489077817,0.000134447762799139
"20020930 00:00",1.4747,1.4747,1.4747,1.4747,1.49220901885833,43.2658013277964,49.067403893239,-0.00173116301443388
"20021001 00:00",1.4882,1.4882,1.4882,1.4882,1.49148010633864,48.0769770760843,48.8873262901199,-0.00191339154624814
"20021002 00:00",1.4782,1.4782,1.4782,1.4782,1.48906554154979,45.0951737989014,48.1978440189893,-0.00288095653653087
"20021003 00:00",1.4783,1.4783,1.4783,1.4783,1.48710817035892,45.1309954261956,47.6402351839359,-0.0035386612429904
"20021004 00:00",1.4928,1.4928,1.4928,1.4928,1.48814304847548,50.1001075500569,48.0874847050488,-0.00270884678339156
"20021006 00:00",1.4919,1.4919,1.4919,1.4919,1.48882613057085,49.8054082386182,48.399834438425,-0.00212558418717967
"20021007 00:00",1.48775,1.48775,1.48775,1.48775,1.48863047046706,48.4228829395287,48.4040250749893,-0.00201631907592015
"20021008 00:00",1.4981,1.4981,1.4981,1.4981,1.49035220310941,51.9261566860633,49.0444126406391,-0.00100441600090218
"20021009 00:00",1.4791,1.4791,1.4791,1.4791,1.48830634799861,45.9014849012434,48.4729712334763,-0.00188297405357929
"20021010 00:00",1.4842,1.4842,1.4842,1.4842,1.48755973927159,47.6186684406197,48.3176434529569,-0.00205917115658116
"20021011 00:00",1.4823,1.4823,1.4823,1.4823,1.48660342304039,47.0332103459791,48.0841101607791,-0.0023184482993821
"20021013 00:00",1.4815,1.4815,1.4815,1.4815,1.48567552794214,46.7783068177512,47.8466913711377,-0.00253949850813284
"20021014 00:00",1.48125,1.48125,1.48125,1.48125,1.48487088649811,46.6950598207751,47.6373038165263,-0.00268080409975124
"20021015 00:00",1.4943,1.4943,1.4943,1.4943,1.48658527077118,51.4431751162489,48.3292804164759,-0.00160911596021762
"20021016 00:00",1.4945,1.4945,1.4945,1.4945,1.48802431244915,51.5128500127233,48.9081112521572,-0.00077060887926006
