"Symbol","Timestamp","Date","Time","Open","High","Low","Close","HL2","CandleSize","Change","EMA","EMAChange","RSI","RSIChange","SlowRSI","SlowRSIChange","MACD","MACDChange"
"usdjpy",2002-05-05,"2002-05-05","00:00",126.91,126.91,126.91,126.91,126.91,0,,,,,,,,,
"usdjpy",2002-05-06,"2002-05-06","00:00",127.15,127.15,127.15,127.15,127.15,0,0.189110393192027,,,,,,,,
"usdjpy",2002-05-07,"2002-05-07","00:00",127.92,127.92,127.92,127.92,127.92,0,0.605583955957534,,,,,,,,
"usdjpy",2002-05-08,"2002-05-08","00:00",128.92,128.92,128.92,128.92,128.92,0,0.781738586616632,,,,,,,,
"usdjpy",2002-05-09,"2002-05-09","00:00",128.38,128.38,128.38,128.38,128.38,0,-0.418864412038467,,,,,,,,
"usdjpy",2002-05-10,"2002-05-10","00:00",127.63,127.63,127.62,127.62,127.625,7.83576241967631e-05,-0.591992522199714,,,,,,,,
"usdjpy",2002-05-13,"2002-05-13","00:00",127.86,127.86,127.86,127.86,127.86,0,0.188058298072402,,,,,,,,
"usdjpy",2002-05-14,"2002-05-14","00:00",128.54,128.54,128.54,128.54,128.54,0,0.531831690911932,,,,,,,,
"usdjpy",2002-05-15,"2002-05-15","00:00",127.61,127.61,127.61,127.61,127.61,0,-0.723510191380106,,,,,,,,
"usdjpy",2002-05-16,"2002-05-16","00:00",128.06,128.06,128.06,128.06,128.06,0,0.352636940678641,127.897,,,,,,,
"usdjpy",2002-05-17,"2002-05-17","00:00",125.93,125.93,125.93,125.93,125.93,0,-1.66328283617054,127.539363636364,-0.279628422587219,,,,,,
"usdjpy",2002-05-19,"2002-05-19","00:00",125.94,125.94,125.94,125.94,125.94,0,0.00794091955846898,127.248570247934,-0.22800285350244,,,,,,
"usdjpy",2002-05-20,"2002-05-20","00:00",125.4,125.4,125.4,125.4,125.4,0,-0.428775607432108,126.912466566491,-0.264131597539874,,,,,,
"usdjpy",2002-05-21,"2002-05-21","00:00",124.17,124.17,124.17,124.17,124.17,0,-0.980861244019138,126.413836281675,-0.392893068984179,,,,,,
"usdjpy",2002-05-22,"2002-05-22","00:00",124.22,124.22,124.22,124.22,124.22,0,0.0402673753724603,126.014956957734,-0.315534545642682,,,,,,
"usdjpy",2002-05-23,"2002-05-23","00:00",124.95,124.95,124.95,124.95,124.95,0,0.587667042344231,125.821328419964,-0.153655202877812,,,,,,
"usdjpy",2002-05-24,"2002-05-24","00:00",124.72,124.85,124.72,124.85,124.785,0.00104124949939924,-0.0800320128051313,125.644723252698,-0.14036186828098,,,,,,
"usdjpy",2002-05-27,"2002-05-27","00:00",124.755,124.755,124.755,124.755,124.755,0,-0.0760913095714799,125.482955388571,-0.128750225189755,,,,,,
"usdjpy",2002-05-28,"2002-05-28","00:00",124.58,124.58,124.58,124.58,124.58,0,-0.140274938880203,125.318781681558,-0.130833471768754,,,,,,
"usdjpy",2002-05-29,"2002-05-29","00:00",124.45,124.45,124.45,124.45,124.45,0,-0.104350618076732,125.16082137582,-0.126046793320433,,,,,-1.24992862417977,
"usdjpy",2002-05-30,"2002-05-30","00:00",123.4,123.4,123.4,123.4,123.4,0,-0.843712334270785,124.840672034762,-0.255790380359455,35.1898734177215,,,,-1.28333986999989,2.67305229864978
"usdjpy",2002-05-31,"2002-05-31","00:00",124.2,124.2,124.2,124.2,124.2,0,0.64829821717991,124.72418621026,-0.093307591671532,39.4899440182459,12.2196250878211,,,-1.21658646547714,-5.20153749472169
"usdjpy",2002-06-02,"2002-06-02","00:00",124.25,124.25,124.25,124.25,124.25,0,0.0402576489533013,124.637970535667,-0.0691250648429564,39.7529254538935,0.665945324020023,,,-1.14177617095203,-6.14919667841016
"usdjpy",2002-06-03,"2002-06-03","00:00",123.61,123.61,123.61,123.61,123.61,0,-0.515090543259555,124.451066801909,-0.149957298690284,37.5538584292716,-5.53183696423163,,,-1.12203736122217,-1.72878101961088
"usdjpy",2002-06-04,"2002-06-04","00:00",124.14,124.14,124.14,124.14,124.14,0,0.428767899037297,124.394509201562,-0.0454456533001912,40.4265841631572,7.64961538984366,,,-1.04210885079492,-7.12351595317556
"usdjpy",2002-06-05,"2002-06-05","00:00",124.4,124.4,124.4,124.4,124.4,0,0.209440953761897,124.395507528551,0.000802549079614856,41.8089364129517,3.41941392875409,,,-0.942384995010315,-9.56942796412621
"usdjpy",2002-06-06,"2002-06-06","00:00",124.09,124.09,124.09,124.09,124.09,0,-0.249196141479102,124.339960705178,-0.0446533998506027,40.6258051163917,-2.82985265368662,,,-0.87908491137739,-6.71700886241633
"usdjpy",2002-06-07,"2002-06-07","00:00",124.38,124.38,124.38,124.38,124.38,0,0.233701345797388,124.347240576964,0.00585481268009502,42.2354782801465,3.96219387934136,,,-0.791895933252974,-9.91815204606399
"usdjpy",2002-06-09,"2002-06-09","00:00",124.41,124.41,124.41,124.41,124.41,0,0.0241196333815807,124.358651381152,0.00917656406000944,42.4055063348655,0.402571633239779,,,-0.711043556662972,-10.2099749720742
"usdjpy",2002-06-10,"2002-06-10","00:00",124.74,124.74,124.74,124.74,124.74,0,0.265251989389914,124.42798749367,0.0557549569311755,44.3037604837298,4.47643316383071,40.3792672110375,,-0.610307926258045,-14.1672938965502
"usdjpy",2002-06-11,"2002-06-11","00:00",125.28,125.28,125.28,125.28,125.28,0,0.432900432900429,124.582898858457,0.12449881084442,47.2958489497109,6.75357674678634,41.6368275271599,3.11437131721566,-0.478416045287162,-21.6107108061903
"usdjpy",2002-06-12,"2002-06-12","00:00",125.7,125.7,125.7,125.7,125.7,0,0.335249042145591,124.78600815692,0.163031443579653,49.5162532568066,4.69471286889609,43.0694503870957,3.44075892670077,-0.336133898849184,-29.7402538730856
"usdjpy",2002-06-13,"2002-06-13","00:00",124.89,124.89,124.89,124.89,124.89,0,-0.644391408114564,124.804915764752,0.0151520255452287,45.6149760259479,-7.87878115621037,43.5322732305233,1.07459658590476,-0.295117523800315,-12.202391722256
"usdjpy",2002-06-14,"2002-06-14","00:00",124.15,124.15,124.15,124.15,124.15,0,-0.592521418848579,124.685840171161,-0.0954093777971066,42.402268264839,-7.0430986509374,43.3268177822171,-0.471961221088257,-0.323713756577121,9.68977795983244
"usdjpy",2002-06-16,"2002-06-16","00:00",124.09,124.09,124.09,124.09,124.09,0,-0.0483286347160661,124.577505594586,-0.0868860300624497,42.1489036392118,-0.59752611356706,43.1126515743979,-0.494304033348714,-0.344471768605374,6.41245903409964
"usdjpy",2002-06-17,"2002-06-17","00:00",124.35,124.35,124.35,124.35,124.35,0,0.209525344508021,124.536140941025,-0.0332039507162429,43.6838332642226,3.64168339501676,43.2165027907297,0.240883389305191,-0.331362387576831,-3.80564743567133
"usdjpy",2002-06-18,"2002-06-18","00:00",124.37,124.37,124.37,124.37,124.37,0,0.016083634901487,124.505933497202,-0.0242559658541697,43.8045620900124,0.276369578328084,43.3234226633265,0.247405194063499,-0.314188562008937,-5.18279268008732
"usdjpy",2002-06-19,"2002-06-19","00:00",123.92,123.92,123.92,123.92,123.92,0,-0.361823590898125,124.399400134075,-0.0855648884638072,41.6879218449233,-4.83200868608094,43.0260588781623,-0.686381100300149,-0.33499601473558,6.62260032434008
"usdjpy",2002-06-20,"2002-06-20","00:00",123.48,123.48,123.48,123.48,123.48,0,-0.355067785668173,124.232236473334,-0.134376581045159,39.7128828340794,-4.73767682205636,42.4236632337836,-1.400071631205,-0.382693375589753,14.2381875473418
"usdjpy",2002-06-21,"2002-06-21","00:00",121.39,121.39,121.39,121.39,121.39,0,-1.69258179462262,123.715466205455,-0.415971154145489,32.1072048274727,-19.1516643059717,40.5479435235453,-4.42139967947096,-0.592327467380684,54.7786047949937
"usdjpy",2002-06-23,"2002-06-23","00:00",121.39,121.39,121.39,121.39,121.39,0,0,123.292654168099,-0.341761665152907,32.1072048274727,2.22044604925031e-14,39.013263760623,-3.78485227501396,-0.737254393037503,24.4673653743758
"usdjpy",2002-06-24,"2002-06-24","00:00",121.875,121.875,121.875,121.875,121.875,0,0.399538676991518,123.034898864809,-0.209059740849926,35.2936165398804,9.92428873684201,38.3369642659425,-1.73351170727502,-0.789780309553379,7.12453082842517
"usdjpy",2002-06-25,"2002-06-25","00:00",121.35,121.35,121.35,121.35,121.35,0,-0.430769230769235,122.728553616662,-0.248990531120485,33.5020084923505,-5.0762948747558,37.4578813980167,-2.29304245852033,-0.860441826808781,8.94698391447129
"usdjpy",2002-06-26,"2002-06-26","00:00",120.05,120.05,120.05,120.05,120.05,0,-1.07128141738771,122.241543868178,-0.396818616477057,29.5871949768569,-11.6853099013077,36.0268475032603,-3.82038129586286,-1.01040439020031,17.4285534151343
"usdjpy",2002-06-27,"2002-06-27","00:00",119.56,119.56,119.56,119.56,119.56,0,-0.408163265306116,121.7539904376,-0.398844300513368,28.2762306542842,-4.43085031750418,34.6176444398101,-3.91153587147106,-1.14634370093256,13.4539509181374
"usdjpy",2002-06-28,"2002-06-28","00:00",119.48,119.48,119.48,119.48,119.48,0,-0.0669120107059218,121.340537630764,-0.339580497813963,28.0625405717028,-0.755723367778871,33.4258073728815,-3.44286009696839,-1.23405039933726,7.65099492703207
"usdjpy",2002-06-30,"2002-06-30","00:00",119.61,119.61,119.61,119.61,119.61,0,0.108804820890529,121.02589442517,-0.259305926722397,28.9805975272119,3.27146771748406,32.6175874009416,-2.41795198220297,-1.2663518877782,2.61751776574792
"usdjpy",2002-07-01,"2002-07-01","00:00",119.66,119.66,119.66,119.66,119.66,0,0.0418025248724918,120.77754998423,-0.205199426221625,29.3456509924325,1.25964782084926,32.0226898721218,-1.82385509236855,-1.26400620367554,-0.185231618897008
"usdjpy",2002-07-02,"2002-07-02","00:00",119.91,119.91,119.91,119.91,119.91,0,0.208925288316908,120.619813623461,-0.130600729017705,31.2067592215355,6.34202400070443,31.8743388447424,-0.463268476107825,-1.21873721321555,-3.58138989574202
"usdjpy",2002-07-03,"2002-07-03","00:00",119.8,119.8,119.8,119.8,119.8,0,-0.0917354682678617,120.470756601014,-0.123575901810602,30.8306239031548,-1.20530079945365,31.6845724917265,-0.595357770212201,-1.17364653693191,-3.69978661475897
"usdjpy",2002-07-04,"2002-07-04","00:00",119.97,119.97,119.97,119.97,119.97,0,0.141903171953262,120.379709946284,-0.0755757308234295,32.1607989607598,4.31446039426036,31.7711591224598,0.273276941817446,-1.10522622614305,-5.82972033196019
"usdjpy",2002-07-05,"2002-07-05","00:00",120.39,120.39,120.39,120.39,120.39,0,0.350087521880482,120.381580865141,0.00155418123064521,35.3919576472978,10.0468856214688,32.4294861269758,2.07208997940087,-0.999075671816328,-9.60441869870889
"usdjpy",2002-07-07,"2002-07-07","00:00",120.05,120.05,120.05,120.05,120.05,0,-0.282415483013543,120.321293435116,-0.0500802777239073,34.0115418992948,-3.90036561910382,32.7171326310338,0.886990632326823,-0.932633907846068,-6.65032347844772
"usdjpy",2002-07-08,"2002-07-08","00:00",118.39,118.39,118.39,118.39,118.39,0,-1.38275718450646,119.970149174185,-0.291838834926983,28.3322744030726,-16.6980594794498,31.9198856804954,-2.43678735398155,-1.01102318373221,8.40514967627326
"usdjpy",2002-07-09,"2002-07-09","00:00",118.035,118.035,118.035,118.035,118.035,0,-0.299856406791121,119.618303869788,-0.293277375096457,27.3058696007293,-3.62274058108079,31.0809736659925,-2.62817988416401,-1.08228064451836,7.04805408349876
"usdjpy",2002-07-10,"2002-07-10","00:00",117.655,117.655,117.655,117.655,117.655,0,-0.321938408099287,119.261339529827,-0.29841949635907,26.234968366426,-3.92187192703332,30.199881793344,-2.83482712645038,-1.14918931645065,6.18219241664972
"usdjpy",2002-07-11,"2002-07-11","00:00",116.955,116.955,116.955,116.955,116.955,0,-0.594959840210785,118.842005069858,-0.351609718305745,24.3808673304686,-7.06728900931397,29.1418791637303,-3.50333367810367,-1.23942579105938,7.85218530289091
"usdjpy",2002-07-12,"2002-07-12","00:00",116.85,116.85,116.85,116.85,116.85,0,-0.089778119789663,118.479822329884,-0.304759869846793,24.1118066367237,-1.10357310139102,28.2273205224564,-3.13829673143446,-1.29385321094621,4.39134156150762
