"Timestamp","Open","High","Low","Close","EMA","RSI","SlowRSI","MACD"
"20020505 00:00",116.43,116.43,116.43,116.43,,,,
"20020506 00:00",116.76,116.76,116.76,116.76,,,,
"20020507 00:00",117.105,117.105,117.105,117.105,,,,
"20020508 00:00",116.59,116.59,116.59,116.59,,,,
"20020509 00:00",116.72,116.72,116.72,116.72,,,,
"20020510 00:00",116.65,116.66,116.65,116.66,,,,
"20020513 00:00",116.53,116.53,116.53,116.53,,,,
"20020514 00:00",116.04,116.04,116.04,116.04,,,,
"20020515 00:00",116.47,116.47,116.47,116.47,,,,
"20020516 00:00",116.765,116.765,116.765,116.765,116.607,,,
"20020517 00:00",115.96,115.96,115.96,115.96,116.489363636364,,,
"20020519 00:00",115.88,115.88,115.88,115.88,116.378570247934,,,
"20020520 00:00",115.485,115.485,115.485,115.485,116.216102930128,,,
"20020521 00:00",114.205,114.205,114.205,114.205,115.850447851923,,,
"20020522 00:00",114.975,114.975,114.975,114.975,115.691275515209,,,
"20020523 00:00",115.17,115.17,115.17,115.17,115.596498148808,,,
"20020524 00:00",114.87,114.91,114.87,114.91,115.47168030357,,,
"20020527 00:00",114.88,114.88,114.88,114.88,115.364102066557,,,
"20020528 00:00",115.7,115.7,115.7,115.7,115.425174418092,,,
"20020529 00:00",116.415,116.415,116.415,116.415,115.605142705712,,,-0.377357294288132
"20020530 00:00",115.62,115.62,115.62,115.62,115.607844031946,45.4340473506201,,-0.34013215853011
"20020531 00:00",116.01,116.01,116.01,116.01,115.680963298865,47.8477854023705,,-0.272919921089681
"20020602 00:00",115.93,115.93,115.93,115.93,115.726242699071,47.3950926448805,,-0.225365928506676
"20020603 00:00",116.31,116.31,116.31,116.31,115.832380390149,49.771191919306,,-0.153360749087966
"20020604 00:00",116.62,116.62,116.62,116.62,115.975583955577,51.646699970453,,-0.0705627894475072
"20020605 00:00",116.86,116.86,116.86,116.86,116.136386872745,53.0746069672936,,0.0127302939131511
"20020606 00:00",117.6,117.6,117.6,117.6,116.402498350427,57.17881491842,,0.138237636246572
"20020607 00:00",117.41,117.41,117.41,117.41,116.585680468531,55.8584065827007,,0.212301727129812
"20020609 00:00",117.34,117.34,117.34,117.34,116.722829474253,55.3626021154373,,0.257391565365808
"20020610 00:00",117.83,117.83,117.83,117.83,116.924133206207,58.102796450154,52.1672044321636,0.328737002928094
"20020611 00:00",118.82,118.82,118.82,118.82,117.268836259624,62.9410745360781,54.1260899056026,0.461573028085837
"20020612 00:00",118.65,118.65,118.65,118.65,117.519956939692,61.6541350664777,55.4948253893981,0.53719496830071
"20020613 00:00",117.83,117.83,117.83,117.83,117.576328405203,55.8554339592648,55.5603905839193,0.512877097753233
"20020614 00:00",117.4,117.4,117.4,117.4,117.544268695166,53.0987691259319,55.1128230461034,0.448765131282983
"20020616 00:00",117.43,117.43,117.43,117.43,117.523492568772,53.2681485753334,54.7774276877816,0.396132201449447
