"Symbol","Timestamp","Date","Time","Open","High","Low","Close","HL2","CandleSize","Change","EMA","EMAChange","RSI","RSIChange","SlowRSI","SlowRSIChange","MACD","MACDChange"
"xcuusd",2003-02-24,"2003-02-24","00:00",0.7865,0.7865,0.7865,0.7865,0.7865,0,,,,,,,,,
"xcuusd",2003-03-28,"2003-03-28","00:00",0.78704,0.7901,0.77888,0.79009,0.78449,0.0142009138199446,0.45645263827081,,,,,,,,
"xcuusd",2003-03-31,"2003-03-31","00:00",0.78227,0.78494,0.76909,0.77179,0.777015,0.0205366744839917,-2.31619182624764,,,,,,,,
"xcuusd",2003-04-01,"2003-04-01","00:00",0.77798,0.78427,0.77628,0.78209,0.780275,0.0102162155250675,1.33455991914899,,,,,,,,
"xcuusd",2003-04-02,"2003-04-02","00:00",0.77694,0.78226,0.77083,0.77458,0.776545,0.0147563841049342,-0.960247541842996,,,,,,,,
"xcuusd",2003-04-03,"2003-04-03","00:00",0.76998,0.77212,0.76397,0.766,0.768045,0.0106396866840731,-1.10769707454362,,,,,,,,
"xcuusd",2003-04-04,"2003-04-04","00:00",0.77325,0.77591,0.7667,0.77143,0.771305,0.0119388667798763,0.7088772845953,,,,,,,,
"xcuusd",2003-04-07,"2003-04-07","00:00",0.78251,0.78723,0.77429,0.78016,0.78076,0.0165863412633305,1.13166457099154,,,,,,,,
"xcuusd",2003-04-08,"2003-04-08","00:00",0.76916,0.77546,0.76809,0.7727,0.771775,0.00953798369354211,-0.956214109926157,,,,,,,,
"xcuusd",2003-04-09,"2003-04-09","00:00",0.76439,0.77118,0.76223,0.76793,0.766705,0.0116547081114164,-0.617315905267246,0.776327,,,,,,,
"xcuusd",2003-04-10,"2003-04-10","00:00",0.76764,0.76922,0.75896,0.7621,0.76409,0.0134628001574597,-0.759183779771599,0.773740272727273,-0.333200735350869,,,,,,
"xcuusd",2003-04-11,"2003-04-11","00:00",0.76342,0.7755,0.7617,0.7728,0.7686,0.0178571428571428,1.40401522109961,0.773569314049587,-0.0220950987963042,,,,,,
"xcuusd",2003-04-14,"2003-04-14","00:00",0.7646,0.76976,0.76297,0.76864,0.766365,0.00883378434637797,-0.538302277432723,0.77267307513148,-0.115857609890835,,,,,,
"xcuusd",2003-04-15,"2003-04-15","00:00",0.77895,0.78305,0.77519,0.77768,0.77912,0.0101069848780989,1.17610324729394,0.773583425107574,0.117818260451186,,,,,,
"xcuusd",2003-04-16,"2003-04-16","00:00",0.78002,0.78511,0.77457,0.77717,0.77984,0.0135620263262864,-0.0655796728731617,0.77423552963347,0.0842966000473622,,,,,,
"xcuusd",2003-04-17,"2003-04-17","00:00",0.77686,0.77984,0.76732,0.7793,0.77358,0.0160656999871679,0.274071310009383,0.775156342427385,0.11893187004095,,,,,,
"xcuusd",2003-04-21,"2003-04-21","00:00",0.77271,0.77271,0.76271,0.7662,0.76771,0.013051422605064,-1.68099576543052,0.773527916531496,-0.210077091130889,,,,,,
"xcuusd",2003-04-22,"2003-04-22","00:00",0.75803,0.76013,0.75276,0.75678,0.756445,0.00973862945638097,-1.22944400939702,0.770482840798497,-0.393660741638591,,,,,,
"xcuusd",2003-04-23,"2003-04-23","00:00",0.75282,0.76051,0.74862,0.75839,0.754565,0.0156779493400494,0.212743465736409,0.768284142471497,-0.285366293780265,,,,,,
"xcuusd",2003-04-24,"2003-04-24","00:00",0.7235,0.72956,0.71995,0.72905,0.724755,0.0131815376174474,-3.86872189770435,0.761150662022134,-0.92849507819015,,,,,-0.00941833797786573,
"xcuusd",2003-04-25,"2003-04-25","00:00",0.72745,0.731,0.72339,0.72845,0.727195,0.0104468391790789,-0.082298882106846,0.755205087109019,-0.781129835362682,31.9843585128173,,,,-0.0113525795576478,20.53697355444
"xcuusd",2003-04-28,"2003-04-28","00:00",0.7307,0.73626,0.72714,0.72865,0.7317,0.01251629726206,0.0274555563182011,0.750376889452834,-0.639322713604584,32.0731202020169,0.277515927555649,,,-0.0125705232455791,10.7283431201395
"xcuusd",2003-04-29,"2003-04-29","00:00",0.73212,0.7402,0.73009,0.73817,0.735145,0.0136960320793313,1.30652576682906,0.748157455006864,-0.295775959676503,36.2421389349712,12.9984819272188,,,-0.0124302041012239,-1.11625539855347
"xcuusd",2003-04-30,"2003-04-30","00:00",0.7391,0.74113,0.73505,0.7401,0.73809,0.0082151060667477,0.261457387864583,0.746692463187434,-0.195813302350423,37.0664125998463,2.27435159484937,,,-0.011943990291312,-3.91155129837329
"xcuusd",2003-05-01,"2003-05-01","00:00",0.7385,0.74709,0.73494,0.73898,0.741015,0.0164415816395572,-0.151330901229563,0.745290197153355,-0.187796998525069,36.7759841893534,-0.783535255025192,,,-0.011474213136939,-3.93316758399187
"xcuusd",2003-05-02,"2003-05-02","00:00",0.72929,0.73181,0.72574,0.72724,0.728775,0.00834662559815179,-1.58867628352594,0.742008343125472,-0.440345792876096,33.8495552799226,-7.95744552848161,,,-0.0119442185657461,4.0961887599426
"xcuusd",2003-05-05,"2003-05-05","00:00",0.72544,0.72897,0.72342,0.72644,0.726195,0.00763999779747819,-0.110004950222764,0.739177735284477,-0.381479247129746,33.6574439007648,-0.567544765563521,,,-0.0121545824361489,1.7612191977634
